Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.68000030517578,HKD,-36.27246683523033,10.41,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8742857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44187455571362694,0.34501406110069127,0.47497923320718305,157205088.6,5294667432.023186,47.25170004844666,-0.2872214064119589,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.15495628411714713,Technology,Consumer Electronics,China,HKD,0.7779836938233808,-36.27246683523033,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.84,46.98,,neutral,stock,,,,0.026584897155187415,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.68000030517578,35.56,-36.27246683523033,10.41,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.15495628411714713,-0.2872214064119589,47.25170004844666,0.44187455571362694,0.34501406110069127,0.47497923320718305,157205088.6,5294667432.023186,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5235.0,JPY,101.13005839391684,24.03,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3871445447151695,0.23378733500374,0.24084534131059132,8049555.0,42139420425.0,4023.0843408203127,0.3012404306026992,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.25347466949962016,Industrials,Electrical Equipment & Parts,Japan,JPY,-5.128669807901409,101.13005839391684,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.51,25.87,,neutral,stock,,,,0.026584897155187415,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5235.0,4886.0,101.13005839391684,24.03,0.09,74.5,BUY,79.6,Zyklus-Hoch,0.25347466949962016,0.3012404306026992,4023.0843408203127,0.3871445447151695,0.23378733500374,0.24084534131059132,8049555.0,42139420425.0,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,57870.0,JPY,-4.172739937818159,10.4,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.96, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.336850713064814,0.20768617946822304,0.18273020144869412,1006485.0,58245286950.0,57434.6392578125,0.007580107541604875,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.10284476503270246,Technology,Scientific & Technical Instruments,Japan,JPY,-6.2834008097166,-4.172739937818159,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",36.55,30.8,,neutral,stock,,,,0.026584897155187415,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,57870.0,58890.0,-4.172739937818159,10.4,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.10284476503270246,0.007580107541604875,57434.6392578125,0.336850713064814,0.20768617946822304,0.18273020144869412,1006485.0,58245286950.0,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.4000015258789,HKD,1.3084126410083163,3.26,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6480474968813738,0.4656961940451893,0.45654204181421587,6868408.95,744535540.6603603,111.88825004577637,-0.03117618265072819,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.03981111106960766,Industrials,Specialty Industrial Machinery,China,HKD,-3.4728418698986463,1.3084126410083163,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.45,63.76,,neutral,stock,,,,0.026584897155187415,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,108.4000015258789,141.1,1.3084126410083163,3.26,0.0,52.8,Seitwärts,62.0,Zyklus-Tief,-0.03981111106960766,-0.03117618265072819,111.88825004577637,0.6480474968813738,0.4656961940451893,0.45654204181421587,6868408.95,744535540.6603603,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,65.27999877929688,CHF,38.08206303127501,21.29,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.41714285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27323520510564653,0.1732850979519217,0.21724623500168672,2661640.75,173751904.91092682,56.665300045013424,0.15202776174202137,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.1501714761080486,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.7163496252269428,38.08206303127501,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.3,34.2,,neutral,stock,,,,0.026584897155187415,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,65.27999877929688,61.46,38.08206303127501,21.29,0.0,69.2,Seitwärts,64.9,Zyklus-Hoch,0.1501714761080486,0.15202776174202137,56.665300045013424,0.27323520510564653,0.1732850979519217,0.21724623500168672,2661640.75,173751904.91092682,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,111.75,USD,-17.11790951452685,14.03,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6914285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23491858479738617,0.2110795211080745,0.22116351682886237,8452558.55,944573417.9625001,125.8135827255249,-0.11178111632196364,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.08490366320246079,Healthcare,Medical Devices,United States,USD,1.9989069826649164,-17.11790951452685,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.78,28.4,,neutral,stock,,,,0.026584897155187415,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,111.75,107.46,-17.11790951452685,14.03,0.0,61.9,Seitwärts,40.7,Zyklus-Hoch,-0.08490366320246079,-0.11178111632196364,125.8135827255249,0.23491858479738617,0.2110795211080745,0.22116351682886237,8452558.55,944573417.9625001,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.069999694824219,NOK,-0.09920862061038038,1.39,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.28, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7068664642156556,0.501341911009712,0.5818345194943639,7708003.75,77619595.41020393,9.234450023174286,0.09048180125000194,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.06753933184034822,Technology,Computer Hardware,Norway,NOK,-3.173076305869038,-0.09920862061038038,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.81,68.6,,neutral,stock,,,,0.026584897155187415,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.069999694824219,11.83,-0.09920862061038038,1.39,0.0,44.5,Seitwärts,53.0,Zyklus-neutral,-0.06753933184034822,0.09048180125000194,9.234450023174286,0.7068664642156556,0.501341911009712,0.5818345194943639,7708003.75,77619595.41020393,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,49.689998626708984,USD,48.90050159577872,13.57,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6028812627183895,0.34772922880946183,0.3082639847829467,2984110.25,148280434.2244482,40.15090044021606,0.2375811770571985,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.3123966690206387,Technology,Scientific & Technical Instruments,United States,USD,0.48533439851714544,48.90050159577872,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.89,45.77,,neutral,stock,,,,0.026584897155187415,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,49.689998626708984,39.72,48.90050159577872,13.57,1.15,62.1,BUY,56.8,Zyklus-Hoch,0.3123966690206387,0.2375811770571985,40.15090044021606,0.6028812627183895,0.34772922880946183,0.3082639847829467,2984110.25,148280434.2244482,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.950000762939453,USD,32.30265560555523,13.87,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.08571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4036279377803409,0.24026107313104683,0.25524927223823557,478857.85,9074356.622839546,16.414200024604796,0.1544882318074292,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.00618218156719641,Industrials,Specialty Industrial Machinery,Japan,USD,-1.8643123405459927,32.30265560555523,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.15,50.52,,neutral,stock,,,,0.026584897155187415,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.950000762939453,20.6,32.30265560555523,13.87,0.0,54.2,Seitwärts,66.4,Zyklus-neutral,0.00618218156719641,0.1544882318074292,16.414200024604796,0.4036279377803409,0.24026107313104683,0.25524927223823557,478857.85,9074356.622839546,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,86.55500030517578,USD,14.703155784938438,12.71,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5377018495512237,0.3524173867764282,0.32285004241816073,1147482.5,99320348.13768387,71.1826748085022,0.21595599684935518,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.03274774335171349,Healthcare,Medical Devices,United States,USD,-0.6257154747336124,14.703155784938438,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.58,51.46,,neutral,stock,,,,0.026584897155187415,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,86.55500030517578,,14.703155784938438,12.71,0.0,61.6,Seitwärts,53.2,Zyklus-neutral,-0.03274774335171349,0.21595599684935518,71.1826748085022,0.5377018495512237,0.3524173867764282,0.32285004241816073,1147482.5,99320348.13768387,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,GMED,GMED,Medical Devices
