Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,25.8799991607666,HKD,-51.21583499913244,20.58,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.40658990785096005,0.24118092294387303,0.639697227898995,187649560.65,4856370472.140222,33.54079998970032,-0.22840244810160126,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.20887623153353818,Technology,Consumer Electronics,China,HKD,1.0148255777378878,-51.21583499913244,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.85,43.91,,bull,stock,,,,0.10280007531235791,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,25.8799991607666,35.56,-51.21583499913244,20.58,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.20887623153353818,-0.22840244810160126,33.54079998970032,0.40658990785096005,0.24118092294387303,0.639697227898995,187649560.65,4856370472.140222,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6126.0,JPY,68.55884419000537,25.8,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4184182601980624,0.26239300685354844,0.2115853658536585,6589505.0,40367307630.0,5341.992098388672,0.146763208775208,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.08738614798658895,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.4388103364212581,68.55884419000537,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.51,24.2,,bull,stock,,,,0.10280007531235791,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6126.0,4886.0,68.55884419000537,25.8,0.09,59.5,BUY,79.6,Zyklus-Hoch,-0.08738614798658895,0.146763208775208,5341.992098388672,0.4184182601980624,0.26239300685354844,0.2115853658536585,6589505.0,40367307630.0,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,86750.0,JPY,54.59747538591415,20.17,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4033721877293557,0.2098711031337465,0.17923025017529703,810820.0,70338635000.0,65469.02359375,0.32505412847308124,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.08288622288290326,Technology,Scientific & Technical Instruments,Japan,JPY,-1.0381017567875905,54.59747538591415,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.67,32.95,,bull,stock,,,,0.10280007531235791,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,86750.0,58890.0,54.59747538591415,20.17,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.08288622288290326,0.32505412847308124,65469.02359375,0.4033721877293557,0.2098711031337465,0.17923025017529703,810820.0,70338635000.0,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,92.75,HKD,-0.8021390374331583,12.74,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6325179064248054,0.3374230653321264,0.5072923370205031,5162787.3,478848522.075,112.10275001525879,-0.17263403451409176,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.21326531941181404,Industrials,Specialty Industrial Machinery,China,HKD,2.091361098283473,-0.8021390374331583,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.43,58.28,,bull,stock,,,,0.10280007531235791,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,92.75,141.1,-0.8021390374331583,12.74,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.21326531941181404,-0.17263403451409176,112.10275001525879,0.6325179064248054,0.3374230653321264,0.5072923370205031,5162787.3,478848522.075,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,83.22000122070312,CHF,57.14835648338907,31.21,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2722032482479944,0.16709778289605443,0.13843715949432345,2048601.2,170484594.36473387,70.51777730941772,0.18012796766906902,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.025966475106149245,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.5315323120254734,57.14835648338907,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.92,30.66,,bull,stock,,,,0.10280007531235791,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.22000122070312,61.46,57.14835648338907,31.21,0.0,59.0,Seitwärts,64.9,Zyklus-Hoch,-0.025966475106149245,0.18012796766906902,70.51777730941772,0.2722032482479944,0.16709778289605443,0.13843715949432345,2048601.2,170484594.36473387,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,110.86000061035156,USD,-12.932844109040653,25.71,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26434483203361103,0.1872604007131395,0.38610676665387234,8422905.75,933763336.5859337,106.02870979309083,0.04556587387216848,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.21744320689603458,Healthcare,Medical Devices,United States,USD,-0.35056124912219433,-12.932844109040653,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.35,33.42,,bull,stock,,,,0.10280007531235791,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,110.86000061035156,107.46,-12.932844109040653,25.71,0.0,57.1,Seitwärts,40.7,Zyklus-Hoch,0.21744320689603458,0.04556587387216848,106.02870979309083,0.26434483203361103,0.1872604007131395,0.38610676665387234,8422905.75,933763336.5859337,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,17.0,NOK,90.15660847795172,22.93,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.570116413926424,0.2654852138654575,0.3009188498396024,6910435.25,117477399.25,11.487625012397766,0.47985331882378857,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.3183543348236979,Technology,Computer Hardware,Norway,NOK,0.0,90.15660847795172,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.79,48.02,,bull,stock,,,,0.10280007531235791,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,17.0,11.83,90.15660847795172,22.93,0.0,51.9,Seitwärts,53.0,Zyklus-neutral,0.3183543348236979,0.47985331882378857,11.487625012397766,0.570116413926424,0.2654852138654575,0.3009188498396024,6910435.25,117477399.25,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,66.63500213623047,USD,55.7138528636723,24.07,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5805429378121391,0.32334828299053564,0.27864220982278265,2302707.15,153440895.85936317,51.983892631530765,0.2818394076132169,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.025152700175964604,Technology,Scientific & Technical Instruments,United States,USD,1.531319404039988,55.7138528636723,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.93,39.94,,bull,stock,,,,0.10280007531235791,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,66.63500213623047,39.72,55.7138528636723,24.07,1.15,47.3,BUY,56.8,Zyklus-Hoch,0.025152700175964604,0.2818394076132169,51.983892631530765,0.5805429378121391,0.32334828299053564,0.27864220982278265,2302707.15,153440895.85936317,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,20.459999084472656,USD,32.170540629853846,21.21,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4832616436336602,0.27616916304504063,0.2690717656213355,515832.9,10553940.661740875,20.39174997806549,0.0033468979602329085,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.24135255945746548,Industrials,Specialty Industrial Machinery,Japan,USD,2.556382466313556,32.170540629853846,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.32,51.68,,bull,stock,,,,0.10280007531235791,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,20.459999084472656,20.6,32.170540629853846,21.21,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.24135255945746548,0.0033468979602329085,20.39174997806549,0.4832616436336602,0.27616916304504063,0.2690717656213355,515832.9,10553940.661740875,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,85.27999877929688,USD,41.543566438667014,27.11,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.48842937298922606,0.20970956577713154,0.221028729532447,1396220.1,119069648.42362978,85.07644981384277,0.0023925418361896433,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.06086193131628881,Healthcare,Medical Devices,United States,USD,-0.721772684014732,41.543566438667014,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.82,37.5,,bull,stock,,,,0.10280007531235791,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.27999877929688,,41.543566438667014,27.11,0.0,58.6,Seitwärts,53.2,Zyklus-neutral,0.06086193131628881,0.0023925418361896433,85.07644981384277,0.48842937298922606,0.20970956577713154,0.221028729532447,1396220.1,119069648.42362978,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,GMED,GMED,Medical Devices
