Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.31999969482422,HKD,-36.95364114127662,10.19,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8742857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4389068637352369,0.34397840082935155,0.47497923320718305,150856190.55,5026528223.088345,46.842350034713746,-0.2886778808037692,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.18985920873424322,Technology,Consumer Electronics,China,HKD,0.060061436101821464,-36.95364114127662,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.32,46.77,,neutral,stock,,,,0.008958400774343067,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.31999969482422,35.56,-36.95364114127662,10.19,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.18985920873424322,-0.2886778808037692,46.842350034713746,0.4389068637352369,0.34397840082935155,0.47497923320718305,150856190.55,5026528223.088345,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5456.0,JPY,101.25737589379327,23.29,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3815482646523887,0.2323931904636027,0.24084534131059132,7283320.0,39737793920.0,4074.7655639648438,0.33897273704531417,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.24187652903113088,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.2131088176715599,101.25737589379327,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.04,25.66,,neutral,stock,,,,0.008958400774343067,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5456.0,4886.0,101.25737589379327,23.29,0.09,74.5,BUY,79.6,Zyklus-Hoch,0.24187652903113088,0.33897273704531417,4074.7655639648438,0.3815482646523887,0.2323931904636027,0.24084534131059132,7283320.0,39737793920.0,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,60880.0,JPY,2.035421138478788,11.2,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.96, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3402308137033832,0.20774655151192808,0.18273020144869412,966500.0,58840520000.0,57393.2365234375,0.06075216676687356,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.1216459346046268,Technology,Scientific & Technical Instruments,Japan,JPY,-1.2810118371979873,2.035421138478788,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.13,31.01,,neutral,stock,,,,0.008958400774343067,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,60880.0,58890.0,2.035421138478788,11.2,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.1216459346046268,0.06075216676687356,57393.2365234375,0.3402308137033832,0.20774655151192808,0.18273020144869412,966500.0,58840520000.0,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,102.80000305175781,HKD,9.187468280073574,3.17,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6228571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6444967593597394,0.4637616098777211,0.412329425777593,7328200.9,753339074.8838944,112.23275009155273,-0.08404629693293852,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.08328423298543375,Industrials,Specialty Industrial Machinery,China,HKD,-4.638218792627824,9.187468280073574,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.3,62.03,,neutral,stock,,,,0.008958400774343067,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,102.80000305175781,141.1,9.187468280073574,3.17,0.0,52.9,Seitwärts,62.0,Zyklus-Tief,-0.08328423298543375,-0.08404629693293852,112.23275009155273,0.6444967593597394,0.4637616098777211,0.412329425777593,7328200.9,753339074.8838944,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,66.44000244140625,CHF,40.594068197557334,21.48,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4114285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27494482653405783,0.17210791078339763,0.21724623500168672,2522003.95,167561948.5952362,57.069500064849855,0.16419457619058164,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.16351485381072695,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.8901340168693936,40.594068197557334,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.73,34.35,,neutral,stock,,,,0.008958400774343067,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,66.44000244140625,61.46,40.594068197557334,21.48,0.0,69.1,Seitwärts,64.9,Zyklus-Hoch,0.16351485381072695,0.16419457619058164,57.069500064849855,0.27494482653405783,0.17210791078339763,0.21724623500168672,2522003.95,167561948.5952362,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,108.02999877929688,USD,-13.142577987581216,14.05,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6628571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23290174083447265,0.20820778587296304,0.22116351682886237,8429121.95,910598033.9690444,125.39565757751465,-0.138486923181395,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.08309947690550623,Healthcare,Medical Devices,United States,USD,-0.10172055758499443,-13.142577987581216,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.0,28.74,,neutral,stock,,,,0.008958400774343067,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,108.02999877929688,107.46,-13.142577987581216,14.05,0.0,61.6,Seitwärts,40.7,Zyklus-Hoch,-0.08309947690550623,-0.138486923181395,125.39565757751465,0.23290174083447265,0.20820778587296304,0.22116351682886237,8429121.95,910598033.9690444,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.0600004196167,NOK,0.39920119786056585,0.95,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,44.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.24, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7065674987777277,0.5000444249793025,0.5818345194943639,6682370.3,67224648.02203417,9.328825025558471,0.07837807998917379,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.09762428630047293,Technology,Computer Hardware,Norway,NOK,-0.9842463513508926,0.39920119786056585,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.29,69.07,,neutral,stock,,,,0.008958400774343067,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.0600004196167,11.83,0.39920119786056585,0.95,0.0,44.1,Seitwärts,53.0,Zyklus-neutral,-0.09762428630047293,0.07837807998917379,9.328825025558471,0.7065674987777277,0.5000444249793025,0.5818345194943639,6682370.3,67224648.02203417,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,47.97999954223633,USD,53.49526383013101,14.44,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.36, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6006562151061174,0.347178277139294,0.2804576448436774,2492657.4,119597700.91095199,40.55140520095825,0.18318956653819085,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.3390686256435146,Technology,Scientific & Technical Instruments,United States,USD,-1.6198501294079515,53.49526383013101,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.79,44.59,,neutral,stock,,,,0.008958400774343067,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,47.97999954223633,39.72,53.49526383013101,14.44,1.15,61.9,BUY,56.8,Zyklus-Hoch,0.3390686256435146,0.18318956653819085,40.55140520095825,0.6006562151061174,0.347178277139294,0.2804576448436774,2492657.4,119597700.91095199,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.829999923706055,USD,29.852878853525212,13.61,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.07999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40315381348292684,0.24057109745784996,0.25524927223823557,426204.85,8025437.29298315,16.531650023460386,0.13902725360045953,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.0006648516574624397,Industrials,Specialty Industrial Machinery,Japan,USD,-2.080081269121836,29.852878853525212,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.82,50.77,,neutral,stock,,,,0.008958400774343067,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.829999923706055,20.6,29.852878853525212,13.61,0.0,54.1,Seitwärts,66.4,Zyklus-neutral,-0.0006648516574624397,0.13902725360045953,16.531650023460386,0.40315381348292684,0.24057109745784996,0.25524927223823557,426204.85,8025437.29298315,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,84.7699966430664,USD,19.32713337639904,12.75,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.34285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.536402408752153,0.3543870439127918,0.32285004241816073,1167056.05,98931337.44077034,71.7222998046875,0.18191966618346167,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.01007837335002193,Healthcare,Medical Devices,United States,USD,0.30764939091685317,19.32713337639904,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.58,51.34,,neutral,stock,,,,0.008958400774343067,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,84.7699966430664,,19.32713337639904,12.75,0.0,61.8,Seitwärts,53.2,Zyklus-neutral,-0.01007837335002193,0.18191966618346167,71.7222998046875,0.536402408752153,0.3543870439127918,0.32285004241816073,1167056.05,98931337.44077034,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,GMED,GMED,Medical Devices
