Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.440000534057617,HKD,-47.63358829196643,21.08,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.40912800096355334,0.24186512724902537,0.639697227898995,198294334.1,5441196633.604599,33.343499984741214,-0.17705098305172462,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.15717558922604336,Technology,Consumer Electronics,China,HKD,4.812835042758712,-47.63358829196643,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.67,44.04,,bull,stock,,,,0.09419007395682866,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.440000534057617,35.56,-47.63358829196643,21.08,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.15717558922604336,-0.17705098305172462,33.343499984741214,0.40912800096355334,0.24186512724902537,0.639697227898995,198294334.1,5441196633.604599,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5641.0,JPY,51.467373747120845,25.28,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4228738885272167,0.26909826935412223,0.2115853658536585,6403335.0,36121212735.0,5361.198513183594,0.05219010005474578,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.15737846755493345,Industrials,Electrical Equipment & Parts,Japan,JPY,-6.4665892886751735,51.467373747120845,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.77,24.39,,bull,stock,,,,0.09419007395682866,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5641.0,4886.0,51.467373747120845,25.28,0.09,54.5,BUY,79.6,Zyklus-Hoch,-0.15737846755493345,0.05219010005474578,5361.198513183594,0.4228738885272167,0.26909826935412223,0.2115853658536585,6403335.0,36121212735.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,79650.0,JPY,41.64449998041051,18.5,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.40777887789561834,0.21595019568673265,0.17923025017529703,800580.0,63766197000.0,65681.58853515625,0.2126685997761324,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.009020511908916617,Technology,Scientific & Technical Instruments,Japan,JPY,-5.325092119339114,41.64449998041051,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.21,33.28,,bull,stock,,,,0.09419007395682866,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,79650.0,58890.0,41.64449998041051,18.5,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,-0.009020511908916617,0.2126685997761324,65681.58853515625,0.40777887789561834,0.21595019568673265,0.17923025017529703,800580.0,63766197000.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,85.5,HKD,-7.115701069640245,11.95,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.639306288464922,0.35103537454830547,0.5072923370205031,5551080.0,474617340.0,111.65724998474121,-0.2342637848264738,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.2810763536324441,Industrials,Specialty Industrial Machinery,China,HKD,-9.810129485629137,-7.115701069640245,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.49,59.15,,bull,stock,,,,0.09419007395682866,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,85.5,141.1,-7.115701069640245,11.95,0.0,42.2,Seitwärts,62.0,Zyklus-Tief,-0.2810763536324441,-0.2342637848264738,111.65724998474121,0.639306288464922,0.35103537454830547,0.5072923370205031,5551080.0,474617340.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,79.91999816894531,CHF,49.41543364716172,30.01,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2735025764785086,0.16770374858000447,0.13843715949432345,1998547.65,159723924.52854994,70.73216274261475,0.1298961472415867,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.059514509920463476,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.7944381939472445,49.41543364716172,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.08,30.66,,bull,stock,,,,0.09419007395682866,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,79.91999816894531,61.46,49.41543364716172,30.01,0.0,59.0,Seitwärts,64.9,Zyklus-Hoch,-0.059514509920463476,0.1298961472415867,70.73216274261475,0.2735025764785086,0.16770374858000447,0.13843715949432345,1998547.65,159723924.52854994,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,115.18000030517578,USD,-10.215431252643548,26.45,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26561688736150457,0.18701439107417983,0.3861068368030456,8416425.15,969403851.3454891,105.94278415679932,0.08719061162962305,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.2704742546061305,Healthcare,Medical Devices,United States,USD,2.2186723404589603,-10.215431252643548,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.39,33.12,,bull,stock,,,,0.09419007395682866,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,115.18000030517578,107.46,-10.215431252643548,26.45,0.0,57.1,Seitwärts,40.7,Zyklus-Hoch,0.2704742546061305,0.08719061162962305,105.94278415679932,0.26561688736150457,0.18701439107417983,0.3861068368030456,8416425.15,969403851.3454891,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.760000228881836,NOK,74.33628645338331,22.69,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.574137176536862,0.27196127708940165,0.3009188498396024,7295578.9,114978325.1338255,11.539275012016297,0.3657703982676843,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.24974233449817884,Technology,Computer Hardware,Norway,NOK,-0.8804993270897898,74.33628645338331,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.56,48.44,,bull,stock,,,,0.09419007395682866,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,15.760000228881836,11.83,74.33628645338331,22.69,0.0,51.9,Seitwärts,53.0,Zyklus-neutral,0.24974233449817884,0.3657703982676843,11.539275012016297,0.574137176536862,0.27196127708940165,0.3009188498396024,7295578.9,114978325.1338255,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,61.82500076293945,USD,43.17547626870044,22.19,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5821513072737904,0.32337746421017755,0.27864220982278265,2380806.15,147193342.04016092,52.16837894439697,0.1851048856403008,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.06512716960374876,Technology,Scientific & Technical Instruments,United States,USD,-2.499604302612757,43.17547626870044,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.04,39.93,,bull,stock,,,,0.09419007395682866,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,61.82500076293945,39.72,43.17547626870044,22.19,1.15,47.3,BUY,56.8,Zyklus-Hoch,-0.06512716960374876,0.1851048856403008,52.16837894439697,0.5821513072737904,0.32337746421017755,0.27864220982278265,2380806.15,147193342.04016092,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,19.25,USD,26.811591653502866,20.21,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4848131311741597,0.2800289057399844,0.2765877655594058,471544.1,9077223.924999999,20.426149983406066,-0.057580600571402574,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.23323339086215233,Industrials,Specialty Industrial Machinery,Japan,USD,0.0,26.811591653502866,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.86,51.91,,bull,stock,,,,0.09419007395682866,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.25,20.6,26.811591653502866,20.21,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.23323339086215233,-0.057580600571402574,20.426149983406066,0.4848131311741597,0.2800289057399844,0.2765877655594058,471544.1,9077223.924999999,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,88.63500213623047,USD,44.89946834954877,27.22,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.48806736033649173,0.20960777183432447,0.221028729532447,1367154.75,121177764.18680763,85.3298748588562,0.03873353011288572,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.056170834614308385,Healthcare,Medical Devices,United States,USD,2.539333217062456,44.89946834954877,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.96,37.4,,bull,stock,,,,0.09419007395682866,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.63500213623047,,44.89946834954877,27.22,0.0,53.6,Seitwärts,53.2,Zyklus-neutral,0.056170834614308385,0.03873353011288572,85.3298748588562,0.48806736033649173,0.20960777183432447,0.221028729532447,1367154.75,121177764.18680763,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,GMED,GMED,Medical Devices
