Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,25.6200008392334,HKD,-51.84210437628231,20.47,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.40562018066743744,0.24091776402210294,0.639697227898995,191022049.05,4893985056.9730835,33.64369998931885,-0.23849039055254928,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.23263278097320572,Technology,Consumer Electronics,China,HKD,-1.0046303321653682,-51.84210437628231,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.71,44.02,,bull,stock,,,,0.1047123878948133,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,25.6200008392334,35.56,-51.84210437628231,20.47,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.23263278097320572,-0.23849039055254928,33.64369998931885,0.40562018066743744,0.24091776402210294,0.639697227898995,191022049.05,4893985056.9730835,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6153.0,JPY,70.92787592610816,26.28,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4177586823729031,0.2623007639516962,0.2115853658536585,6606100.0,40647333300.0,5331.025899658203,0.15418685180173242,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.09723908550846772,Industrials,Electrical Equipment & Parts,Japan,JPY,2.209302325581386,70.92787592610816,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.2,24.05,,bull,stock,,,,0.1047123878948133,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6153.0,4886.0,70.92787592610816,26.28,0.09,59.5,BUY,79.6,Zyklus-Hoch,-0.09723908550846772,0.15418685180173242,5331.025899658203,0.4177586823729031,0.2623007639516962,0.2115853658536585,6606100.0,40647333300.0,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,87660.0,JPY,59.62873254019836,19.85,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4028391942051288,0.21060905881713546,0.17923025017529703,804610.0,70532112600.0,65341.3526171875,0.34157002401786474,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.05493653343452287,Technology,Scientific & Technical Instruments,Japan,JPY,1.1889645619300504,59.62873254019836,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.23,33.1,,bull,stock,,,,0.1047123878948133,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,87660.0,58890.0,59.62873254019836,19.85,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.05493653343452287,0.34157002401786474,65341.3526171875,0.4028391942051288,0.21060905881713546,0.17923025017529703,804610.0,70532112600.0,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,90.8499984741211,HKD,-1.3572204350809303,12.96,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6309657518229167,0.3374230653321264,0.5072923370205031,5270366.05,478812747.6005596,112.31099998474122,-0.1910854815070283,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.1912597263070478,Industrials,Specialty Industrial Machinery,China,HKD,-0.05500885689597723,-1.3572204350809303,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.8,58.42,,bull,stock,,,,0.1047123878948133,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,90.8499984741211,141.1,-1.3572204350809303,12.96,0.0,42.2,Seitwärts,62.0,Zyklus-Tief,-0.1912597263070478,-0.1910854815070283,112.31099998474122,0.6309657518229167,0.3374230653321264,0.5072923370205031,5270366.05,478812747.6005596,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,82.77999877929688,CHF,55.277306664716555,31.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27174267422262877,0.1666745410131846,0.13843715949432345,2148035.25,177814355.37288666,70.39336082458496,0.17596315632064363,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.043971970452104214,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.5526178475226406,55.277306664716555,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.6,30.69,,bull,stock,,,,0.1047123878948133,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,82.77999877929688,61.46,55.277306664716555,31.0,0.0,59.0,Seitwärts,64.9,Zyklus-Hoch,-0.043971970452104214,0.17596315632064363,70.39336082458496,0.27174267422262877,0.1666745410131846,0.13843715949432345,2148035.25,177814355.37288666,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,111.25,USD,-13.608041611014364,26.08,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26455000242782195,0.18695974991172473,0.38610676665387234,9109025.0,1013379031.25,106.09590976715089,0.04857953755390576,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.27343715894120324,Healthcare,Medical Devices,United States,USD,-0.017971280371786857,-13.608041611014364,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.97,33.57,,bull,stock,,,,0.1047123878948133,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,111.25,107.46,-13.608041611014364,26.08,0.0,57.0,Seitwärts,40.7,Zyklus-Hoch,0.27343715894120324,0.04857953755390576,106.09590976715089,0.26455000242782195,0.18695974991172473,0.38610676665387234,9109025.0,1013379031.25,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,17.0,NOK,95.85252767633085,22.73,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5717858518860275,0.26465083409193996,0.3009188498396024,6539343.7,111168842.9,11.437150011062622,0.48638428136001477,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.2733907088264338,Technology,Computer Hardware,Norway,NOK,2.7811309492783653,95.85252767633085,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.64,48.5,,bull,stock,,,,0.1047123878948133,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,17.0,11.83,95.85252767633085,22.73,0.0,51.8,Seitwärts,53.0,Zyklus-neutral,0.2733907088264338,0.48638428136001477,11.437150011062622,0.5717858518860275,0.26465083409193996,0.3009188498396024,6539343.7,111168842.9,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,65.62999725341797,USD,54.47874979000438,23.56,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5804178423400305,0.3233482873895145,0.27864220982278265,2356020.0,154625586.1289978,51.88597604751587,0.26488894018907283,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.030300557429567165,Technology,Scientific & Technical Instruments,United States,USD,6.559501689918945,54.47874979000438,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.15,39.93,,bull,stock,,,,0.1047123878948133,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,65.62999725341797,39.72,54.47874979000438,23.56,1.15,47.3,BUY,56.8,Zyklus-Hoch,-0.030300557429567165,0.26488894018907283,51.88597604751587,0.5804178423400305,0.3233482873895145,0.27864220982278265,2356020.0,154625586.1289978,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,19.950000762939453,USD,27.47604632090721,20.53,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48281520106648357,0.2754651605361101,0.2690717656213355,530630.0,10586068.904838562,20.369399981498717,-0.020589669746786776,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.2941482651737177,Industrials,Specialty Industrial Machinery,Japan,USD,-3.5299783919907624,27.47604632090721,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.25,51.61,,bull,stock,,,,0.1047123878948133,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.950000762939453,20.6,27.47604632090721,20.53,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.2941482651737177,-0.020589669746786776,20.369399981498717,0.48281520106648357,0.2754651605361101,0.2690717656213355,530630.0,10586068.904838562,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,85.9000015258789,USD,41.81938576634856,27.22,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4883968767249892,0.20984791752162155,0.221028729532447,1502455.0,129060886.79256439,84.96634981155395,0.01098848798842944,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.07222508814717887,Healthcare,Medical Devices,United States,USD,-0.04654516452290425,41.81938576634856,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.96,37.41,,bull,stock,,,,0.1047123878948133,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.9000015258789,,41.81938576634856,27.22,0.0,58.7,Seitwärts,53.2,Zyklus-neutral,0.07222508814717887,0.01098848798842944,84.96634981155395,0.4883968767249892,0.20984791752162155,0.221028729532447,1502455.0,129060886.79256439,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,GMED,GMED,Medical Devices
