Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.700000762939453,HKD,-38.78364939411352,21.25,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3557859329722576,0.23095420662468674,0.517539489250418,140880713.75,4325038019.608455,42.05034999847412,-0.2699228243271824,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.20056724426004569,Technology,Consumer Electronics,China,HKD,-3.215632321863282,-38.78364939411352,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.27,41.99,,bull,stock,,,,0.09777419351718719,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,30.700000762939453,35.56,-38.78364939411352,21.25,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.20056724426004569,-0.2699228243271824,42.05034999847412,0.3557859329722576,0.23095420662468674,0.517539489250418,140880713.75,4325038019.608455,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6416.0,JPY,128.97385396259472,29.62,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.35207238374575245,0.20556884168656073,0.16312859111684963,6955775.0,44628252400.0,4610.654095458985,0.39155960676362467,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.11042181579883459,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.3107520198881275,128.97385396259472,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.29,20.81,,bull,stock,,,,0.09777419351718719,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6416.0,4886.0,128.97385396259472,29.62,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.11042181579883459,0.39155960676362467,4610.654095458985,0.35207238374575245,0.20556884168656073,0.16312859111684963,6955775.0,44628252400.0,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,77180.0,JPY,23.190456550413074,20.43,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3684052816367133,0.19393214315955937,0.1801790001672352,1089630.0,84097643400.0,58573.137265625,0.3176688769460001,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.3595775228124469,Technology,Scientific & Technical Instruments,Japan,JPY,-0.1681541844522072,23.190456550413074,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.28,33.56,,bull,stock,,,,0.09777419351718719,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,77180.0,58890.0,23.190456550413074,20.43,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.3595775228124469,0.3176688769460001,58573.137265625,0.3684052816367133,0.19393214315955937,0.1801790001672352,1089630.0,84097643400.0,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,110.5999984741211,HKD,20.808295780824125,15.01,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5556206020786885,0.2819139411281752,0.45846542055477935,5087805.9,562711324.7766243,116.87175010681152,-0.053663538254184906,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.19334945391270408,Industrials,Specialty Industrial Machinery,China,HKD,3.3644845552533553,20.808295780824125,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.26,56.26,,bull,stock,,,,0.09777419351718719,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,110.5999984741211,141.1,20.808295780824125,15.01,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.19334945391270408,-0.053663538254184906,116.87175010681152,0.5556206020786885,0.2819139411281752,0.45846542055477935,5087805.9,562711324.7766243,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,82.04000091552734,CHF,74.83005192071022,32.65,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2679580804906301,0.1380930105264196,0.12141222026203291,2603339.25,213577954.45342827,61.424806900024414,0.3356167492566384,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.12641194056512295,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.9896206719575806,74.83005192071022,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.09,30.53,,bull,stock,,,,0.09777419351718719,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,82.04000091552734,61.46,74.83005192071022,32.65,0.0,63.9,Seitwärts,64.9,Zyklus-Hoch,0.12641194056512295,0.3356167492566384,61.424806900024414,0.2679580804906301,0.1380930105264196,0.12141222026203291,2603339.25,213577954.45342827,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,84.47000122070312,USD,-36.05670710105887,17.19,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23560698227028665,0.21118815992356427,0.38987148588309073,13490845.0,1139571693.6183167,117.33411197662353,-0.2800899943101621,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.32826385981985473,Healthcare,Medical Devices,United States,USD,-0.5064785600088717,-36.05670710105887,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.4,36.99,,bull,stock,,,,0.09777419351718719,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,84.47000122070312,107.46,-36.05670710105887,17.19,0.0,45.3,Seitwärts,40.7,Zyklus-Hoch,-0.32826385981985473,-0.2800899943101621,117.33411197662353,0.23560698227028665,0.21118815992356427,0.38987148588309073,13490845.0,1139571693.6183167,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.680000305175781,NOK,128.88087351059397,18.2,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6425502433931374,0.28932534265646404,0.3009188498396024,7903641.4,100218175.36399995,10.323350019454956,0.22828348174571045,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.004591494075824043,Technology,Computer Hardware,Norway,NOK,-1.3996839526197347,128.88087351059397,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.92,55.47,,bull,stock,,,,0.09777419351718719,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.680000305175781,11.83,128.88087351059397,18.2,0.0,46.3,Seitwärts,53.0,Zyklus-neutral,0.004591494075824043,0.22828348174571045,10.323350019454956,0.6425502433931374,0.28932534265646404,0.3009188498396024,7903641.4,100218175.36399995,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,64.26000213623047,USD,104.61009281706981,23.79,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5758115688793894,0.2929882804151236,0.278642238192903,2673220.0,171781122.910614,45.6063348197937,0.40901483072787626,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.04182575881921857,Technology,Scientific & Technical Instruments,United States,USD,-2.7689428098984226,104.61009281706981,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.27,42.32,,bull,stock,,,,0.09777419351718719,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,64.26000213623047,39.72,104.61009281706981,23.79,1.15,52.1,BUY,56.8,Zyklus-Hoch,0.04182575881921857,0.40901483072787626,45.6063348197937,0.5758115688793894,0.2929882804151236,0.278642238192903,2673220.0,171781122.910614,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,26.290000915527344,USD,95.02968700521069,27.61,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4314605153101565,0.2177642471917873,0.24988962219591326,503520.0,13237541.260986328,18.0714000082016,0.4547849587522703,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.13735660060573673,Industrials,Specialty Industrial Machinery,Japan,USD,3.017243118933499,95.02968700521069,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.63,50.0,,bull,stock,,,,0.09777419351718719,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,26.290000915527344,20.6,95.02968700521069,27.61,0.0,54.4,Seitwärts,66.4,Zyklus-neutral,0.13735660060573673,0.4547849587522703,18.0714000082016,0.4314605153101565,0.2177642471917873,0.24988962219591326,503520.0,13237541.260986328,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,76.63999938964844,USD,25.126529615752546,22.68,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.47659582036588055,0.2122838891632177,0.21947944708717015,1545875.0,118475859.05647278,78.4172498703003,-0.02266402460672079,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.22431055100361363,Healthcare,Medical Devices,United States,USD,-0.7382459546471432,25.126529615752546,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.98,40.52,,bull,stock,,,,0.09777419351718719,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,76.63999938964844,,25.126529615752546,22.68,0.0,53.1,Seitwärts,53.2,Zyklus-neutral,-0.22431055100361363,-0.02266402460672079,78.4172498703003,0.47659582036588055,0.2122838891632177,0.21947944708717015,1545875.0,118475859.05647278,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,GMED,GMED,Medical Devices
