Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.479999542236328,HKD,-48.345866262882396,22.02,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.41445064116902053,0.24398572643816768,0.639697227898995,171938306.55,4724864585.28689,32.84139999389649,-0.16325127590957045,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.06231357307053231,Technology,Consumer Electronics,China,HKD,-3.44342787688634,-48.345866262882396,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.05,43.87,,bull,stock,,,,0.09073316347852978,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.479999542236328,35.56,-48.345866262882396,22.02,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.06231357307053231,-0.16325127590957045,32.84139999389649,0.41445064116902053,0.24398572643816768,0.639697227898995,171938306.55,4724864585.28689,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5563.0,JPY,55.30506141032456,25.26,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.42202787935674746,0.2698510877071653,0.2115853658536585,6132840.0,34116988920.0,5407.552020263672,0.02874646034912276,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.17430402135852352,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.9966186154119927,55.30506141032456,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.74,24.38,,bull,stock,,,,0.09073316347852978,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5563.0,4886.0,55.30506141032456,25.26,0.09,54.6,BUY,79.6,Zyklus-Hoch,-0.17430402135852352,0.02874646034912276,5407.552020263672,0.42202787935674746,0.2698510877071653,0.2115853658536585,6132840.0,34116988920.0,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,82150.0,JPY,46.606824149470036,19.02,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4079806564554605,0.21604111858332162,0.17923025017529703,654800.0,53791820000.0,66297.19421875,0.2391172955063996,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.05390894329624629,Technology,Scientific & Technical Instruments,Japan,JPY,0.797546012269934,46.606824149470036,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.97,33.13,,bull,stock,,,,0.09073316347852978,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,82150.0,58890.0,46.606824149470036,19.02,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,0.05390894329624629,0.2391172955063996,66297.19421875,0.4079806564554605,0.21604111858332162,0.17923025017529703,654800.0,53791820000.0,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,82.94999694824219,HKD,-11.472785859254685,11.93,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6400204883694866,0.35398457612000184,0.5072923370205031,5359633.3,444581565.8786972,109.89649997711182,-0.24519891929662718,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.26903401690103257,Industrials,Specialty Industrial Machinery,China,HKD,1.529987817247891,-11.472785859254685,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.48,59.18,,bull,stock,,,,0.09073316347852978,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,82.94999694824219,141.1,-11.472785859254685,11.93,0.0,42.2,Seitwärts,62.0,Zyklus-Tief,-0.26903401690103257,-0.24519891929662718,109.89649997711182,0.6400204883694866,0.35398457612000184,0.5072923370205031,5359633.3,444581565.8786972,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,79.69999694824219,CHF,50.33353044054396,29.12,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2751629592037185,0.16970536690770224,0.13843715949432345,1854923.45,147837393.30422285,71.25880052566528,0.11845830073348829,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.06265152589469014,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.10046998103574456,50.33353044054396,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.79,30.94,,bull,stock,,,,0.09073316347852978,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,79.69999694824219,61.46,50.33353044054396,29.12,0.0,53.9,Seitwärts,64.9,Zyklus-Hoch,-0.06265152589469014,0.11845830073348829,71.25880052566528,0.2751629592037185,0.16970536690770224,0.13843715949432345,1854923.45,147837393.30422285,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,111.58999633789062,USD,-13.093344925384098,25.76,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26780724199238204,0.18705968927070318,0.3861068368030456,7637338.9,852250619.8822297,105.70817295074463,0.055642087295243225,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.2909669418901215,Healthcare,Medical Devices,United States,USD,-2.1998266168248515,-13.093344925384098,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.55,33.82,,bull,stock,,,,0.09073316347852978,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,111.58999633789062,107.46,-13.093344925384098,25.76,0.0,56.6,Seitwärts,40.7,Zyklus-Hoch,0.2909669418901215,0.055642087295243225,105.70817295074463,0.26780724199238204,0.18705968927070318,0.3861068368030456,7637338.9,852250619.8822297,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,16.06999969482422,NOK,86.53511458815106,22.59,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5701347812274953,0.2717304145531796,0.3009188498396024,7769519.4,124856174.38693085,11.700950016975403,0.37339273063386513,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.20701871406407113,Technology,Computer Hardware,Norway,NOK,0.31210509133485775,86.53511458815106,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.17,47.69,,bull,stock,,,,0.09073316347852978,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,16.06999969482422,11.83,86.53511458815106,22.59,0.0,52.2,Seitwärts,53.0,Zyklus-neutral,0.20701871406407113,0.37339273063386513,11.700950016975403,0.5701347812274953,0.2717304145531796,0.3009188498396024,7769519.4,124856174.38693085,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,62.970001220703125,USD,43.94231288236512,21.79,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.584835473490212,0.32661280966705797,0.2786422320334081,2375639.1,149593997.0269501,52.701735172271725,0.19483734292365207,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.06434581952884555,Technology,Scientific & Technical Instruments,United States,USD,2.0252753974034254,43.94231288236512,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.38,39.8,,bull,stock,,,,0.09073316347852978,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,62.970001220703125,39.72,43.94231288236512,21.79,1.15,47.3,BUY,56.8,Zyklus-Hoch,-0.06434581952884555,0.19483734292365207,52.701735172271725,0.584835473490212,0.32661280966705797,0.2786422320334081,2375639.1,149593997.0269501,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.850000381469727,USD,30.000002630825694,19.76,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48452094579038746,0.2812696151071598,0.2938744650679248,391286.1,7375743.134263801,20.494400000572206,-0.08023653383639273,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.2670464288850912,Industrials,Specialty Industrial Machinery,Japan,USD,0.31931592878635673,30.000002630825694,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.49,52.9,,bull,stock,,,,0.09073316347852978,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.850000381469727,20.6,30.000002630825694,19.76,0.0,44.2,Seitwärts,66.4,Zyklus-neutral,-0.2670464288850912,-0.08023653383639273,20.494400000572206,0.48452094579038746,0.2812696151071598,0.2938744650679248,391286.1,7375743.134263801,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,82.54000091552734,USD,35.02371907953285,24.8,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4890851937944777,0.21148316510322704,0.221028729532447,1366806.1,112816176.74534836,86.02504985809327,-0.04051202467554338,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.013891730536657487,Healthcare,Medical Devices,United States,USD,-0.6738839577333344,35.02371907953285,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.17,37.19,,bull,stock,,,,0.09073316347852978,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,82.54000091552734,,35.02371907953285,24.8,0.0,53.6,Seitwärts,53.2,Zyklus-neutral,-0.013891730536657487,-0.04051202467554338,86.02504985809327,0.4890851937944777,0.21148316510322704,0.221028729532447,1366806.1,112816176.74534836,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,GMED,GMED,Medical Devices
