Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,70.27999877929688,CHF,36.847312594705414,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.27719119841842743,0.17638554145880578,0.2378765190005051,2940054.05,206626995.04506683,55.42550001144409,0.26800838539635485,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.2254865000031787,Industrials,Electrical Equipment & Parts,Switzerland,,0.5148750282883308,36.847312594705414
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.7177000045776367,USD,84.0256489494146,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.9083513419894615,0.43868758159385085,0.4049159027042465,1103794.7,792193.4612427711,0.6033735004067421,0.18947882877492228,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.4152737410882046,Basic Materials,Other Industrial Metals & Mining,Canada,,6.483676287009255,84.0256489494146
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,226.55999755859375,USD,134.03826949422947,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,Edelmetalle ⛏️,215.18,0.41059771986443167,0.3432075160902964,0.16359426490133266,3080380.45,697890987.23154,154.14276321411134,0.4698062551525144,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3138240955817986,Basic Materials,Gold,Canada,,0.9310804680023654,134.03826949422947
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,64.16000366210938,CAD,94.90934408687133,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46793404100455227,0.3755908604725716,0.21016396690750794,1250806.45,80251746.41259003,44.7586088180542,0.433467334137277,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3134468433245583,Basic Materials,Gold,Canada,,2.165612168106912,94.90934408687133
US0126531013 ,ALBEMARLE CORP.,ALB,US0126531013 ,ALB,ALB,170.10000610351562,USD,110.43455969603512,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36655.0,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2273.0,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,194.95,0.6402037826074433,0.46454639114645313,0.3813411593569288,2957913.75,503141146.9286728,100.81718044281006,0.687212490533865,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3170151259462295,Basic Materials,Specialty Chemicals,United States,,1.0035047827663401,110.43455969603512
DE0008404005 ,ALLIANZ SE,ALV.DE,DE0008404005 ,ALV.DE,ALV.DE,379.20001220703125,EUR,23.805212848550173,0.0,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127745.0,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4563758389261745, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,365.3,0.20939644014096198,0.16327322320574308,0.1202902324807803,504664.75,191368879.36045837,360.4719996643066,0.051954139462053295,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.005450205346769765,Financial Services,Insurance - Diversified,Germany,,1.553298983758089,23.805212848550173
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,315.57000732421875,USD,71.65470714229866,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.3123863096128991,0.18541033705942178,0.21507016270895962,39477293.65,12457849846.270834,245.53133460998535,0.2852535006396899,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.03792737984790806,Communication Services,Internet Content & Information,United States,,4.20009937736483,71.65470714229866
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,209.48959350585938,USD,-6.007901598886645,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.35296531365391576,0.23806968838448064,0.2492821084951362,61797274.25,12945885862.40261,223.96874816894533,-0.06464810283336475,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.09978426049245581,Consumer Cyclical,Internet Retail,United States,,2.259881324667856,-6.007901598886645
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1469.4649658203125,USD,99.48176877703696,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.41222235111267,0.2686755523555726,0.20291072050623926,1895112.35,2784801204.618402,958.1591540527344,0.5336334883457547,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.37521560190438086,Technology,Semiconductor Equipment & Materials,Netherlands,,0.7220985051735962,99.48176877703696
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,169.39999389648438,EUR,102.11812801563522,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,Recycling,155.7,0.32657221716749607,0.1910471352462391,0.21657206295326337,306115.45,51855955.36161957,107.76505107879639,0.5719381395051846,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5138277675106453,Industrials,Metal Fabrication,Germany,,1.1343247143190238,102.11812801563522
