Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume
ABBN.SW,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,,,,CHF,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,69.9800033569336,39.07874246233185,54.76789999008179,0.27775582722008063,0.22790215150325066,0.2778571530295293,0.1771862715369617,0.2456562423148082,3022649.45,211525018.6578335
NEM.AX,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,AUD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,173.61000061035156,138.8251421091569,120.76765331268311,0.4375538138581925,0.24011677643672802,0.4102956102773634,0.3208657365956627,0.21192319914914037,470806.35,81736690.71085739
SOLB.BR,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,Experimente,,,,EUR,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,28.200000762939453,-3.356928050569208,26.95423327445984,0.046217878868772155,0.0866508781747044,0.28428346633500134,0.18884752501605082,0.2433092270294095,497934.3,14041747.639893722
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,,,,NOK,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,12.40999984741211,9.339202029217208,8.77446002960205,0.41433202790199997,0.14779482893158602,0.7120542467807734,0.5077538009261816,0.6115288227540154,5442212.2,67537852.57158433
VALE3.SA,VALE S.A.,VALE3.SA,BRVALEACNOR0,VALE3.SA,VALE3.SA,Fundament,,,,BRL,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,87.02999877929688,79.54768674401444,59.30306549072266,0.467546374865087,0.40106848361924596,0.23651841163082418,0.16412420170660472,0.15391237867281127,36934720.0,3214428636.513672
AAGFF,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,0.6830000281333923,77.8645891136774,0.5965050002932548,0.1450030222673988,0.25207060761705913,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207
AEM,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,Edelmetalle ⛏️,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,216.58999633789062,128.85122006114975,151.97821338653566,0.4251384557799991,0.26808603278770926,0.4095475754168071,0.3444683175027393,0.16359426490133266,3260910.0,706280484.9581909
AGI.TO,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,61.61000061035156,89.05160677030932,44.2503902053833,0.39230412035680473,0.30731183128266215,0.46537191150314583,0.3749049404392759,0.21016387610283416,1335815.0,82299562.96531677
ASM.TO,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,13.319999694824219,537.3205857340128,6.8041000020504,0.9576431402845735,0.9077467700399373,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465
ABX.TO,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,65.31999969482422,154.6752342489914,43.4026017665863,0.5049788961064341,0.25327255163621487,0.4077513407546423,0.3218950444885984,0.16323405848324746,6603220.0,431322328.3848572
