Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume
ABBN.SW,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,,,,CHF,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,70.45999908447266,38.520575600859154,54.903249988555906,0.2833484192494873,0.22790215150325066,0.2782326881391483,0.17728302281967034,0.2456562423148082,2936235.6,206887157.68779603
NEM.AX,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,AUD,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,173.61000061035156,138.82511704371424,120.76765357971192,0.43755381067962373,0.24011677643672802,0.41029559444947783,0.3208656836185943,0.21192319914914037,470806.35,81736690.71085739
SOLB.BR,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,Experimente,,,,EUR,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,27.920000076293945,-6.463068649265158,26.9387166595459,0.036426509441767285,0.0866508781747044,0.2842304921877092,0.18817225365551102,0.2433092270294095,451668.85,12610594.326459598
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,,,,NOK,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,12.3100004196167,9.422225952148434,8.812760031223297,0.39683826360899466,0.14779482893158602,0.7135028999939084,0.5082637198764577,0.6115288227540154,5165372.8,63585741.33547668
VALE3.SA,VALE S.A.,VALE3.SA,BRVALEACNOR0,VALE3.SA,VALE3.SA,Fundament,,,,BRL,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,87.02999877929688,79.54767261373684,59.30306549072266,0.467546374865087,0.40106848361924596,0.23651838708653314,0.16412419465179098,0.15391237867281127,36934720.0,3214428636.513672
AAGFF,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,,,,USD,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,0.6830000281333923,77.8645891136774,0.5965050002932548,0.1450030222673988,0.25207060761705913,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207
AEM,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,Edelmetalle ⛏️,,,,USD,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,216.58999633789062,128.85120161277516,151.97821338653566,0.4251384557799991,0.26808603278770926,0.4095475831836329,0.3444682893501745,0.16359426490133266,3260910.0,706280484.9581909
AGI.TO,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,61.61000061035156,89.05158464091336,44.250390129089354,0.3923041227573345,0.30731183128266215,0.46537200675008844,0.3749051018441675,0.21016396690750794,1335815.0,82299562.96531677
ASM.TO,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,13.319999694824219,537.3205857340128,6.8041000020504,0.9576431402845735,0.9077467700399373,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465
ABX.TO,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841999251516,bear,-0.3153452028938126,2026-02-16,65.31999969482422,154.6752342489914,43.40260179519653,0.5049788951143785,0.25327255163621487,0.40775134733042306,0.3218949595651759,0.16323405848324746,6603220.0,431322328.3848572
