Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.899999618530273,HKD,-28.22299612974366,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3753822945764689,0.23251139112669425,0.4866168183307392,201117654.0,6214535431.8797035,45.15800003051758,-0.3157358696654371,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.23015555825277167,Technology,Consumer Electronics,China,HKD,-1.466839868840586,-28.22299612974366,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5813.0,JPY,122.89521483975494,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.34925330445621566,0.20365745722236903,0.16312859111684963,5737875.0,33354267375.0,4285.012712402344,0.35658874083969927,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.22974508716395037,Industrials,Electrical Equipment & Parts,Japan,JPY,3.085653484660411,122.89521483975494,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,62440.0,JPY,7.940107253758821,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.31584490704361423,0.19279025158452037,0.18273022397032435,632255.0,39478002200.0,57012.00443359375,0.09520794121049803,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.10637225773701386,Technology,Scientific & Technical Instruments,Japan,JPY,1.3800941711316739,7.940107253758821,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.9000015258789,HKD,60.61946404743637,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5917321248006403,0.28213771226445594,0.45846542055477935,7530540.45,820075866.4956928,113.55050006866455,-0.04095533300138232,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.16598793983332172,Industrials,Specialty Industrial Machinery,China,HKD,1.5858252108509996,60.61946404743637,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,71.83999633789062,CHF,77.03525086181943,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.26843336567532455,0.1375988536630129,0.12141222026203291,2811110.55,201950171.61740568,57.97816173553467,0.23908716984829947,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.2425244521319171,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.4689170074929647,77.03525086181943,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,100.30000305175781,USD,-19.465637187682148,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2246276223171952,0.19768687611989655,0.2633918020656708,12650610.0,1268856221.606598,122.77455753326416,-0.18305547120719334,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.18105143933454626,Healthcare,Medical Devices,United States,USD,-2.3559171925492173,-19.465637187682148,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.149999618530273,NOK,35.33332824707032,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6967768333996369,0.47723965452174605,0.38613858581489047,7121638.2,72284625.01331063,9.7239000248909,0.043819824612414626,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.1734086187113445,Technology,Computer Hardware,Norway,NOK,3.7301970036790255,35.33332824707032,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,53.40999984741211,USD,124.80201130455661,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5732243470252774,0.2926112513799686,0.278642238192903,1800595.0,96169778.675251,42.461524400711056,0.25784461583102547,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.38954208579143534,Technology,Scientific & Technical Instruments,United States,USD,-0.9274717147379152,124.80201130455661,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,19.799999237060547,USD,67.51268822562353,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40000766476072114,0.2119085892332338,0.24988962219591326,407370.0,8065925.689201355,17.004550013542175,0.1643941898663661,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.04055927708725904,Industrials,Specialty Industrial Machinery,Japan,USD,5.938997706181159,67.51268822562353,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,90.41999816894531,USD,24.56261569164422,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5237658759935577,0.3473801415953453,0.28985904466448253,1056515.0,95530084.36546326,74.40414985656739,0.21525477198855825,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.02449462302989669,Healthcare,Medical Devices,United States,USD,-1.0722137205392945,24.56261569164422,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
