Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.31999969482422,HKD,-36.95364114127662,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4389068637352369,0.34397840082935155,0.47497923320718305,150856190.55,5026528223.088345,46.842350034713746,-0.2886778808037692,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.18985920873424322,Technology,Consumer Electronics,China,HKD,0.060061436101821464,-36.95364114127662,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5456.0,JPY,101.25739401843123,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3815482862588375,0.23239321165613264,0.24084534131059132,7283320.0,39737793920.0,4074.7655639648438,0.33897273704531417,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.24187652903113088,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.2131088176715599,101.25739401843123,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,60880.0,JPY,2.035421138478788,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3402308137033832,0.20774655151192808,0.18273020144869412,966500.0,58840520000.0,57393.2365234375,0.06075216676687356,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.1216459346046268,Technology,Scientific & Technical Instruments,Japan,JPY,-1.2810118371979873,2.035421138478788,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,102.80000305175781,HKD,9.187468280073574,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6444967593597394,0.4637616098777211,0.412329425777593,7328200.9,753339074.8838944,112.23275009155273,-0.08404629693293852,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.08328423298543375,Industrials,Specialty Industrial Machinery,China,HKD,-4.638218792627824,9.187468280073574,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,66.44000244140625,CHF,40.594068197557334,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27494482653405783,0.17210791078339763,0.21724623500168672,2522003.95,167561948.5952362,57.069500064849855,0.16419457619058164,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.16351485381072695,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.8901340168693936,40.594068197557334,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,108.02999877929688,USD,-13.142577987581216,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23290186120538472,0.20820780042024278,0.22116351682886237,8429121.95,910598033.9690444,125.39565742492675,-0.13848692213306146,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.08309947690550623,Healthcare,Medical Devices,United States,USD,-0.10172055758499443,-13.142577987581216,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.0600004196167,NOK,0.39920119786056585,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7065674987777277,0.5000444249793025,0.5818345194943639,6682370.3,67224648.02203417,9.328825025558471,0.07837807998917379,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.09762428630047293,Technology,Computer Hardware,Norway,NOK,-0.9842463513508926,0.39920119786056585,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,47.97999954223633,USD,53.49526383013101,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6006561320559115,0.347178163851777,0.2804575853907514,2492657.4,119597700.91095199,40.551405115127565,0.1831895690425176,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.3390686256435146,Technology,Scientific & Technical Instruments,United States,USD,-1.6198501294079515,53.49526383013101,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,18.829999923706055,USD,29.852878853525212,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40315381348292684,0.24057109745784996,0.25524927223823557,426204.85,8025437.29298315,16.531650023460386,0.13902725360045953,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.0006648516574624397,Industrials,Specialty Industrial Machinery,Japan,USD,-2.080081269121836,29.852878853525212,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,84.7699966430664,USD,19.32713337639904,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.536402408752153,0.3543870439127918,0.32285004241816073,1167056.05,98931337.44077034,71.7222998046875,0.18191966618346167,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.01007837335002193,Healthcare,Medical Devices,United States,USD,0.30764939091685317,19.32713337639904,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ISRG,INTUITIVE SURGICAL INC,ISRG,472.1600036621094,USD,-2.534885376395435,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.34114340312965546,0.213458074186016,0.24092660973833957,1706614.8,805795250.21781,511.2548503112793,-0.07646841223191703,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.10122294009234334,Healthcare,Medical Instruments & Supplies,United States,USD,-1.483503143227205,-2.534885376395435,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,360.92999267578125,USD,40.844556164649795,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32413803605240293,0.22710466779326913,0.1974710947293853,1140909.2,411788349.1997314,364.513595123291,-0.009831190099501397,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.08698517672775019,Industrials,Specialty Industrial Machinery,United States,USD,0.7621385750182785,40.844556164649795,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1248.0,GBp,14.313456722110708,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28647377857136563,0.21892115067364415,0.1633446016074135,2608651.4,3255596947.2,1262.4679437255859,-0.011460048389736133,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.033120337468455,Healthcare,Medical Devices,United Kingdom,GBp,0.6045949214026569,14.313456722110708,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.959999084472656,USD,18.246057132026074,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29708089340956084,0.2219156463467502,0.16887002154256703,935507.3,30834319.75151749,33.71174084663391,-0.022299108360531728,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.041348210643694316,Healthcare,Medical Devices,United Kingdom,USD,-0.2421362858288867,18.246057132026074,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,336.7699890136719,USD,-8.022494453567408,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22323443307139323,0.15550083549146554,0.1614565955147459,1945807.25,655289486.2052231,372.4414433288574,-0.09577734957838313,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.007355657166451035,Healthcare,Medical Devices,United States,USD,-0.13048321596510482,-8.022494453567408,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,49.43000030517578,,128.31409319226296,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9353780985426607,0.5713773303682484,0.44318443400818663,1381600.8,68292527.96563111,55.310350027084354,-0.10631553984071851,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.1868792912178482,Industrials,Specialty Industrial Machinery,United States,,-2.273628873561717,128.31409319226296,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,286.4200134277344,USD,231.42913240437775,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6107506132355788,0.3462257233133717,0.2531867278899005,3294720.05,943673760.9616256,166.57680072784424,0.7194471989871616,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.4409770809654564,Technology,Semiconductor Equipment & Materials,United States,USD,-0.06628238147219356,231.42913240437775,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.310001373291016,USD,2.3260087631979065,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5130698062425038,0.33644314062196407,0.34552884691604036,10708.05,602970.3102052688,52.02656496047974,0.08233171680784701,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.08220163437555716,Industrials,Electrical Equipment & Parts,Japan,USD,-2.8886767602474106,2.3260087631979065,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,910000.0,KRW,358.3375207261187,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6071808331444117,0.3952013367743923,0.23930846223839852,4771416.05,4341988605500.0,484441.20890625,0.8784529129025953,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.7071528955482582,Technology,Semiconductors,South Korea,KRW,-2.1505376344086002,358.3375207261187,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
