Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.8799991607666,HKD,-30.68462471470046,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,45.48340004920959,-0.32107100332523997,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.1556384341491881,Technology,Consumer Electronics,China,HKD,-3.560278827918195,-30.68462471470046,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5157.0,JPY,97.06955776913506,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.39102720642306155,0.24277768921697152,0.16312859111684963,6007280.0,30979542960.0,4207.1406604003905,0.22577313578795621,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.16180736871846935,Industrials,Electrical Equipment & Parts,Japan,JPY,-3.3726812816188834,97.06955776913506,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,56880.0,JPY,3.317491291512642,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.34972794323252293,0.2092677994180609,0.18273017382274304,687300.0,39093624000.0,56971.43419921875,-0.0016049130674684609,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.029682212709552402,Technology,Scientific & Technical Instruments,Japan,JPY,-1.91412312467667,3.317491291512642,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,102.0999984741211,HKD,21.186941809045813,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6643424762283425,0.4675785432376739,0.45846542055477935,7459016.25,761565547.7434444,113.11825008392334,-0.09740472118007237,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.10165980439120137,Industrials,Specialty Industrial Machinery,China,HKD,2.099998474121101,21.186941809045813,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,65.83999633789062,CHF,46.10612179940286,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.28182520368479197,0.17686468620522952,0.14410671944454556,2816280.9,185423924.1424713,57.51383827209472,0.14476790831460984,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.1710172658265925,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.6638540276251326,46.10612179940286,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,102.87000274658203,USD,-20.38273205661897,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2318524682325843,0.20755386965976597,0.25178824627085195,12865120.0,1323434929.7351074,123.51970699310303,-0.16717740633625378,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.13007896330560387,Healthcare,Medical Devices,United States,USD,0.47861448164641107,-20.38273205661897,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.875,NOK,11.079860727081691,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,9.630175030231475,0.025422691591789226,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.12020501261262329,Technology,Computer Hardware,Norway,NOK,5.109095464063285,11.079860727081691,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,49.16999816894531,USD,83.64557325608499,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.595024840487638,0.32211110869240916,0.278642238192903,1883395.0,92606528.70140076,41.8959431552887,0.17362194202658454,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.3708092422509178,Technology,Scientific & Technical Instruments,United States,USD,-0.3445520533377211,83.64557325608499,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,17.329999923706055,USD,35.921568029067096,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40914142619148663,0.24076596058244348,0.24988962219591326,409330.0,7093688.868770599,16.867950015068054,0.027392179145969475,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.08290704253884851,Industrials,Specialty Industrial Machinery,Japan,USD,-3.507790606243788,35.921568029067096,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,87.91999816894531,USD,22.077203925292956,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5341792292836763,0.3514505157863662,0.30142702958537093,1015835.0,89312211.33995056,73.5914998626709,0.1947031699722499,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.04449945505906305,Healthcare,Medical Devices,United States,USD,0.20515193703931622,22.077203925292956,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ISRG,INTUITIVE SURGICAL INC,ISRG,452.07000732421875,USD,-8.600711527711447,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3390380827584531,0.21275571075893915,0.24092660973833957,1682475.0,760596485.572815,506.31570083618163,-0.10713808286485282,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.15817875010971705,Healthcare,Medical Instruments & Supplies,United States,USD,-2.665519336297062,-8.600711527711447,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,365.0199890136719,USD,54.96577200446333,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3115474121228734,0.19848126783955902,0.1872831030535731,947115.0,345715906.89468384,367.41979385375976,-0.00653150668590019,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.043552035873242745,Industrials,Specialty Industrial Machinery,United States,USD,-1.0571463385318447,54.96577200446333,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1207.5,GBp,12.357299264849697,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2874289568788831,0.2195519127918309,0.1739828139426819,2694935.15,3254134193.625,1270.2366790771484,-0.04938975555541969,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.0293810404998327,Healthcare,Medical Devices,United Kingdom,GBp,0.6669445602334401,12.357299264849697,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.13999938964844,USD,17.745531510801626,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29700336949943407,0.22325117288593077,0.16887000070223646,708330.0,22765725.767669678,33.42579173088074,-0.03846707212156808,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.02971314101963729,Healthcare,Medical Devices,United Kingdom,USD,0.15580940113057995,17.745531510801626,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,331.5400085449219,USD,-9.075560356992085,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22520824753727445,0.1536807157794701,0.18802443726806817,2306880.0,764823014.9121094,368.36315628051756,-0.09996425296007061,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.007817244441837401,Healthcare,Medical Devices,United States,USD,0.6496705185459195,-9.075560356992085,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,53.369998931884766,,192.59868202626097,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9232111852328557,0.5349171085825204,0.4569301467343134,1376750.0,73477146.02947235,56.87670000076294,-0.0616544396709221,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.13988011955620638,Industrials,Specialty Industrial Machinery,United States,,-2.6450214721113086,192.59868202626097,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,309.6099853515625,USD,313.84679412322294,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6173433678363129,0.34728475306629547,0.20351793372802096,3312510.0,1025586172.5769043,181.87552085876465,0.7023180683671553,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.5296862486056523,Technology,Semiconductor Equipment & Materials,United States,USD,-0.8296049821263973,313.84679412322294,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,53.68299865722656,USD,14.970119172013074,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5190850499513205,0.3370633490818738,0.2910238839630134,9625.0,516698.86207580566,52.65419994354248,0.019538777814252173,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.08578740960732534,Industrials,Electrical Equipment & Parts,Japan,USD,-1.6254371313140892,14.970119172013074,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,830000.0,KRW,329.00004789100683,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6470963444984713,0.4228020228612727,0.26569608735213834,4551060.7,3777380381000.0,536136.101875,0.54811436330679,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.4355534718991477,Technology,Semiconductors,South Korea,KRW,-7.46934225195095,329.00004789100683,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,178400.0,KRW,214.5339153709388,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4952708845925719,0.3401180600102835,0.23302752293577977,27667004.8,4935793656320.0,109429.383125,0.6302751135516831,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.5795524194427654,Technology,Semiconductors,South Korea,KRW,-5.931979963089907,214.5339153709388,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,489.20001220703125,HKD,-2.089205855258869,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2945120712488598,0.22823133464212544,0.289151282504036,29709958.3,14534111963.03039,582.5595001220703,-0.1602574293191964,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.13593572538181953,Communication Services,Internet Content & Information,China,HKD,-1.4901316563701084,-2.089205855258869,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,489.20001220703125,HKD,-2.089205855258869,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2945120712488598,0.22823133464212544,0.289151282504036,29709958.3,14534111963.03039,582.5595001220703,-0.1602574293191964,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.13593572538181953,Communication Services,Internet Content & Information,China,HKD,-1.4901316563701084,-2.089205855258869,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38020.0,JPY,94.83982114113113,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5035842250139481,0.36967047979574497,0.2881870229902085,2989730.0,113669534600.0,31196.907236328127,0.21871055076018964,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.20618854877169013,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.2077393075356397,94.83982114113113,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,108.80000305175781,,20.888892279730896,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4721686411542385,0.2929456718138642,0.34205608427338885,9590716.6,1043469995.3485442,114.41074989318848,-0.04904038166578528,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.04253500767732321,Communication Services,Internet Content & Information,China,,-0.7299228407856018,20.888892279730896,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,118.5,,-8.653923174179056,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4934180037391576,0.3144510426292885,0.35980553164471607,92723362.35,10987718438.474998,141.87950016021728,-0.1647842016205019,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.12911661781261186,Consumer Cyclical,Internet Retail,Hong Kong,,-3.4229804830507415,-8.653923174179056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,348.4700012207031,USD,159.45496725759028,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4864166005213529,0.3515855022725705,0.21371957008629472,6846270.0,2385719715.257263,248.32152725219726,0.40330161898043704,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.33506780305487005,Technology,Semiconductor Equipment & Materials,United States,USD,-1.5064971046252706,159.45496725759028,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.70000076293945,,198.14162032909587,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6523391943916359,0.3792495901814382,0.2642149480017849,3499225.0,163413810.1696968,34.98581913948059,0.3348265643504602,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.12755348170615555,Technology,Semiconductor Equipment & Materials,United States,,0.451708059563094,198.14162032909587,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,209.77000427246094,USD,17.577490032310216,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.33880689902337136,0.20834363049080995,0.2173622311569574,44091215.0,9249014358.927994,224.54960014343263,-0.06581884742404853,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.03646555186426781,Consumer Cyclical,Internet Retail,United States,USD,-0.37992260242744047,17.577490032310216,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,24.559999465942383,USD,333.92226374655854,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2611743438429142,0.6992672020643761,0.5031438734114576,17370790.0,426626593.1229973,24.211950039863588,0.014375109212837023,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.08889205070219719,Technology,Information Technology Services,United States,USD,0.28582970795603124,333.92226374655854,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASML,ASML HOLDING,ASML,1317.22998046875,USD,113.20905496747109,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4152352830349685,0.25185530775162035,0.17854455397247704,1698165.0,2236873849.782715,1050.0983282470704,0.25438727501604785,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.17074520929363513,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.1277599717177806,113.20905496747109,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
