Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,28.440000534057617,HKD,-46.7913935863271,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4142902308120014,0.24455747138911688,0.639697227898995,138243925.45,3931657313.628221,32.38730000495911,-0.12187800373285473,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.023923238662780344,Technology,Consumer Electronics,China,HKD,3.6443147978763024,-46.7913935863271,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5248.0,JPY,51.26682168792649,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4244796889819093,0.2716060093398271,0.2115853658536585,5402905.0,28354445440.0,5441.864412841797,-0.03562463121725579,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.13820344978244326,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.167608286252353,51.26682168792649,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,77720.0,JPY,38.94656509446901,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4112444958159387,0.22180658990271285,0.17923025017529703,533900.0,41494708000.0,67037.16181640625,0.1593569580533658,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.04890938713634696,Technology,Scientific & Technical Instruments,Japan,JPY,-0.33341882533982625,38.94656509446901,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,85.6500015258789,HKD,-16.439022901581556,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.642499484015218,0.35385680158814536,0.5072923370205031,5916795.7,506773560.73331374,108.39299995422363,-0.20981980790225851,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.27042629065819557,Industrials,Specialty Industrial Machinery,China,HKD,8.280661413540692,-16.439022901581556,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,77.76000213623047,CHF,43.31770531009689,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27301580594794994,0.16850549111955346,0.13843715949432345,1759404.8,136811321.00649413,72.04112298965454,0.07938353691956168,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.10408626864186321,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.6993018738551404,43.31770531009689,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,108.33000183105469,USD,-16.628618535781094,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2686971056353663,0.1855259690639363,0.38610676665387234,7470145.0,809240821.528244,105.21736232757569,0.02958294557687502,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.16097438681804777,Healthcare,Medical Devices,United States,USD,-0.42283213585946333,-16.628618535781094,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,16.110000610351562,NOK,82.44621460415604,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5661685861094913,0.2694900761950828,0.3009188498396024,7506396.45,120928051.3910408,11.900400023460389,0.35373605749322623,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.32531822461920346,Technology,Computer Hardware,Norway,NOK,1.1934706855971866,82.44621460415604,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,62.25,USD,39.41507989483763,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5857294495288764,0.32602195359117325,0.2786422541599739,2027100.0,126186975.0,53.40535541534424,0.1656134392491011,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.04542318365948039,Technology,Scientific & Technical Instruments,United States,USD,2.4017092654784467,39.41507989483763,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,19.190000534057617,USD,38.656071694257534,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48474711277220267,0.2804397150730983,0.3198045860085911,433080.0,8310805.431289673,20.55529999256134,-0.06642079945307566,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.2058559294734812,Industrials,Specialty Industrial Machinery,Japan,USD,2.730193900160316,38.656071694257534,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,78.29000091552734,USD,29.191423905663406,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.488257701806982,0.2117812280066364,0.221028729532447,1187735.0,92987774.23740387,85.89404994964599,-0.0885282395995578,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.04470750100161869,Healthcare,Medical Devices,United States,USD,0.21761157574045065,29.191423905663406,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ISRG,INTUITIVE SURGICAL INC,ISRG,366.70001220703125,USD,-21.45396399074707,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36506455581372305,0.2651440124487129,0.4399595130529892,2283520.0,837366811.875,463.8076995849609,-0.20937058066268976,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.16858533769430495,Healthcare,Medical Instruments & Supplies,United States,USD,-0.8463279017053904,-21.45396399074707,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,433.80999755859375,USD,29.38926180300092,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30871252060078647,0.20338400910166451,0.18728308848486097,668690.0,290084407.26745605,418.1459814453125,0.037460640083491814,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.08114198520555316,Industrials,Specialty Industrial Machinery,United States,USD,1.2912110757118622,29.38926180300092,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1064.0,GBp,-24.521631813340782,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2576223074661712,0.21721932786858927,0.2667301635165842,2823764.15,3004485055.6,1190.7240515136718,-0.10642604502073993,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.11930755394887782,Healthcare,Medical Devices,United Kingdom,GBp,1.1406844106463865,-24.521631813340782,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.8700008392334,USD,-22.418026136218373,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2760901532767338,0.222158541047277,0.2419633279226152,1632145.0,47120027.519750595,31.79318808555603,-0.09194382263446754,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.09303062684208441,Healthcare,Medical Devices,United Kingdom,USD,0.6273973573548863,-22.418026136218373,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,303.1300048828125,USD,-21.945318619531207,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.28122591458238083,0.18966267591147362,0.27578274693236515,2235675.0,677700173.6663818,337.196273651123,-0.1010280107767646,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.036589686912603225,Healthcare,Medical Devices,United States,USD,-1.5779686047147634,-21.945318619531207,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.939998626708984,,-11.00518419334926,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8394676591369493,0.5298195353349825,0.5621993140361803,1536115.0,65960775.99046707,52.52377498626709,-0.18246549038152515,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.07593557182505828,Industrials,Specialty Industrial Machinery,United States,,3.2211543311029045,-11.00518419334926,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,357.0299987792969,USD,197.6053007059858,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7621963791378866,0.5200328399224324,0.3398437354578995,2329330.0,831640687.0565796,316.07344116210936,0.12957924419907685,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.09134607724071908,Technology,Semiconductor Equipment & Materials,United States,USD,5.486618150755174,197.6053007059858,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,59.06999969482422,USD,49.46862097826714,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5602886977304135,0.36155102026231145,0.40981378147364655,7675.0,453362.2476577759,67.354494972229,-0.1229984024202182,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.32500365638018536,Industrials,Electrical Equipment & Parts,Japan,USD,1.6520376430724903,49.46862097826714,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1647000.0,KRW,522.1675522339078,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9183278031825336,0.6028494067924353,0.5471051921241235,3872716.65,6378364322550.0,1305547.823125,0.26153938662904697,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.30305826705637817,Technology,Semiconductors,South Korea,KRW,3.195488721804507,522.1675522339078,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,255500.0,KRW,269.0532009192476,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7585902608508822,0.5117666899380251,0.42833575022000525,21383824.45,5463567146975.0,211370.9875,0.20877516362078796,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.29223746787616656,Technology,Semiconductors,South Korea,KRW,2.200000000000002,269.0532009192476,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,442.79998779296875,HKD,-24.395102775497534,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3308054002434913,0.19277604062005155,0.3850954246512269,23187338.3,10267353116.191437,512.9719593811035,-0.13679494620485033,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.06989284779579952,Communication Services,Internet Content & Information,China,HKD,2.26327662655168,-24.395102775497534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,442.79998779296875,HKD,-24.395102775497534,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3308054002434913,0.19277604062005155,0.3850954246512269,23187338.3,10267353116.191437,512.9719593811035,-0.13679494620485033,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.06989284779579952,Communication Services,Internet Content & Information,China,HKD,2.26327662655168,-24.395102775497534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53320.0,JPY,170.64586494811152,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.571906613293361,0.3554724452689476,0.36548223350253806,2809260.0,149789743200.0,47967.23275390625,0.11159216279070927,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.18234926474702318,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.037523452157595116,170.64586494811152,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
