Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,70.4000015258789,CHF,38.402623621593726,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.27821707610538926,0.17728302281967034,0.2456562423148082,2955983.2,208101221.79047242,54.90295000076294,0.2822626384356508,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.22790215150325066,,,,,0.600168832234993,38.402623621593726
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.6830000281333923,USD,77.8645891136774,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207,0.5965050002932548,0.1450030222673988,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.25207060761705913,,,,,-1.726613645690267,77.8645891136774
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,216.58999633789062,USD,128.85122006114975,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,Edelmetalle ⛏️,215.18,0.40954756867248493,0.3444683168617036,0.16359426490133266,3260910.0,706280484.9581909,151.97821338653566,0.4251384557799991,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.26808603278770926,,,,,5.545533478730902,128.85122006114975
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,61.61000061035156,CAD,89.05158464091336,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46537195257822195,0.37490495141403596,0.21016387610283416,1335815.0,82299562.96531677,44.2503902053833,0.39230412035680473,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.30731183128266215,,,,,7.203757267638666,89.05158464091336
US0126531013 ,ALBEMARLE CORP.,ALB,US0126531013 ,ALB,ALB,166.35000610351562,USD,109.08970080297445,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36655.0,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2273.0,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,194.95,0.6417120548129588,0.46473772391318136,0.38991825192079455,3551350.0,590767094.1757202,98.58698837280274,0.6873424054142903,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.43888693621165853,,,,,4.668730742894622,109.08970080297445
DE0008404005 ,ALLIANZ SE,ALV.DE,DE0008404005 ,ALV.DE,ALV.DE,371.79998779296875,EUR,18.460116169875064,0.0,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127745.0,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4563758389261745, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,365.3,0.21135289473890162,0.16435889790447625,0.1202902324807803,525636.4,195431607.10354003,360.1860690307617,0.03224421975413816,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.024896070612455024,,,,,1.3355121226485522,18.460116169875064
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,305.7200012207031,USD,65.6952651515778,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.31036886422804816,0.18529076300850084,0.21807820373034426,40235270.0,12300726793.51532,242.64525695800782,0.2599463309254424,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.08073368029144157,,,,,-1.0614882780896062,65.6952651515778
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,198.7899932861328,USD,-13.070666585172575,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.3527399566948941,0.23650043429349749,0.2683224913276855,60581680.0,12043031760.462646,223.6220502471924,-0.11104476027122623,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.1807175563977551,,,,,-0.4058180323715632,-13.070666585172575
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1406.6099853515625,USD,88.7996716512917,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4118858415577428,0.26826008484579084,0.2078106522448836,2168080.0,3049642977.0410156,942.5411785888672,0.4923591852586,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.36359173780410936,,,,,-0.01848143513810685,88.7996716512917
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,166.10000610351562,EUR,96.24562626574293,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,Recycling,155.7,0.32892011049615844,0.19580431534332313,0.21657199790188986,300597.1,49929180.14469909,105.92273025512695,0.5681242893139637,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5572660727590701,,,,,-3.5983730925296276,96.24562626574293
