Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,26.5,HKD,-53.05580222879682,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4167515377711757,0.24193974114031352,0.639697227898995,127394894.35,3375964700.2749996,31.876900005340577,-0.16867700449039102,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.0031628873635114463,Technology,Consumer Electronics,China,HKD,-2.4300436344626752,-53.05580222879682,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5100.0,JPY,35.46764566666112,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.42782046987416195,0.2757642095732862,0.23368902439024386,5501830.0,28059333000.0,5474.775161132812,-0.06845489542537952,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.10396831797840067,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.42951971885981655,35.46764566666112,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,75660.0,JPY,34.78635771909752,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.41204791301666127,0.22189686275884957,0.17923025017529703,493195.0,37315133700.0,67806.8815234375,0.11581595112655418,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.01814590780851244,Technology,Scientific & Technical Instruments,Japan,JPY,-0.3949447077409185,34.78635771909752,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,76.69999694824219,HKD,-34.94487196303672,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6430880460216151,0.3521720974255191,0.5136334912332594,5456674.25,418526898.3225517,106.86024997711182,-0.28224015043320216,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.3302055810944534,Industrials,Specialty Industrial Machinery,China,HKD,-2.788345418364946,-34.94487196303672,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,78.26000213623047,CHF,42.37743801546212,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2817965770930412,0.1753753101092029,0.1481480970966259,1932396.85,151229381.60904503,72.86336975097656,0.07406509476157708,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.11221774035472498,Industrials,Electrical Equipment & Parts,Switzerland,CHF,2.060513595157154,42.37743801546212,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,103.08000183105469,USD,-20.56148871119473,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2684716086454859,0.18530112272979896,0.38610676665387234,7442231.4,767145226.3391328,104.4599872970581,-0.01321066086365763,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.14422721381473513,Healthcare,Medical Devices,United States,USD,1.0291120889152294,-20.56148871119473,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.390000343322754,NOK,60.98326012353672,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5734501677399149,0.277773766077879,0.3009188498396024,9868970.3,151883456.30524206,12.098025016784668,0.272108490598328,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.23992926904402512,Technology,Computer Hardware,Norway,NOK,2.395213684281261,60.98326012353672,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,60.369998931884766,USD,37.34393102963474,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5912546350125369,0.3322159289819255,0.27864217475145925,1450196.4,87548355.11902313,54.27367168426514,0.11232568312467905,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.09545021581285451,Technology,Scientific & Technical Instruments,United States,USD,2.0625483931257182,37.34393102963474,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,19.010000228881836,USD,31.10344985435749,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48538467837490595,0.2791088593295228,0.3198045860085911,437253.55,8312190.085579395,20.668399991989137,-0.08023842018492389,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.20907601661768493,Industrials,Specialty Industrial Machinery,Japan,USD,3.2591004152239034,31.10344985435749,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,75.50499725341797,USD,30.541142901500674,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.4898329326694676,0.21604351651991432,0.24023964273441223,1193548.85,90118902.64107019,85.48167495727539,-0.11671130343250602,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.027698889905507063,Healthcare,Medical Devices,United States,USD,1.0911698826775007,30.541142901500674,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
