Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,172.0,CAD,39.739236794033374,39.98,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.46288863798839963,0.366056680397088,0.3361677163435224,1031596.55,177434606.6,170.65817916870117,0.007862622452876389,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,-0.0532296381855788,Basic Materials,Gold,Canada,CAD,4.406940794436953,39.739236794033374,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.46,40.06,,bull,stock,,,,0.08748718917330356,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,172.0,202.53,39.739236794033374,39.98,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.0532296381855788,0.007862622452876389,170.65817916870117,0.46288863798839963,0.366056680397088,0.3361677163435224,1031596.55,177434606.6,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,348.05499267578125,USD,111.30087217380931,37.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2980623975996557,0.1573271626561134,0.20366459999534114,32980954.95,11479186033.562521,311.3215111541748,0.11799210849717046,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,0.013346973476369817,Communication Services,Internet Content & Information,United States,USD,-5.427548343822486,111.30087217380931,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.08,24.42,,bull,stock,,,,0.08748718917330356,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,348.05499267578125,335.67,111.30087217380931,37.83,0.0,69.1,Seitwärts,75.0,Zyklus-Tief,0.013346973476369817,0.11799210849717046,311.3215111541748,0.2980623975996557,0.1573271626561134,0.20366459999534114,32980954.95,11479186033.562521,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,208.97999572753906,USD,45.14694475493592,37.82,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35371099392333943,0.22167672340718036,0.20214385493927145,169353121.1,35391414523.9234,189.87732711791992,0.10060531659873106,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,0.05159450755903028,Technology,Semiconductors,United States,USD,-0.8116221434582571,45.14694475493592,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.19,27.89,,bull,stock,,,,0.08748718917330356,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,208.97999572753906,186.47,45.14694475493592,37.82,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.05159450755903028,0.10060531659873106,189.87732711791992,0.35371099392333943,0.22167672340718036,0.20214385493927145,169353121.1,35391414523.9234,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.09000015258789,CAD,90.96638057774229,36.61,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8220486732531807,0.550020550660412,0.5203145437830872,774762.85,7042594.424719429,8.992999997138977,0.010786184307769675,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,0.09022507327312335,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.5470480181260728,90.96638057774229,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.87,60.5,,bull,stock,,,,0.08748718917330356,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.09000015258789,13.98,90.96638057774229,36.61,7.87,47.5,BUY,81.5,Zyklus-neutral,0.09022507327312335,0.010786184307769675,8.992999997138977,0.8220486732531807,0.550020550660412,0.5203145437830872,774762.85,7042594.424719429,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,1198.5,USD,884.0832020928317,36.59,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7148898279360144,0.39541109898385535,0.3027631751559945,53982007.1,64697435509.35,406.0216368484497,1.9518131331689306,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,1.8256492099067023,Technology,Semiconductors,United States,USD,5.688763597665614,884.0832020928317,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.11,,bull,stock,,,,0.08748718917330356,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1198.5,414.04,884.0832020928317,36.59,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.8256492099067023,1.9518131331689306,406.0216368484497,0.7148898279360144,0.39541109898385535,0.3027631751559945,53982007.1,64697435509.35,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1891.5899658203125,USD,144.49974754646723,36.29,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.431796019063729,0.24838178905791936,0.17854455824193716,1971687.05,3729623439.517853,1270.205498046875,0.489199951290485,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,0.2445100019110844,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.9739069084211414,144.49974754646723,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.98,31.43,,bull,stock,,,,0.08748718917330356,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1891.5899658203125,1466.93,144.49974754646723,36.29,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.2445100019110844,0.489199951290485,1270.205498046875,0.431796019063729,0.24838178905791936,0.17854455824193716,1971687.05,3729623439.517853,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,230.6199951171875,USD,56.213512888620066,35.28,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17135388931369028,0.09769553564904711,0.10959121305424313,7931946.35,1829265428.506793,213.91831535339355,0.07807503409047856,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,-0.1543675672731636,Healthcare,Drug Manufacturers - General,United States,USD,0.9763981494367302,56.213512888620066,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.77,23.17,,bull,stock,,,,0.08748718917330356,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,230.6199951171875,224.44,56.213512888620066,35.28,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.1543675672731636,0.07807503409047856,213.91831535339355,0.17135388931369028,0.09769553564904711,0.10959121305424313,7931946.35,1829265428.506793,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,298.6700134277344,USD,48.811364916026534,34.67,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22628032833424835,0.1431049171910697,0.13798524071888174,51583855.4,15406550784.972307,268.0973656463623,0.11403561429133702,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,0.04908381089156255,Technology,Consumer Electronics,United States,USD,0.22147029981591793,48.811364916026534,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.96,26.71,,bull,stock,,,,0.08748718917330356,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.6700134277344,,48.811364916026534,34.67,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.04908381089156255,0.11403561429133702,268.0973656463623,0.22628032833424835,0.1431049171910697,0.13798524071888174,51583855.4,15406550784.972307,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,8075.009765625,MXN,101.15024874944139,34.65,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35501411690453155,0.22286228703559804,0.1408739610598,1554.5,12552602.680664062,5979.563515625,0.3504346503761451,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,0.20781301737936175,Technology,Semiconductors,Taiwan,MXN,-0.30852141203703276,101.15024874944139,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.2,30.61,,bull,stock,,,,0.08748718917330356,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,8075.009765625,5876.64,101.15024874944139,34.65,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.20781301737936175,0.3504346503761451,5979.563515625,0.35501411690453155,0.22286228703559804,0.1408739610598,1554.5,12552602.680664062,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
INCY,INCYTE CORP,INCY,103.36000061035156,USD,53.67231241087838,34.06,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3360811551057642,0.20623121725238305,0.18332275209380544,2010914.5,207848123.9473648,96.88055004119873,0.0668808193842565,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,0.0031185575778742702,Healthcare,Biotechnology,United States,USD,5.23314938481696,53.67231241087838,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.33,30.75,,bull,stock,,,,0.08748718917330356,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,103.36000061035156,103.95,53.67231241087838,34.06,0.0,58.9,Seitwärts,66.1,Zyklus-Tief,0.0031185575778742702,0.0668808193842565,96.88055004119873,0.3360811551057642,0.20623121725238305,0.18332275209380544,2010914.5,207848123.9473648,bull,0.08748718917330356,bear,-0.15645159456126467,2026-06-22,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
