Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,396.7799987792969,USD,139.5787020794207,39.7,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2904579873852838,0.13922742296005786,0.2036645805550895,27741950.0,11007450887.135315,291.06021270751955,0.3632230770682936,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,0.22924480331000985,Communication Services,Internet Content & Information,United States,USD,-1.069640827431384,139.5787020794207,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.08,24.77,,bull,stock,,,,0.09777419351718719,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,396.7799987792969,335.67,139.5787020794207,39.7,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.22924480331000985,0.3632230770682936,291.06021270751955,0.2904579873852838,0.13922742296005786,0.2036645805550895,27741950.0,11007450887.135315,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,179.38999938964844,CAD,64.23459872335275,38.48,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42890399329364165,0.352053750704016,0.30691846648186205,688815.0,123566522.42958069,165.9460859298706,0.08101374241185333,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,-0.1591912301565993,Basic Materials,Gold,Canada,CAD,-6.103116187310675,64.23459872335275,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.08,39.89,,bull,stock,,,,0.09777419351718719,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,179.38999938964844,202.53,64.23459872335275,38.48,3.74,58.3,BUY,76.2,Zyklus-neutral,-0.1591912301565993,0.08101374241185333,165.9460859298706,0.42890399329364165,0.352053750704016,0.30691846648186205,688815.0,123566522.42958069,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,225.32000732421875,USD,66.44985213296897,38.39,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3389021138157025,0.21098940194707066,0.20214387999661532,153524025.0,34592034437.44354,185.9590249633789,0.21166481362542755,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,0.13277529878789873,Technology,Semiconductors,United States,USD,-4.420122985552178,66.44985213296897,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.09,27.94,,bull,stock,,,,0.09777419351718719,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,225.32000732421875,186.47,66.44985213296897,38.39,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.13277529878789873,0.21166481362542755,185.9590249633789,0.3389021138157025,0.21098940194707066,0.20214387999661532,153524025.0,34592034437.44354,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,180.3300018310547,USD,71.14965459378357,37.26,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.42954021276704313,0.34023696956303406,0.2936278295526904,2349175.0,423626732.0514679,180.23444644927977,0.0005301726926090211,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,-0.2371381991679079,Basic Materials,Gold,Canada,USD,-6.399876256973014,71.14965459378357,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.12,36.51,,bull,stock,,,,0.09777419351718719,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,180.3300018310547,215.18,71.14965459378357,37.26,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.2371381991679079,0.0005301726926090211,180.23444644927977,0.42954021276704313,0.34023696956303406,0.2936278295526904,2349175.0,423626732.0514679,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,724.6599731445312,USD,641.2189256400405,36.81,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6290289471613628,0.3496318656854692,0.3027631751559945,47351220.0,34313533813.56079,306.976876373291,1.3606337444887147,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,0.7279742481514597,Technology,Semiconductors,United States,USD,-6.617187404142221,641.2189256400405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.22,48.25,,bull,stock,,,,0.09777419351718719,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,724.6599731445312,414.04,641.2189256400405,36.81,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.7279742481514597,1.3606337444887147,306.976876373291,0.6290289471613628,0.3496318656854692,0.3027631751559945,47351220.0,34313533813.56079,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7046.4501953125,MXN,87.23054065753513,36.68,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.336104868697549,0.20782051991758063,0.14087401729759363,1932.2,13615151.067382812,5598.939643554688,0.2585329801552938,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,0.026334264422458675,Technology,Semiconductors,Taiwan,MXN,-2.268374544902918,87.23054065753513,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.16,30.11,,bull,stock,,,,0.09777419351718719,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7046.4501953125,5876.64,87.23054065753513,36.68,2.45,66.2,BUY,62.8,Zyklus-Hoch,0.026334264422458675,0.2585329801552938,5598.939643554688,0.336104868697549,0.20782051991758063,0.14087401729759363,1932.2,13615151.067382812,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3335.0,GBp,228.34928118249547,36.12,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5489428978340716,0.3465447243856728,0.31025178207149495,1263521.9,4213845536.4999995,2922.9455419921874,0.14097233495734907,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,-0.20267353042801406,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-10.03506878877799,228.34928118249547,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.89,41.21,,bull,stock,,,,0.09777419351718719,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3335.0,4140.0,228.34928118249547,36.12,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.20267353042801406,0.14097233495734907,2922.9455419921874,0.5489428978340716,0.3465447243856728,0.31025178207149495,1263521.9,4213845536.4999995,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,226.7100067138672,USD,53.98572661894363,34.47,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16469028079166978,0.08899106771005166,0.10959120736213257,7742870.0,1755386109.6846008,207.86572166442872,0.09065604900388546,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,-0.1487834199813438,Healthcare,Drug Manufacturers - General,United States,USD,-1.7720954435921032,53.98572661894363,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.57,23.34,,bull,stock,,,,0.09777419351718719,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,226.7100067138672,224.44,53.98572661894363,34.47,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.1487834199813438,0.09065604900388546,207.86572166442872,0.16469028079166978,0.08899106771005166,0.10959120736213257,7742870.0,1755386109.6846008,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,300.2300109863281,USD,42.67778239773015,34.38,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22557315078577103,0.14026356500064385,0.13798524071888174,48393105.0,14529062445.81253,258.6512795257568,0.1607520810908296,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,0.05336610264911168,Technology,Consumer Electronics,United States,USD,0.6773815730967137,42.67778239773015,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.76,27.46,,bull,stock,,,,0.09777419351718719,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,300.2300109863281,,42.67778239773015,34.38,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.05336610264911168,0.1607520810908296,258.6512795257568,0.22557315078577103,0.14026356500064385,0.13798524071888174,48393105.0,14529062445.81253,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ASML,ASML HOLDING,ASML,1501.81005859375,USD,102.32308898377069,34.12,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40037842003035157,0.23730609033985653,0.17854455824193716,1691110.0,2539726008.1884766,1152.6368026733398,0.3029343285851742,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,-0.02534714116296133,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-5.219276032475662,102.32308898377069,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.75,31.78,,bull,stock,,,,0.09777419351718719,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1501.81005859375,1466.93,102.32308898377069,34.12,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,-0.02534714116296133,0.3029343285851742,1152.6368026733398,0.40037842003035157,0.23730609033985653,0.17854455824193716,1691110.0,2539726008.1884766,bull,0.09777419351718719,bear,-0.0440595658551991,2026-05-17,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
