Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,211.52000427246094,CAD,47.04464364134884,42.98,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35922330097087385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5011109239542754,0.35500430807533295,0.35599552664080425,701240.2,148326330.10002136,181.25756156921386,0.166958235790297,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.15956700812354363,Basic Materials,Gold,Canada,CAD,3.0899755448855926,47.04464364134884,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.39,37.97,,bull,stock,,,,0.06831280654895022,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,211.52000427246094,202.53,47.04464364134884,42.98,3.74,68.6,BUY,76.2,Zyklus-neutral,0.15956700812354363,0.166958235790297,181.25756156921386,0.5011109239542754,0.35500430807533295,0.35599552664080425,701240.2,148326330.10002136,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,201.51499938964844,USD,32.69506540461962,42.93,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.587378640776699, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48535663588889355,0.33496099295178583,0.45804423932397453,2809984.85,566254095.3326714,187.0420987701416,0.07737777064452622,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.19062209575313793,Basic Materials,Gold,Canada,USD,3.0398281141207795,32.69506540461962,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.41,38.25,,bull,stock,,,,0.06831280654895022,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,201.51499938964844,215.18,32.69506540461962,42.93,3.41,70.9,BUY,75.8,Zyklus-neutral,0.19062209575313793,0.07737777064452622,187.0420987701416,0.48535663588889355,0.33496099295178583,0.45804423932397453,2809984.85,566254095.3326714,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,268.30999755859375,USD,54.82875819755853,38.98,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19120415778463404,0.11682632886351652,0.10959122461615511,5825776.75,1563114145.5694122,236.1654281616211,0.1361103936642849,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.15938160870903673,Healthcare,Drug Manufacturers - General,United States,USD,0.3853632086205483,54.82875819755853,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.47,23.23,,bull,stock,,,,0.06831280654895022,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,268.30999755859375,224.44,54.82875819755853,38.98,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.15938160870903673,0.1361103936642849,236.1654281616211,0.19120415778463404,0.11682632886351652,0.10959122461615511,5825776.75,1563114145.5694122,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,219.1999969482422,USD,29.02999258720409,38.04,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3812875663939217,0.22549654370228714,0.20214390449746988,127791049.6,28011797682.332664,197.80676864624024,0.10815215499658581,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.020354096404234356,Technology,Semiconductors,United States,USD,2.4777948588080356,29.02999258720409,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.27,27.1,,bull,stock,,,,0.06831280654895022,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.1999969482422,186.47,29.02999258720409,38.04,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.020354096404234356,0.10815215499658581,197.80676864624024,0.3812875663939217,0.22549654370228714,0.20214390449746988,127791049.6,28011797682.332664,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,126.3550033569336,USD,49.003536332201094,37.41,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.38834951456310685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33192432013579637,0.19722839896479846,0.18332275209380544,1220874.2,154263563.6393936,105.516575050354,0.19748961996383207,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.2652476840356506,Healthcare,Biotechnology,United States,USD,1.2865758372213154,49.003536332201094,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.93,29.02,,bull,stock,,,,0.06831280654895022,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,126.3550033569336,103.95,49.003536332201094,37.41,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.2652476840356506,0.19748961996383207,105.516575050354,0.33192432013579637,0.19722839896479846,0.18332275209380544,1220874.2,154263563.6393936,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,335.9949951171875,USD,41.10888658276175,35.75,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2503242859029519,0.18284817082879962,0.13798523953754416,40223090.7,13514757163.34469,285.6696302032471,0.1761663109870486,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.10723340041086882,Technology,Consumer Electronics,United States,USD,1.0784848276474301,41.10888658276175,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.01,27.89,,bull,stock,,,,0.06831280654895022,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,335.9949951171875,,41.10888658276175,35.75,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.10723340041086882,0.1761663109870486,285.6696302032471,0.2503242859029519,0.18284817082879962,0.13798523953754416,40223090.7,13514757163.34469,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
GOOGL,ALPHABET INC.A,GOOGL,345.19000244140625,USD,38.695840339691934,35.63,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3146723517984332,0.18416635960850863,0.21047200943300937,23483346.1,8106216297.591389,336.8989956665039,0.024609769935644454,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,-0.08265835823447709,Communication Services,Internet Content & Information,United States,USD,0.6766434384046338,38.695840339691934,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.82,24.79,,bull,stock,,,,0.06831280654895022,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,345.19000244140625,335.67,38.695840339691934,35.63,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.08265835823447709,0.024609769935644454,336.8989956665039,0.3146723517984332,0.18416635960850863,0.21047200943300937,23483346.1,8106216297.591389,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,495.6700134277344,USD,-2.0139897838754695,35.2,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.912621359223301, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32542634231187784,0.20618315057950398,0.34498397568158834,19572314.3,9701409291.892838,430.0147392272949,0.15268145068333516,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.287715946796419,Technology,Software - Infrastructure,United States,USD,1.0952530631171742,-2.0139897838754695,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.33,31.52,,bull,stock,,,,0.06831280654895022,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.6700134277344,481.15,-2.0139897838754695,35.2,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.287715946796419,0.15268145068333516,430.0147392272949,0.32542634231187784,0.20618315057950398,0.34498397568158834,19572314.3,9701409291.892838,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.09000015258789,CAD,53.501469751078325,34.7,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.470873786407767, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48689503426831077,0.33298476509858355,0.31061419846456595,4018319.1,245479114.43214685,58.65035333633423,0.04159645556205516,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.033277690159839945,Basic Materials,Gold,Canada,CAD,2.7240607005752038,53.501469751078325,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.5,43.68,,bull,stock,,,,0.06831280654895022,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.09000015258789,70.41,53.501469751078325,34.7,0.0,64.7,Seitwärts,78.7,Zyklus-neutral,0.033277690159839945,0.04159645556205516,58.65035333633423,0.48689503426831077,0.33298476509858355,0.31061419846456595,4018319.1,245479114.43214685,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
PLTR,PALANTIR TECHN.,PLTR,175.73280334472656,USD,4.397790906639298,34.17,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,72.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.883495145631068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6083722954671812,0.35659556958183175,0.4822376656276136,27761956.6,4878686459.652634,151.69938877105713,0.1584278932721368,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,0.3466886701648355,Technology,Software - Infrastructure,United States,USD,0.7989027395277182,4.397790906639298,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.52,46.28,,bull,stock,,,,0.06831280654895022,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,175.73280334472656,167.47,4.397790906639298,34.17,0.0,72.2,Seitwärts,54.0,Zyklus-neutral,0.3466886701648355,0.1584278932721368,151.69938877105713,0.6083722954671812,0.35659556958183175,0.4822376656276136,27761956.6,4878686459.652634,bull,0.06831280654895022,bull,0.08912358975922463,2026-09-17,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,True,True
