Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,203.60000610351562,USD,33.215863305861774,42.62,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4829466026691435,0.3375375678149074,0.45804423932397453,3318189.2,675583341.3726196,185.87326141357423,0.09537006320935415,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.23180627570618184,Basic Materials,Gold,Canada,USD,-0.551941409468526,33.215863305861774,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.08,38.73,,bull,stock,,,,0.08041141321732392,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,203.60000610351562,215.18,33.215863305861774,42.62,3.41,66.4,BUY,75.8,Zyklus-neutral,0.23180627570618184,0.09537006320935415,185.87326141357423,0.4829466026691435,0.3375375678149074,0.45804423932397453,3318189.2,675583341.3726196,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,214.16000366210938,CAD,47.10099669925973,42.59,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49798064568484873,0.35664383207023076,0.35599552664080425,730224.35,156384849.47016144,178.98605445861816,0.19651781983731853,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.281255306846363,Basic Materials,Gold,Canada,CAD,-0.12125478456121996,47.10099669925973,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.07,38.81,,bull,stock,,,,0.08041141321732392,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,214.16000366210938,202.53,47.10099669925973,42.59,3.74,69.1,BUY,76.2,Zyklus-neutral,0.281255306846363,0.19651781983731853,178.98605445861816,0.49798064568484873,0.35664383207023076,0.35599552664080425,730224.35,156384849.47016144,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,269.5199890136719,USD,54.714997269337886,37.97,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19179084803087107,0.11551870444637521,0.10959122461615511,6013943.3,1620877932.1448455,233.87119674682617,0.15242916940061146,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.09874619156696629,Healthcare,Drug Manufacturers - General,United States,USD,-2.074636393100271,54.714997269337886,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.87,23.08,,bull,stock,,,,0.08041141321732392,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,269.5199890136719,224.44,54.714997269337886,37.97,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.09874619156696629,0.15242916940061146,233.87119674682617,0.19179084803087107,0.11551870444637521,0.10959122461615511,6013943.3,1620877932.1448455,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.210000038146973,CAD,72.1753850540575,37.9,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8499606561625326,0.5500235613050908,0.5203145437830872,710197.0,7251111.397091866,9.607399990558624,0.06272248976627748,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.20939098387998567,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.6903322727233929,72.1753850540575,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.42,59.18,,bull,stock,,,,0.08041141321732392,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.210000038146973,13.98,72.1753850540575,37.9,7.87,47.6,BUY,81.5,Zyklus-neutral,0.20939098387998567,0.06272248976627748,9.607399990558624,0.8499606561625326,0.5500235613050908,0.5203145437830872,710197.0,7251111.397091866,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,226.01220703125,USD,34.462147271365254,37.72,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38136270746472456,0.2255612122313636,0.20214385493927145,126885933.75,28677769928.05847,196.74983612060547,0.1487288197419745,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.04152785636318024,Technology,Semiconductors,United States,USD,-1.8873908523970528,34.462147271365254,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.81,27.15,,bull,stock,,,,0.08041141321732392,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,226.01220703125,186.47,34.462147271365254,37.72,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.04152785636318024,0.1487288197419745,196.74983612060547,0.38136270746472456,0.2255612122313636,0.20214385493927145,126885933.75,28677769928.05847,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,125.68000030517578,USD,45.194089475454426,36.77,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33160617115185975,0.1998997875381557,0.18332275209380544,1158112.65,145551598.2054279,104.82920001983642,0.1989025985259245,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.1733978821879354,Healthcare,Biotechnology,United States,USD,-0.844181218796225,45.194089475454426,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.06,29.36,,bull,stock,,,,0.08041141321732392,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,125.68000030517578,103.95,45.194089475454426,36.77,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.1733978821879354,0.1989025985259245,104.82920001983642,0.33160617115185975,0.1998997875381557,0.18332275209380544,1158112.65,145551598.2054279,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AG.TO,FIRST MAJESTIC,AG.TO,28.899999618530273,CAD,121.80892598084925,34.65,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7584494137951601,0.4688316890411939,0.5174444496202659,1605578.85,46401228.15252028,27.33945025920868,0.057080495201104364,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.1770183248587902,Basic Materials,Silver,Canada,CAD,-0.2416282239673717,121.80892598084925,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.2,55.37,,bull,stock,,,,0.08041141321732392,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,28.899999618530273,34.68,121.80892598084925,34.65,6.88,43.9,BUY,75.9,Zyklus-neutral,0.1770183248587902,0.057080495201104364,27.33945025920868,0.7584494137951601,0.4688316890411939,0.5174444496202659,1605578.85,46401228.15252028,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,175.8699951171875,AUD,53.84283540903012,34.33,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2762430939226519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4790122760716751,0.33178474099668104,0.31607120882560125,372478.85,65507853.53075561,154.96861862182618,0.1348748971323508,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.19907699165995418,Basic Materials,Gold,United States,AUD,0.964459872687784,53.84283540903012,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.02,47.07,,bull,stock,,,,0.08041141321732392,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,175.8699951171875,180.94,53.84283540903012,34.33,0.0,67.8,Seitwärts,76.4,Zyklus-neutral,0.19907699165995418,0.1348748971323508,154.96861862182618,0.4790122760716751,0.33178474099668104,0.31607120882560125,372478.85,65507853.53075561,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
MSFT,MICROSOFT DL,MSFT,492.69000244140625,USD,-0.2923146825519085,34.26,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3248481340805582,0.20740243489161406,0.34498397568158834,21834711.45,10757744037.6079,429.3875621032715,0.147424951081629,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.17953480980673797,Technology,Software - Infrastructure,United States,USD,-1.4028436250509202,-0.2923146825519085,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.1,32.17,,bull,stock,,,,0.08041141321732392,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,492.69000244140625,481.15,-0.2923146825519085,34.26,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.17953480980673797,0.147424951081629,429.3875621032715,0.3248481340805582,0.20740243489161406,0.34498397568158834,21834711.45,10757744037.6079,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
GOOGL,ALPHABET INC.A,GOOGL,339.0199890136719,USD,45.23230388503685,34.09,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3152681544826467,0.184792865340094,0.21047200943300937,21947671.85,7440699469.462676,335.77367782592773,0.009668152693693477,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.11277062754906408,Communication Services,Internet Content & Information,United States,USD,0.1654545803733809,45.23230388503685,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.43,24.71,,bull,stock,,,,0.08041141321732392,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,339.0199890136719,335.67,45.23230388503685,34.09,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.11277062754906408,0.009668152693693477,335.77367782592773,0.3152681544826467,0.184792865340094,0.21047200943300937,21947671.85,7440699469.462676,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
