Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,207.39999389648438,CAD,40.13270380234189,43.55,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3571428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5024256310705587,0.3525301813794568,0.35599552664080425,734122.35,152256970.90927276,181.8396881866455,0.14056505466289093,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.16074564647750522,Basic Materials,Gold,Canada,CAD,-1.664221565918822,40.13270380234189,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.07,37.34,,bull,stock,,,,0.08613709956453475,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,207.39999389648438,202.53,40.13270380234189,43.55,3.74,68.6,BUY,76.2,Zyklus-neutral,0.16074564647750522,0.14056505466289093,181.8396881866455,0.5024256310705587,0.3525301813794568,0.35599552664080425,734122.35,152256970.90927276,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,197.63999938964844,USD,23.69236443200695,42.62,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.580952380952381, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4845880207055126,0.3335335618951803,0.45804423932397453,2434355.1,481125940.47818756,187.32914192199706,0.05504139591876611,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.1784897100212297,Basic Materials,Gold,Canada,USD,-0.9273678142131425,23.69236443200695,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.76,37.75,,bull,stock,,,,0.08613709956453475,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,197.63999938964844,215.18,23.69236443200695,42.62,3.41,65.8,BUY,75.8,Zyklus-neutral,0.1784897100212297,0.05504139591876611,187.32914192199706,0.4845880207055126,0.3335335618951803,0.45804423932397453,2434355.1,481125940.47818756,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,AEM,AEM,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,228.0399932861328,USD,24.49556850683412,39.08,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9571428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3796663842198714,0.2254965088483541,0.20214390449746988,133369940.35,30413680301.98593,198.25643714904785,0.15022743556464646,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.08298125425215153,Technology,Semiconductors,United States,USD,2.5959368798134985,24.49556850683412,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.75,26.73,,bull,stock,,,,0.08613709956453475,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,228.0399932861328,186.47,24.49556850683412,39.08,0.0,79.6,Seitwärts,60.0,Zyklus-neutral,0.08298125425215153,0.15022743556464646,198.25643714904785,0.3796663842198714,0.2254965088483541,0.20214390449746988,133369940.35,30413680301.98593,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,270.8349914550781,USD,58.968159423118216,38.2,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19015286117904587,0.11705835667306891,0.10959122461615511,6315275.45,1710397572.5372148,236.85781448364258,0.1434496769528455,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.08014226429316085,Healthcare,Drug Manufacturers - General,United States,USD,0.3129750180625557,58.968159423118216,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.22,23.07,,bull,stock,,,,0.08613709956453475,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,270.8349914550781,224.44,58.968159423118216,38.2,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.08014226429316085,0.1434496769528455,236.85781448364258,0.19015286117904587,0.11705835667306891,0.10959122461615511,6315275.45,1710397572.5372148,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,125.47000122070312,USD,48.08213885245374,36.88,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3904761904761904, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33265269865107067,0.19707251434336273,0.18332275209380544,1365288.3,171302724.6676117,105.75940002441406,0.18637209734301585,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.14355357569106064,Healthcare,Biotechnology,United States,USD,0.1276862702312087,48.08213885245374,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.07,28.92,,bull,stock,,,,0.08613709956453475,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,125.47000122070312,103.95,48.08213885245374,36.88,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.14355357569106064,0.18637209734301585,105.75940002441406,0.33265269865107067,0.19707251434336273,0.18332275209380544,1365288.3,171302724.6676117,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,355.0523986816406,USD,40.963748565900836,36.7,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9095238095238095, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31541917027838795,0.1848053921982841,0.21047200943300937,25253846.65,8966438829.020815,337.28733642578123,0.05267040987697591,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.03182938739990804,Communication Services,Internet Content & Information,United States,USD,1.5770412547810864,40.963748565900836,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.39,24.57,,bull,stock,,,,0.08613709956453475,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,355.0523986816406,335.67,40.963748565900836,36.7,0.0,64.1,Seitwärts,75.0,Zyklus-Tief,-0.03182938739990804,0.05267040987697591,337.28733642578123,0.31541917027838795,0.1848053921982841,0.21047200943300937,25253846.65,8966438829.020815,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,338.7300109863281,USD,32.763711738946675,35.77,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9238095238095239, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24553637860579217,0.18301920432201915,0.13798523953754416,42138767.6,14273665212.098328,286.2102323150635,0.18350070242579686,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.09369479863071262,Technology,Consumer Electronics,United States,USD,0.773512053594283,32.763711738946675,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.01,27.78,,bull,stock,,,,0.08613709956453475,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,338.7300109863281,,32.763711738946675,35.77,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.09369479863071262,0.18350070242579686,286.2102323150635,0.24553637860579217,0.18301920432201915,0.13798523953754416,42138767.6,14273665212.098328,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,498.3699951171875,USD,-2.3286219106632755,35.38,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3258610174370284,0.20638132123921216,0.3449839013222916,20594981.0,10263920580.40857,430.1329759216309,0.1586416829571078,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.27699652543563835,Technology,Software - Infrastructure,United States,USD,0.9295630339904104,-2.3286219106632755,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.46,31.06,,bull,stock,,,,0.08613709956453475,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,498.3699951171875,481.15,-2.3286219106632755,35.38,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.27699652543563835,0.1586416829571078,430.1329759216309,0.3258610174370284,0.20638132123921216,0.3449839013222916,20594981.0,10263920580.40857,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
PLTR,PALANTIR TECHN.,PLTR,181.75,USD,1.3494664273885348,34.66,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,72.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6069719439885071,0.35781608978664536,0.4822376656276136,27508123.5,4999601446.125,151.8079747390747,0.19723618151410838,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.49914586687133977,Technology,Software - Infrastructure,United States,USD,2.313668444310446,1.3494664273885348,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.04,45.57,,bull,stock,,,,0.08613709956453475,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,181.75,167.47,1.3494664273885348,34.66,0.0,72.2,Seitwärts,54.0,Zyklus-neutral,0.49914586687133977,0.19723618151410838,151.8079747390747,0.6069719439885071,0.35781608978664536,0.4822376656276136,27508123.5,4999601446.125,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,172.38999938964844,AUD,39.0305744791684,34.38,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.24761904761904763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4798261079318613,0.32858564508843513,0.31607120882560125,366330.5,63151714.67140961,156.7477311706543,0.09979262922768628,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.1601175546370841,Basic Materials,Gold,United States,AUD,-1.9787319179830787,39.0305744791684,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.71,45.87,,bull,stock,,,,0.08613709956453475,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,172.38999938964844,180.94,39.0305744791684,34.38,0.0,67.5,Seitwärts,76.4,Zyklus-neutral,0.1601175546370841,0.09979262922768628,156.7477311706543,0.4798261079318613,0.32858564508843513,0.31607120882560125,366330.5,63151714.67140961,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
