Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,183.5399932861328,USD,64.74047248427559,39.5,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4322331996246226,0.3517877339127051,0.2897021961668306,2007045.05,368373035.0019661,176.9377536392212,0.037313911311283476,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.07858113158624525,Basic Materials,Gold,Canada,USD,-2.4812779667098828,64.74047248427559,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.68,36.89,,bull,stock,,,,0.08204505698493492,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,183.5399932861328,215.18,64.74047248427559,39.5,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.07858113158624525,0.037313911311283476,176.9377536392212,0.4322331996246226,0.3517877339127051,0.2897021961668306,2007045.05,368373035.0019661,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,170.8300018310547,CAD,53.2213529965885,39.0,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4245283736333428,0.3568722507276175,0.30691846648186205,703544.85,120186568.0137291,162.97965324401855,0.0481676603844674,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.09470817930265552,Basic Materials,Gold,Canada,CAD,-0.4371138780721595,53.2213529965885,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.85,39.79,,bull,stock,,,,0.08204505698493492,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,170.8300018310547,202.53,53.2213529965885,39.0,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.09470817930265552,0.0481676603844674,162.97965324401855,0.4245283736333428,0.3568722507276175,0.30691846648186205,703544.85,120186568.0137291,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,384.3514099121094,USD,139.1098406102353,38.8,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2994591473623701,0.1643695423696899,0.2036645805550895,25829779.65,9927712226.19661,280.85978507995605,0.3684814641679335,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.07694224984670073,Communication Services,Internet Content & Information,United States,USD,-0.11657429706071198,139.1098406102353,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.04,25.83,,bull,stock,,,,0.08204505698493492,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,384.3514099121094,335.67,139.1098406102353,38.8,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.07694224984670073,0.3684814641679335,280.85978507995605,0.2994591473623701,0.1643695423696899,0.2036645805550895,25829779.65,9927712226.19661,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6910.0,MXN,112.0361239693215,38.35,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34021254571939136,0.21091209370246122,0.14087401729759363,2250.15,15548536.5,5471.204897460938,0.26297591289384425,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.15191240092597158,Technology,Semiconductors,Taiwan,MXN,-0.0723065798987732,112.0361239693215,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.96,30.84,,bull,stock,,,,0.08204505698493492,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6910.0,5876.64,112.0361239693215,38.35,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.15191240092597158,0.26297591289384425,5471.204897460938,0.34021254571939136,0.21091209370246122,0.14087401729759363,2250.15,15548536.5,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,199.52999877929688,USD,78.81643559648803,37.26,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33878813071192987,0.20808049266498727,0.20214387999661532,143424401.2,28617470596.357384,183.8467347717285,0.08530618739049856,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.032900772024520464,Technology,Semiconductors,United States,USD,-0.020047373579978878,78.81643559648803,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.44,28.21,,bull,stock,,,,0.08204505698493492,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,199.52999877929688,186.47,78.81643559648803,37.26,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.032900772024520464,0.08530618739049856,183.8467347717285,0.33878813071192987,0.20808049266498727,0.20214387999661532,143424401.2,28617470596.357384,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3251.0,GBp,226.67028636126426,37.05,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5279635745184421,0.33190049583417863,0.31025178207149495,1159161.1,3768432736.1000004,2827.815542602539,0.14965065826322932,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.16896890225028804,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.49459041731065856,226.67028636126426,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.85,39.78,,bull,stock,,,,0.08204505698493492,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3251.0,4140.0,226.67028636126426,37.05,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.16896890225028804,0.14965065826322932,2827.815542602539,0.5279635745184421,0.33190049583417863,0.31025178207149495,1159161.1,3768432736.1000004,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,527.875,USD,580.3890363067512,36.1,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5914180275703352,0.34834189471402066,0.3027631751559945,38215764.0,20173146421.5,276.786981086731,0.9071525616105145,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.16409785587634906,Technology,Semiconductors,United States,USD,2.0718979449080965,580.3890363067512,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.91,47.6,,bull,stock,,,,0.08204505698493492,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,527.875,414.04,580.3890363067512,36.1,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.16409785587634906,0.9071525616105145,276.786981086731,0.5914180275703352,0.34834189471402066,0.3027631751559945,38215764.0,20173146421.5,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,MU,MU,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,229.08900451660156,USD,52.44842789602551,36.1,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16809910989677126,0.09827588407287527,0.09341809401663437,7433354.05,1702899679.5339484,204.79725212097168,0.11861366372865678,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.044073760436043274,Healthcare,Drug Manufacturers - General,United States,USD,-0.3310861721584346,52.44842789602551,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.98,23.04,,bull,stock,,,,0.08204505698493492,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,229.08900451660156,224.44,52.44842789602551,36.1,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.044073760436043274,0.11861366372865678,204.79725212097168,0.16809910989677126,0.09827588407287527,0.09341809401663437,7433354.05,1702899679.5339484,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TER,TERADYNE INC.,TER,341.1300048828125,USD,364.0748139475096,34.05,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.629471963300478,0.41361490228756415,0.26729334957219697,3542133.35,1208327966.9810731,209.2796757888794,0.630019750350451,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.32550845456458166,Technology,Semiconductor Equipment & Materials,United States,USD,-0.6812811394224294,364.0748139475096,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.37,49.48,,bull,stock,,,,0.08204505698493492,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,341.1300048828125,239.62,364.0748139475096,34.05,0.0,70.7,Seitwärts,72.8,Zyklus-Hoch,0.32550845456458166,0.630019750350451,209.2796757888794,0.629471963300478,0.41361490228756415,0.26729334957219697,3542133.35,1208327966.9810731,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ASML,ASML HOLDING,ASML,1431.1357421875,USD,116.33531403121657,34.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38794425218928885,0.23365611686107438,0.17854455824193716,1753282.95,2509185895.9129395,1112.3480004882813,0.2865899354871697,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.045786321889243364,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.5458167256323865,116.33531403121657,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.47,31.45,,bull,stock,,,,0.08204505698493492,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1431.1357421875,1466.93,116.33531403121657,34.0,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,-0.045786321889243364,0.2865899354871697,1112.3480004882813,0.38794425218928885,0.23365611686107438,0.17854455824193716,1753282.95,2509185895.9129395,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
