Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,191.88999938964844,CAD,69.66219615469143,40.53,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41986948273928265,0.356762937673096,0.30691846648186205,764102.0,146623532.31362915,161.68163806915283,0.18683854073506612,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.08219819401960571,Basic Materials,Gold,Canada,CAD,-1.0825331429714424,69.66219615469143,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.11,39.48,,bull,stock,,,,0.06943603510586338,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,191.88999938964844,202.53,69.66219615469143,40.53,3.74,64.0,BUY,76.2,Zyklus-neutral,-0.08219819401960571,0.18683854073506612,161.68163806915283,0.41986948273928265,0.356762937673096,0.30691846648186205,764102.0,146623532.31362915,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,199.72999572753906,USD,68.67738399189803,40.11,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4300290712130293,0.3529245162203972,0.2897021961668306,2111000.35,421630090.88633347,175.18330574035645,0.14012002960809444,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.10134930532497965,Basic Materials,Gold,Canada,USD,0.3870069298797407,68.67738399189803,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.69,37.09,,bull,stock,,,,0.06943603510586338,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,199.72999572753906,215.18,68.67738399189803,40.11,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.10134930532497965,0.14012002960809444,175.18330574035645,0.4300290712130293,0.3529245162203972,0.2897021961668306,2111000.35,421630090.88633347,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,AEM,AEM,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,209.17999267578125,USD,96.58864250813059,38.23,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3364861505777939,0.20468311091116034,0.20214387999661532,144159106.25,30155200789.52217,182.83574096679686,0.1440869907036859,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.09163049275904189,Technology,Semiconductors,United States,USD,4.778598134291245,96.58864250813059,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.89,28.1,,bull,stock,,,,0.06943603510586338,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.17999267578125,186.47,96.58864250813059,38.23,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.09163049275904189,0.1440869907036859,182.83574096679686,0.3364861505777939,0.20468311091116034,0.20214387999661532,144159106.25,30155200789.52217,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7000.0,MXN,118.96282855497668,38.13,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3374181216282903,0.21080621364910726,0.14087401729759363,2134.7,14942899.999999998,5418.439130859375,0.2918849563397765,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.18310173674975205,Technology,Semiconductors,Taiwan,MXN,5.115994576143734,118.96282855497668,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.64,30.88,,bull,stock,,,,0.06943603510586338,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7000.0,5876.64,118.96282855497668,38.13,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.18310173674975205,0.2918849563397765,5418.439130859375,0.3374181216282903,0.21080621364910726,0.14087401729759363,2134.7,14942899.999999998,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,337.2300109863281,USD,112.45563568156282,37.48,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2840004689886921,0.16246480656015883,0.2036645805550895,24798962.15,8362954278.294035,276.2394085693359,0.22078892628994162,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.01759420044129678,Communication Services,Internet Content & Information,United States,USD,-0.48983551900502187,112.45563568156282,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.04,25.93,,bull,stock,,,,0.06943603510586338,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,337.2300109863281,335.67,112.45563568156282,37.48,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.01759420044129678,0.22078892628994162,276.2394085693359,0.2840004689886921,0.16246480656015883,0.2036645805550895,24798962.15,8362954278.294035,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
FRES.L,FRESNILLO PLC,FRES.L,3412.0,GBp,239.97181446980872,37.2,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.524609909266379,0.33299921583896575,0.31025178621763727,965650.9,3294800870.8,2784.380869140625,0.22540706905987484,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.21659079670244974,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.4086398131932234,239.97181446980872,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.18,40.07,,bull,stock,,,,0.06943603510586338,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3412.0,4140.0,239.97181446980872,37.2,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.21659079670244974,0.22540706905987484,2784.380869140625,0.524609909266379,0.33299921583896575,0.31025178621763727,965650.9,3294800870.8,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,227.13499450683594,USD,50.68960996693246,36.75,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1678928528496902,0.09902434846791384,0.09036044285357525,7379559.35,1676156172.4251196,202.98087799072266,0.11899700481745512,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.0007188359468750516,Healthcare,Drug Manufacturers - General,United States,USD,-1.5239538186270107,50.68960996693246,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.95,22.93,,bull,stock,,,,0.06943603510586338,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,227.13499450683594,224.44,50.68960996693246,36.75,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,0.0007188359468750516,0.11899700481745512,202.98087799072266,0.1678928528496902,0.09902434846791384,0.09036044285357525,7379559.35,1676156172.4251196,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,502.54998779296875,USD,550.6754574221488,36.25,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5893174217977821,0.34629840678684976,0.3027631751559945,44395988.45,22311203453.604282,266.86398876190185,0.8831689885342597,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.26192690999673873,Technology,Semiconductors,United States,USD,4.324085883808304,550.6754574221488,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.18,47.7,,bull,stock,,,,0.06943603510586338,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,502.54998779296875,414.04,550.6754574221488,36.25,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.26192690999673873,0.8831689885342597,266.86398876190185,0.5893174217977821,0.34629840678684976,0.3027631751559945,44395988.45,22311203453.604282,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,409.17999267578125,USD,431.3021976133224,36.03,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5803261280129967,0.31307808123028386,0.20351793372802096,2604666.45,1065777398.9338533,202.74419635772705,1.0182081658890674,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.7361285597971328,Technology,Semiconductor Equipment & Materials,United States,USD,2.042445607337795,431.3021976133224,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.19,42.58,,bull,stock,,,,0.06943603510586338,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,409.17999267578125,239.62,431.3021976133224,36.03,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.7361285597971328,1.0182081658890674,202.74419635772705,0.5803261280129967,0.31307808123028386,0.20351793372802096,2604666.45,1065777398.9338533,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ASML,ASML HOLDING,ASML,1468.385009765625,USD,119.44293029130849,35.26,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38541891975277653,0.23421393534713142,0.17854455397247704,1862294.85,2734565841.503723,1099.1769161987304,0.33589505758883864,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.010090573469807351,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.5678487230488276,119.44293029130849,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.42,31.5,,bull,stock,,,,0.06943603510586338,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1468.385009765625,1466.93,119.44293029130849,35.26,0.0,73.4,Seitwärts,73.9,Zyklus-neutral,0.010090573469807351,0.33589505758883864,1099.1769161987304,0.38541891975277653,0.23421393534713142,0.17854455397247704,1862294.85,2734565841.503723,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
