Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,200.2899932861328,USD,25.350854675878654,42.97,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7920914033299354, ""liquidity"": 0.573394495412844, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4838093505763598,0.33345269515734355,0.45804423932397453,2299076.1,460481936.6333084,187.48934562683107,0.06827400040522558,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.2509424826773319,Basic Materials,Gold,Canada,USD,1.4229276986974737,25.350854675878654,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.29,37.71,,bull,stock,,,,0.08372663397520097,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,200.2899932861328,215.18,25.350854675878654,42.97,3.41,81.6,BUY,75.8,Zyklus-neutral,0.2509424826773319,0.06827400040522558,187.48934562683107,0.4838093505763598,0.33345269515734355,0.45804423932397453,2299076.1,460481936.6333084,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,212.02999877929688,CAD,43.261031294821905,42.84,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8571185864763846, ""liquidity"": 0.36238532110091737, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5018202163420227,0.35254283372708095,0.35599557018995076,709518.45,150439196.0873886,182.14988929748534,0.16404132660773474,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.1899330775722723,Basic Materials,Gold,Canada,CAD,2.2077618213691252,43.261031294821905,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.93,37.21,,bull,stock,,,,0.08372663397520097,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,212.02999877929688,202.53,43.261031294821905,42.84,3.74,85.8,BUY,76.2,Zyklus-neutral,0.1899330775722723,0.16404132660773474,182.14988929748534,0.5018202163420227,0.35254283372708095,0.35599557018995076,709518.45,150439196.0873886,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,228.90499877929688,USD,24.967807385116636,39.01,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,95.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.7996941896024465, ""liquidity"": 0.9587155963302753, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3787630316544372,0.22549663375269116,0.20214384555482312,130463237.0,29863687106.22812,198.5018586730957,0.15316299962848623,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.09444708413689207,Technology,Semiconductors,United States,USD,0.6706807387352853,24.967807385116636,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.63,26.64,,bull,stock,,,,0.08372663397520097,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,228.90499877929688,186.47,24.967807385116636,39.01,0.0,95.6,Seitwärts,60.0,Zyklus-neutral,0.09444708413689207,0.15316299962848623,198.5018586730957,0.3787630316544372,0.22549663375269116,0.20214384555482312,130463237.0,29863687106.22812,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,268.0450134277344,USD,57.33057982844512,37.81,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,87.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7535677879714577, ""liquidity"": 0.7844036697247706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18994438810846992,0.11647171947418652,0.10959122461615511,6252246.85,1675883590.86176,237.18081573486327,0.1301294018963708,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.06058897730414148,Healthcare,Drug Manufacturers - General,United States,USD,-0.5288112912433807,57.33057982844512,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.62,23.04,,bull,stock,,,,0.08372663397520097,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,268.0450134277344,224.44,57.33057982844512,37.81,0.0,87.9,Seitwärts,79.0,Zyklus-neutral,0.06058897730414148,0.1301294018963708,237.18081573486327,0.18994438810846992,0.11647171947418652,0.10959122461615511,6252246.85,1675883590.86176,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,127.05000305175781,USD,49.94688778253318,36.56,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,85.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8435270132517838, ""liquidity"": 0.38990825688073394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3325238323815972,0.19666173381512436,0.18332275209380544,1374356.55,174612003.87170336,105.88305004119873,0.19990879562236907,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.11428320884646359,Healthcare,Biotechnology,United States,USD,1.9253922956275593,49.94688778253318,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.53,28.75,,bull,stock,,,,0.08372663397520097,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.05000305175781,103.95,49.94688778253318,36.56,0.0,85.8,Seitwärts,66.1,Zyklus-Tief,0.11428320884646359,0.19990879562236907,105.88305004119873,0.3325238323815972,0.19666173381512436,0.18332275209380544,1374356.55,174612003.87170336,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,353.30999755859375,USD,40.27199331963238,36.55,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5877505946313286, ""liquidity"": 0.9128440366972477, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31483925552727593,0.18443369952864688,0.21047200943300937,25264352.05,8926148161.104954,337.45947113037107,0.04697016318768288,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.033231896876950495,Communication Services,Internet Content & Information,United States,USD,-0.46764618317063356,40.27199331963238,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.16,24.53,,bull,stock,,,,0.08372663397520097,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,353.30999755859375,335.67,40.27199331963238,36.55,0.0,75.9,Seitwärts,75.0,Zyklus-Tief,-0.033231896876950495,0.04697016318768288,337.45947113037107,0.31483925552727593,0.18443369952864688,0.21047200943300937,25264352.05,8926148161.104954,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,342.6239929199219,USD,34.289932498009044,35.72,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,84.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8319954128440368, ""liquidity"": 0.9357798165137615, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24525018920877914,0.18301915351180653,0.13798523953754416,42090063.55,14421065635.754261,286.5077066040039,0.19586309555532844,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.11293790166540751,Technology,Consumer Electronics,United States,USD,1.0749843104290724,34.289932498009044,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.91,27.7,,bull,stock,,,,0.08372663397520097,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,342.6239929199219,,34.289932498009044,35.72,0.0,84.3,Seitwärts,58.9,Zyklus-Hoch,0.11293790166540751,0.19586309555532844,286.5077066040039,0.24525018920877914,0.18301915351180653,0.13798523953754416,42090063.55,14421065635.754261,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,495.3500061035156,USD,-2.9204843656062685,35.29,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,91.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8868289160720353, ""liquidity"": 0.9174311926605505, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3257072328514454,0.20556167289576444,0.34498397568158834,20957987.8,10381539384.647406,430.2523355102539,0.15130114405087358,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.30085025100940355,Technology,Software - Infrastructure,United States,USD,-1.2479773989466092,-2.9204843656062685,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.29,30.94,,bull,stock,,,,0.08372663397520097,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.3500061035156,481.15,-2.9204843656062685,35.29,0.0,91.9,Seitwärts,53.6,Zyklus-neutral,0.30085025100940355,0.15130114405087358,430.2523355102539,0.3257072328514454,0.20556167289576444,0.34498397568158834,20957987.8,10381539384.647406,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
PLTR,PALANTIR TECHN.,PLTR,183.39500427246094,USD,2.266772096080083,34.72,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9468229697587496, ""liquidity"": 0.8899082568807339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6060854181026032,0.35781608978664536,0.4822376656276136,26594649.6,4877325877.016602,151.85124973297118,0.20772798771797474,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.5586985921172372,Technology,Software - Infrastructure,United States,USD,0.16658907677697954,2.266772096080083,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.16,45.62,,bull,stock,,,,0.08372663397520097,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,183.39500427246094,167.47,2.266772096080083,34.72,0.0,91.2,Seitwärts,54.0,Zyklus-neutral,0.5586985921172372,0.20772798771797474,151.85124973297118,0.6060854181026032,0.35781608978664536,0.4822376656276136,26594649.6,4877325877.016602,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.060001373291016,CAD,27.374380585729895,34.72,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,77.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6450263336731226, ""liquidity"": 0.47247706422018343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4720291628157485,0.3314732517737773,0.31061419846456595,4326434.25,264172081.2464533,58.69560552597046,0.04028233163510686,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.035828105046547654,Basic Materials,Gold,Canada,CAD,1.8515439469981798,27.374380585729895,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.99,42.03,,bull,stock,,,,0.08372663397520097,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.060001373291016,70.41,27.374380585729895,34.72,0.0,77.6,Seitwärts,78.7,Zyklus-neutral,0.035828105046547654,0.04028233163510686,58.69560552597046,0.4720291628157485,0.3314732517737773,0.31061419846456595,4326434.25,264172081.2464533,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
