Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,204.72999572753906,USD,36.01061835269559,42.74,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4830886502409129,0.337828480665223,0.45804423932397453,3459775.0,708319720.9682465,185.68044815063476,0.10259317966235315,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.2211323483864398,Basic Materials,Gold,Canada,USD,-1.158697001253528,36.01061835269559,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.29,38.8,,bull,stock,,,,0.08497552211133463,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,204.72999572753906,215.18,36.01061835269559,42.74,3.41,66.5,BUY,75.8,Zyklus-neutral,0.2211323483864398,0.10259317966235315,185.68044815063476,0.4830886502409129,0.337828480665223,0.45804423932397453,3459775.0,708319720.9682465,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,214.4199981689453,CAD,51.85194870790166,42.38,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4973385526173433,0.35652756342711506,0.35599552664080425,791295.0,169669472.45109558,178.64259315490722,0.2002736546877948,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.18229303288407794,Basic Materials,Gold,Canada,CAD,-0.8920766721156825,51.85194870790166,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.6,38.4,,bull,stock,,,,0.08497552211133463,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,214.4199981689453,202.53,51.85194870790166,42.38,3.74,69.2,BUY,76.2,Zyklus-neutral,0.18229303288407794,0.2002736546877948,178.64259315490722,0.4973385526173433,0.35652756342711506,0.35599552664080425,791295.0,169669472.45109558,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,275.2300109863281,USD,57.727141402072355,38.81,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19047731019812067,0.11443036378191201,0.10959122461615511,6283485.0,1729403645.582428,233.50155799865723,0.17870738570365718,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.1467857521251259,Healthcare,Drug Manufacturers - General,United States,USD,-1.149294894095465,57.727141402072355,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.14,23.02,,bull,stock,,,,0.08497552211133463,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,275.2300109863281,224.44,57.727141402072355,38.81,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.1467857521251259,0.17870738570365718,233.50155799865723,0.19047731019812067,0.11443036378191201,0.10959122461615511,6283485.0,1729403645.582428,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,230.36000061035156,USD,38.1072821855476,38.6,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3808635851579487,0.2264941954059388,0.20214385493927145,128899820.0,29693362613.874207,196.525419921875,0.17216388954633377,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.05952300708835612,Technology,Semiconductors,United States,USD,0.836070775935327,38.1072821855476,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.11,26.98,,bull,stock,,,,0.08497552211133463,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,230.36000061035156,186.47,38.1072821855476,38.6,0.0,79.6,Seitwärts,60.0,Zyklus-neutral,0.05952300708835612,0.17216388954633377,196.525419921875,0.3808635851579487,0.2264941954059388,0.20214385493927145,128899820.0,29693362613.874207,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,126.75,USD,46.295014881017906,37.24,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3314598712945195,0.20066346344412478,0.18332275209380544,1205775.0,152831981.25,104.72025001525878,0.21036762213164373,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.2148598344804511,Healthcare,Biotechnology,United States,USD,-0.9765625,46.295014881017906,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.76,29.32,,bull,stock,,,,0.08497552211133463,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,126.75,103.95,46.295014881017906,37.24,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.2148598344804511,0.21036762213164373,104.72025001525878,0.3314598712945195,0.20066346344412478,0.18332275209380544,1205775.0,152831981.25,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.140000343322754,CAD,69.5652225916514,36.56,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8485170953917951,0.5485369146091532,0.5203145437830872,744475.0,7548976.755595207,9.589199991226197,0.05743965634260628,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.053092051113659666,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.249289922391264,69.5652225916514,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.28,58.91,,bull,stock,,,,0.08497552211133463,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.140000343322754,13.98,69.5652225916514,36.56,7.87,42.6,BUY,81.5,Zyklus-neutral,0.053092051113659666,0.05743965634260628,9.589199991226197,0.8485170953917951,0.5485369146091532,0.5203145437830872,744475.0,7548976.755595207,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
MSFT,MICROSOFT DL,MSFT,499.70001220703125,USD,1.7800761384639818,34.46,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3245926446920856,0.20825017324176126,0.34498397568158834,22996395.0,11491298862.217712,429.37291442871094,0.16379025181849638,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.17133493843608583,Technology,Software - Infrastructure,United States,USD,-2.0426532992031676,1.7800761384639818,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.41,32.17,,bull,stock,,,,0.08497552211133463,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,499.70001220703125,481.15,1.7800761384639818,34.46,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.17133493843608583,0.16379025181849638,429.37291442871094,0.3245926446920856,0.20825017324176126,0.34498397568158834,22996395.0,11491298862.217712,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,178.30999755859375,AUD,56.79478451143303,34.33,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4784564082215132,0.3328201058044375,0.31607120882560125,373018.05,66512847.5848114,154.51528583526613,0.15399584316011272,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.15347022218339057,Basic Materials,Gold,United States,AUD,1.932204324204756,56.79478451143303,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.05,47.13,,bull,stock,,,,0.08497552211133463,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,178.30999755859375,180.94,56.79478451143303,34.33,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.15347022218339057,0.15399584316011272,154.51528583526613,0.4784564082215132,0.3328201058044375,0.31607120882560125,373018.05,66512847.5848114,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,338.4599914550781,USD,44.529237581761194,34.17,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3153060727684401,0.18454648361087808,0.21047200943300937,22245200.0,7529110201.916504,335.4962921142578,0.008833776737571242,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.1123798773928979,Communication Services,Internet Content & Information,United States,USD,-1.110272366657461,44.529237581761194,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.57,24.79,,bull,stock,,,,0.08497552211133463,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,338.4599914550781,335.67,44.529237581761194,34.17,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.1123798773928979,0.008833776737571242,335.4962921142578,0.3153060727684401,0.18454648361087808,0.21047200943300937,22245200.0,7529110201.916504,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.91999816894531,CAD,67.85715061300807,34.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4854361051078053,0.3349086141968024,0.31061419846456595,4427525.0,274152339.8929596,58.40631864547729,0.060159236277085526,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.02562209955551409,Basic Materials,Gold,Canada,CAD,-1.7610671614294193,67.85715061300807,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.56,44.13,,bull,stock,,,,0.08497552211133463,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.91999816894531,70.41,67.85715061300807,34.0,0.0,65.1,Seitwärts,78.7,Zyklus-neutral,0.02562209955551409,0.060159236277085526,58.40631864547729,0.4854361051078053,0.3349086141968024,0.31061419846456595,4427525.0,274152339.8929596,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
