Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,213.72000122070312,CAD,44.84066016964936,43.19,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4998420826431226,0.3562910117867213,0.35599552664080425,711204.3,151998583.86416933,180.06352165222168,0.18691448028816326,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.36821183092543586,Basic Materials,Gold,Canada,CAD,2.420090619672677,44.84066016964936,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.0,38.84,,bull,stock,,,,0.07566559506753268,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,213.72000122070312,202.53,44.84066016964936,43.19,3.74,69.0,BUY,76.2,Zyklus-neutral,0.36821183092543586,0.18691448028816326,180.06352165222168,0.4998420826431226,0.3562910117867213,0.35599552664080425,711204.3,151998583.86416933,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,199.61000061035156,USD,30.987505880180688,42.15,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48417523247471655,0.3358806692972706,0.45804423932397453,3076081.15,614016560.2289909,186.44862731933594,0.07058981061026404,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.19475798880546558,Basic Materials,Gold,Canada,USD,1.4897335995941008,30.987505880180688,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.57,39.4,,bull,stock,,,,0.07566559506753268,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,199.61000061035156,215.18,30.987505880180688,42.15,3.41,59.6,BUY,75.8,Zyklus-neutral,0.19475798880546558,0.07058981061026404,186.44862731933594,0.48417523247471655,0.3358806692972706,0.45804423932397453,3076081.15,614016560.2289909,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,265.7900085449219,USD,52.257568817764465,37.91,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19143479938094582,0.11599349287892867,0.10959122461615511,6117843.8,1626061755.8784974,234.8850587463379,0.13157477944120544,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.07362148089642773,Healthcare,Drug Manufacturers - General,United States,USD,-0.21024875005113408,52.257568817764465,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.77,23.08,,bull,stock,,,,0.07566559506753268,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,265.7900085449219,224.44,52.257568817764465,37.91,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.07362148089642773,0.13157477944120544,234.8850587463379,0.19143479938094582,0.11599349287892867,0.10959122461615511,6117843.8,1626061755.8784974,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,219.39500427246094,USD,24.129733414450392,37.66,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.380282244848084,0.22377011007685133,0.2021437866121676,125923397.9,27626964420.2733,197.1107179260254,0.11305466582897195,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.03514585842615481,Technology,Semiconductors,United States,USD,0.4739895856458842,24.129733414450392,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.67,27.02,,bull,stock,,,,0.07566559506753268,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.39500427246094,186.47,24.129733414450392,37.66,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.03514585842615481,0.11305466582897195,197.1107179260254,0.380282244848084,0.22377011007685133,0.2021437866121676,125923397.9,27626964420.2733,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,122.55999755859375,USD,42.230474832205545,36.08,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33286408962345215,0.19947905492458481,0.18332275209380544,1215743.85,149001563.28787538,105.1563500213623,0.1655025829034189,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.09399392534935469,Healthcare,Biotechnology,United States,USD,-0.5840373360094797,42.230474832205545,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.06,29.58,,bull,stock,,,,0.07566559506753268,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,122.55999755859375,103.95,42.230474832205545,36.08,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.09399392534935469,0.1655025829034189,105.1563500213623,0.33286408962345215,0.19947905492458481,0.18332275209380544,1215743.85,149001563.28787538,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,333.5249938964844,USD,45.5275462384096,35.79,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2510815913919695,0.18347647154935612,0.13798523953754416,41557994.0,13860629695.200134,284.5431728363037,0.17214196556513284,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.11133109932131813,Technology,Consumer Electronics,United States,USD,2.1297076939955195,45.5275462384096,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.07,27.86,,bull,stock,,,,0.07566559506753268,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,333.5249938964844,,45.5275462384096,35.79,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.11133109932131813,0.17214196556513284,284.5431728363037,0.2510815913919695,0.18347647154935612,0.13798523953754416,41557994.0,13860629695.200134,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.689998626708984,CAD,52.271522402344914,34.96,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4852399979680199,0.3324915064231698,0.31061419846456595,4021938.35,244091432.9382082,58.587415885925296,0.035887958343778115,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.11709578883337257,Basic Materials,Gold,Canada,CAD,0.9145314975763208,52.271522402344914,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.15,44.48,,bull,stock,,,,0.07566559506753268,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.689998626708984,70.41,52.271522402344914,34.96,0.0,69.9,Seitwärts,78.7,Zyklus-neutral,0.11709578883337257,0.035887958343778115,58.587415885925296,0.4852399979680199,0.3324915064231698,0.31061419846456595,4021938.35,244091432.9382082,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,340.8699951171875,USD,42.17933815923305,34.74,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31628817075639026,0.18480753887114665,0.21047200943300937,22311701.1,7605389445.013147,336.39281661987303,0.013309376051194644,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.08696638685000213,Communication Services,Internet Content & Information,United States,USD,2.4864668857215833,42.17933815923305,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.54,25.07,,bull,stock,,,,0.07566559506753268,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,340.8699951171875,335.67,42.17933815923305,34.74,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.08696638685000213,0.013309376051194644,336.39281661987303,0.31628817075639026,0.18480753887114665,0.21047200943300937,22311701.1,7605389445.013147,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,495.25,USD,-0.33637891989406477,34.71,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32480989513499414,0.20698415979806079,0.34498397568158834,20417156.15,10111596583.287498,429.65204956054686,0.15267691730214605,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.2345738383578022,Technology,Software - Infrastructure,United States,USD,0.5706273951471053,-0.33637891989406477,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.85,32.33,,bull,stock,,,,0.07566559506753268,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.25,481.15,-0.33637891989406477,34.71,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.2345738383578022,0.15267691730214605,429.65204956054686,0.32480989513499414,0.20698415979806079,0.34498397568158834,20417156.15,10111596583.287498,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,174.61000061035156,AUD,49.900777809231144,34.49,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4793221912133166,0.33042717653596976,0.31607120882560125,385197.6,67259353.17110595,155.655230178833,0.12177406701812288,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.23381358362830662,Basic Materials,Gold,United States,AUD,-1.805199967186144,49.900777809231144,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.21,46.89,,bull,stock,,,,0.07566559506753268,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,174.61000061035156,180.94,49.900777809231144,34.49,0.0,67.9,Seitwärts,76.4,Zyklus-neutral,0.23381358362830662,0.12177406701812288,155.655230178833,0.4793221912133166,0.33042717653596976,0.31607120882560125,385197.6,67259353.17110595,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
