Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,186.14999389648438,CAD,43.11373866674049,39.6,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4777606514652133,0.3611587327044351,0.3559955436316269,798538.35,148647908.9786087,173.35975654602052,0.0737785839418188,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.10758633259054273,Basic Materials,Gold,Canada,CAD,-0.8997031912022835,43.11373866674049,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.31,38.33,,bull,stock,,,,0.10790676545132216,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,186.14999389648438,202.53,43.11373866674049,39.6,3.74,58.8,BUY,76.2,Zyklus-neutral,-0.10758633259054273,0.0737785839418188,173.35975654602052,0.4777606514652133,0.3611587327044351,0.3559955436316269,798538.35,148647908.9786087,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,261.33599853515625,USD,53.57515239227628,38.14,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18274010370915145,0.11315989133525432,0.10959121305424313,7336337.3,1917249033.886212,227.9326264190674,0.1465493231086401,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.0962003799559914,Healthcare,Drug Manufacturers - General,United States,USD,0.18247842149965443,53.57515239227628,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.01,22.71,,bull,stock,,,,0.10790676545132216,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,261.33599853515625,224.44,53.57515239227628,38.14,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.0962003799559914,0.1465493231086401,227.9326264190674,0.18274010370915145,0.11315989133525432,0.10959121305424313,7336337.3,1917249033.886212,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,120.30500030517578,USD,40.13395741811332,36.86,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.32785079245604026,0.20039434550650342,0.18332275209380544,1872181.25,225232765.85259438,102.7097250366211,0.17131070365811119,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.189637922550558,Healthcare,Biotechnology,United States,USD,-0.38502637311891297,40.13395741811332,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.07,28.99,,bull,stock,,,,0.10790676545132216,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,120.30500030517578,103.95,40.13395741811332,36.86,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.189637922550558,0.17131070365811119,102.7097250366211,0.32785079245604026,0.20039434550650342,0.18332275209380544,1872181.25,225232765.85259438,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,225.10000610351562,USD,24.12567492420814,36.62,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3681928942356709,0.2265151231719854,0.20214385493927145,120660508.1,27160681109.763294,194.5764247894287,0.15687194040655061,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.08663813954317912,Technology,Semiconductors,United States,USD,0.45071613286211676,24.12567492420814,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.01,26.85,,bull,stock,,,,0.10790676545132216,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,225.10000610351562,186.47,24.12567492420814,36.62,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.08663813954317912,0.15687194040655061,194.5764247894287,0.3681928942356709,0.2265151231719854,0.20214385493927145,120660508.1,27160681109.763294,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1855.2650146484375,USD,147.162378145324,36.02,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4619523174451477,0.2676559628614788,0.2195313939004605,1612187.1,2991034323.697522,1420.5460836791992,0.30602240642790046,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.1297739437851213,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.4968686128418627,147.162378145324,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.3,33.72,,bull,stock,,,,0.10790676545132216,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1855.2650146484375,1466.93,147.162378145324,36.02,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.1297739437851213,0.30602240642790046,1420.5460836791992,0.4619523174451477,0.2676559628614788,0.2195313939004605,1612187.1,2991034323.697522,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,954.6099853515625,USD,669.4071195098577,35.36,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8109622588372006,0.4684088530137444,0.3909541844002312,42587806.5,40654745339.12018,548.7086745452881,0.7397391906418149,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.18772427794407576,Technology,Semiconductors,United States,USD,4.753701716109382,669.4071195098577,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.6,53.23,,bull,stock,,,,0.10790676545132216,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,954.6099853515625,414.04,669.4071195098577,35.36,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.18772427794407576,0.7397391906418149,548.7086745452881,0.8109622588372006,0.4684088530137444,0.3909541844002312,42587806.5,40654745339.12018,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.729999542236328,CAD,81.19180166841507,34.76,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8436631917326802,0.551660930079887,0.5203145437830872,779849.25,7587932.845513344,9.285149993896484,0.047909785908925695,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.10862768344298857,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.112676529296942,81.19180166841507,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.49,58.85,,bull,stock,,,,0.10790676545132216,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.729999542236328,13.98,81.19180166841507,34.76,7.87,42.7,BUY,81.5,Zyklus-neutral,-0.10862768344298857,0.047909785908925695,9.285149993896484,0.8436631917326802,0.551660930079887,0.5203145437830872,779849.25,7587932.845513344,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
MSFT,MICROSOFT DL,MSFT,497.56500244140625,USD,-3.657596037437849,34.51,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.321417616670204,0.20681615974989526,0.34498391627511604,37734786.2,18775508987.728943,431.48379302978515,0.15314876358996776,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.17527827031785903,Technology,Software - Infrastructure,United States,USD,1.0427898060640484,-3.657596037437849,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.41,31.91,,bull,stock,,,,0.10790676545132216,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,497.56500244140625,481.15,-3.657596037437849,34.51,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.17527827031785903,0.15314876358996776,431.48379302978515,0.321417616670204,0.20681615974989526,0.34498391627511604,37734786.2,18775508987.728943,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7436.33984375,MXN,65.25988653972195,34.47,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3739668366686044,0.23259307709275764,0.21477513724984032,1590.35,11826383.070507811,6400.804460449219,0.16178206812899676,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.03201290092071041,Technology,Semiconductors,Taiwan,MXN,1.0921675333061431,65.25988653972195,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.76,33.23,,bull,stock,,,,0.10790676545132216,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7436.33984375,5876.64,65.25988653972195,34.47,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.03201290092071041,0.16178206812899676,6400.804460449219,0.3739668366686044,0.23259307709275764,0.21477513724984032,1590.35,11826383.070507811,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,346.4490051269531,USD,72.03274738596757,34.38,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32755013277000605,0.1863121860304646,0.21047203234359313,31323380.65,10851954063.405354,330.71869293212893,0.0475640250490843,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.17828880232624944,Communication Services,Internet Content & Information,United States,USD,0.8467708300853971,72.03274738596757,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.07,25.34,,bull,stock,,,,0.10790676545132216,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,346.4490051269531,335.67,72.03274738596757,34.38,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.17828880232624944,0.0475640250490843,330.71869293212893,0.32755013277000605,0.1863121860304646,0.21047203234359313,31323380.65,10851954063.405354,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
