Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,201.47999572753906,CAD,104.78109726262046,44.49,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8052252252252252, ""liquidity"": 0.45033112582781465, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,202.53,0.38788845739338396,0.34666870167474073,0.17106835969632228,860930.5,173460273.46170807,145.5084666824341,0.384661664858722,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3561805871739927,Basic Materials,Gold,Canada,,1.195373958344348,104.78109726262046,79.06,29.08,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,201.47999572753906,202.53,1.195373958344348,104.78109726262046,104.78109726262046,44.49,3.74,85.6,0.79,BUY,76.2,38.5,Zyklus-neutral,0.3561805871739927,0.384661664858722,145.5084666824341,0.38788845739338396,0.34666870167474073,0.17106835969632228,860930.5,173460273.46170807,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3854.0,GBp,389.983823161164,43.51,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9429279279279279, ""liquidity"": 0.8807947019867549, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,4140.0,0.497612934294771,0.3362232391937602,0.20852359208523596,1442189.25,5558197369.5,2297.833249511719,0.6772322364205328,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.6473081004507577,Basic Materials,Other Precious Metals & Mining,Mexico,,-0.3103983445421621,389.983823161164,78.76,32.81,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,,3854.0,4140.0,-0.3103983445421621,389.983823161164,389.983823161164,43.51,5.71,87.7,0.79,BUY,85.5,21.4,Zyklus-neutral,0.6473081004507577,0.6772322364205328,2297.833249511719,0.497612934294771,0.3362232391937602,0.20852359208523596,1442189.25,5558197369.5,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,226.55999755859375,USD,134.03826949422947,42.65,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,87.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8156306306306307, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,215.18,0.41059771986443167,0.3432075160902964,0.16359426490133266,3080380.45,697890987.23154,154.14276321411134,0.4698062551525144,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3138240955817986,Basic Materials,Gold,Canada,,0.9310804680023654,134.03826949422947,76.55,30.1,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,226.55999755859375,215.18,0.9310804680023654,134.03826949422947,134.03826949422947,42.65,3.41,87.4,0.79,BUY,75.8,50.1,Zyklus-neutral,0.3138240955817986,0.4698062551525144,154.14276321411134,0.41059771986443167,0.3432075160902964,0.16359426490133266,3080380.45,697890987.23154,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,AEM,AEM,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.319999694824219,CAD,489.4736938169162,40.09,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,79.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9731081081081081, ""liquidity"": 0.152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,13.98,0.8344604181094115,0.5095036531117794,0.3621444524381038,1184265.35,14590148.750590898,6.990050001144409,0.7625052314085294,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8685165713939813,Basic Materials,Other Precious Metals & Mining,Canada,,0.24409872306190294,489.4736938169162,81.55,57.76,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,12.319999694824219,13.98,0.24409872306190294,489.4736938169162,489.4736938169162,40.09,7.87,79.3,0.79,BUY,81.5,36.8,Zyklus-neutral,0.8685165713939813,0.7625052314085294,6.990050001144409,0.8344604181094115,0.5095036531117794,0.3621444524381038,1184265.35,14590148.750590898,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6294.89990234375,MXN,55.193760543810846,38.21,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6444144144144144, ""liquidity"": 0.1258278145695364, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,5876.64,0.3707680786489567,0.25228478620860656,0.2824879384943264,2061.0,12973788.698730469,4935.453474121094,0.27544509037535736,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.18259410119081165,Technology,Semiconductors,Taiwan,,1.3182021944913913,55.193760543810846,71.66,39.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,,6294.89990234375,5876.64,1.3182021944913913,55.193760543810846,55.193760543810846,38.21,2.45,74.1,0.0,BUY,62.8,81.8,Zyklus-Hoch,0.18259410119081165,0.27544509037535736,4935.453474121094,0.3707680786489567,0.25228478620860656,0.2824879384943264,2061.0,12973788.698730469,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,35.75,CAD,338.25452919772374,38.14,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,76.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9865315315315315, ""liquidity"": 0.2913907284768211, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,34.68,0.7068254583867055,0.45186023737767445,0.3012999364311738,2435558.9,87071230.675,17.257836287021636,1.0715227219350187,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,1.142017449010688,Basic Materials,Silver,Canada,,5.27090978734972,338.25452919772374,76.29,50.76,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,35.75,34.68,5.27090978734972,338.25452919772374,338.25452919772374,38.14,6.88,76.0,0.79,BUY,75.9,36.4,Zyklus-neutral,1.142017449010688,1.0715227219350187,17.257836287021636,0.7068254583867055,0.45186023737767445,0.3012999364311738,2435558.9,87071230.675,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,AG.TO,AG.TO,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,22.290000915527344,USD,189.85696683575887,37.39,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8123873873873875, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,21.38,0.5026180231386992,0.2832359496604797,0.15587041251756129,587359.25,13092238.220243454,14.945549960136413,0.4914138974464273,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3038836945853238,Utilities,Utilities - Regulated Electric,South Korea,,2.4356648946264325,189.85696683575887,71.7,43.87,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,22.290000915527344,21.38,2.4356648946264325,189.85696683575887,189.85696683575887,37.39,5.08,70.9,0.0,BUY,78.5,12.6,Zyklus-Tief,0.3038836945853238,0.4914138974464273,14.945549960136413,0.5026180231386992,0.2832359496604797,0.15587041251756129,587359.25,13092238.220243454,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
,Johnson & Johnson,JNJ,,JNJ,JNJ,242.8800048828125,USD,55.515402365512266,36.67,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6715765765765767, ""liquidity"": 0.7947019867549668, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.1905475587667385,0.15295188673655952,0.12725096859642337,8879652.7,2156690091.133679,184.31041053771972,0.3177769187004569,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.16645593890182253,Healthcare,Drug Manufacturers - General,United States,,-1.6321731479182366,55.515402365512266,64.7,25.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,JNJ,Johnson & Johnson,,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,242.8800048828125,224.44,-1.6321731479182366,55.515402365512266,55.515402365512266,36.67,0.0,74.7,0.0,Seitwärts,79.0,76.2,Zyklus-neutral,0.16645593890182253,0.3177769187004569,184.31041053771972,0.1905475587667385,0.15295188673655952,0.12725096859642337,8879652.7,2156690091.133679,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,,True,True
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,66.0199966430664,CAD,152.77173378438667,36.19,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,85.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7658108108108108, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.4081108757932091,0.3209998664759261,0.16323405848324746,6956200.2,459248313.8524979,44.20775071144104,0.4934032060124771,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.21217636280845675,Basic Materials,Gold,Canada,,-0.8112994821731667,152.77173378438667,69.16,37.98,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,66.0199966430664,70.41,-0.8112994821731667,152.77173378438667,152.77173378438667,36.19,0.0,85.9,0.79,Seitwärts,78.7,31.3,Zyklus-neutral,0.21217636280845675,0.4934032060124771,44.20775071144104,0.4081108757932091,0.3209998664759261,0.16323405848324746,6956200.2,459248313.8524979,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1469.4649658203125,USD,99.48176877703696,35.92,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8726126126126126, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.41222235111267,0.2686755523555726,0.20291072050623926,1895112.35,2784801204.618402,958.1591540527344,0.5336334883457547,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.37521560190438086,Technology,Semiconductor Equipment & Materials,Netherlands,,0.7220985051735962,99.48176877703696,66.69,35.36,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1469.4649658203125,1466.93,0.7220985051735962,99.48176877703696,99.48176877703696,35.92,0.0,90.7,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.37521560190438086,0.5336334883457547,958.1591540527344,0.41222235111267,0.2686755523555726,0.20291072050623926,1895112.35,2784801204.618402,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
