Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,206.60000610351562,USD,40.09451078598576,42.81,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,71.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4821626383400974,0.338941117171575,0.45804423932397453,3554628.15,734386197.4857284,185.47165290832518,0.11391688629439112,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.21457478676273634,Basic Materials,Gold,Canada,USD,5.054409771335422,40.09451078598576,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.38,38.74,,bull,stock,,,,0.08961133101765029,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,206.60000610351562,215.18,40.09451078598576,42.81,3.41,71.5,BUY,75.8,Zyklus-neutral,0.21457478676273634,0.11391688629439112,185.47165290832518,0.4821626383400974,0.338941117171575,0.45804423932397453,3554628.15,734386197.4857284,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,215.94000244140625,CAD,53.50113792975533,42.32,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4970836255465179,0.3573519822768069,0.35599557018995076,810358.9,174988902.84441528,178.2844995880127,0.21121018899797495,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.21589580757596671,Basic Materials,Gold,Canada,CAD,3.474052381611137,53.50113792975533,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.52,38.41,,bull,stock,,,,0.08961133101765029,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,215.94000244140625,202.53,53.50113792975533,42.32,3.74,69.3,BUY,76.2,Zyklus-neutral,0.21589580757596671,0.21121018899797495,178.2844995880127,0.4970836255465179,0.3573519822768069,0.35599557018995076,810358.9,174988902.84441528,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,277.9700012207031,USD,59.68217211431699,38.71,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18959549208930648,0.11470749027059693,0.10959122461615511,6211690.3,1726663560.2736297,233.09901496887207,0.1924975369708153,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.1494711964083273,Healthcare,Drug Manufacturers - General,United States,USD,1.0028741147922737,59.68217211431699,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.99,23.02,,bull,stock,,,,0.08961133101765029,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,277.9700012207031,224.44,59.68217211431699,38.71,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.1494711964083273,0.1924975369708153,233.09901496887207,0.18959549208930648,0.11470749027059693,0.10959122461615511,6211690.3,1726663560.2736297,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,228.4199981689453,USD,34.05476140647714,38.35,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38113855453105705,0.2259424295743154,0.20214385493927145,124379332.4,28410726879.06264,196.30528160095216,0.16359578461712365,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.06309911335957552,Technology,Semiconductors,United States,USD,1.7869054148199837,34.05476140647714,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.75,27.08,,bull,stock,,,,0.08961133101765029,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,228.4199981689453,186.47,34.05476140647714,38.35,0.0,79.6,Seitwärts,60.0,Zyklus-neutral,0.06309911335957552,0.16359578461712365,196.30528160095216,0.38113855453105705,0.2259424295743154,0.20214385493927145,124379332.4,28410726879.06264,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.510000228881836,CAD,66.29746745907141,37.17,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8490718110030189,0.5490314279126589,0.5203145437830872,747802.85,7859408.124658489,9.570299990177155,0.0981892145146106,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.08246693139306505,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.4478820190685138,66.29746745907141,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.2,58.84,,bull,stock,,,,0.08961133101765029,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.510000228881836,13.98,66.29746745907141,37.17,7.87,47.7,BUY,81.5,Zyklus-neutral,0.08246693139306505,0.0981892145146106,9.570299990177155,0.8490718110030189,0.5490314279126589,0.5203145437830872,747802.85,7859408.124658489,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,128.63999938964844,USD,47.93008365224103,37.08,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33130171843617034,0.2011638350702258,0.18332275209380544,1202049.2,154631608.35432738,104.61055000305176,0.22970388154823462,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.20589395859876758,Healthcare,Biotechnology,United States,USD,-0.14748306970873148,47.93008365224103,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.54,29.37,,bull,stock,,,,0.08961133101765029,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,128.63999938964844,103.95,47.93008365224103,37.08,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.20589395859876758,0.22970388154823462,104.61055000305176,0.33130171843617034,0.2011638350702258,0.18332275209380544,1202049.2,154631608.35432738,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
MSFT,MICROSOFT DL,MSFT,509.9750061035156,USD,1.7455061368071068,34.45,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32432667339592747,0.20871864727572334,0.34498397568158834,22943163.5,11700439945.946457,429.39043182373047,0.18767203064474902,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.17563281581530887,Technology,Software - Infrastructure,United States,USD,2.64783997934126,1.7455061368071068,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.42,32.27,,bull,stock,,,,0.08961133101765029,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,509.9750061035156,481.15,1.7455061368071068,34.45,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.17563281581530887,0.18767203064474902,429.39043182373047,0.32432667339592747,0.20871864727572334,0.34498397568158834,22943163.5,11700439945.946457,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,62.790000915527344,CAD,71.2615403695998,34.42,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48480941725039933,0.3363051884207763,0.31061419846456595,4434589.65,278447888.18348813,58.353914451599124,0.07602037507882486,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.055468192989332143,Basic Materials,Gold,Canada,CAD,2.7491413654006758,71.2615403695998,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.28,44.33,,bull,stock,,,,0.08961133101765029,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,62.790000915527344,70.41,71.2615403695998,34.42,0.0,65.1,Seitwärts,78.7,Zyklus-neutral,0.055468192989332143,0.07602037507882486,58.353914451599124,0.48480941725039933,0.3363051884207763,0.31061419846456595,4434589.65,278447888.18348813,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,342.7749938964844,USD,49.03010462112631,34.17,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31465861136264106,0.18527568368872174,0.21047203234359313,21545071.0,7385111580.5243225,335.44234375,0.02185964379007932,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.11993167262276672,Communication Services,Internet Content & Information,United States,USD,1.677443895705788,49.03010462112631,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.62,24.9,,bull,stock,,,,0.08961133101765029,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,342.7749938964844,335.67,49.03010462112631,34.17,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.11993167262276672,0.02185964379007932,335.44234375,0.31465861136264106,0.18527568368872174,0.21047203234359313,21545071.0,7385111580.5243225,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,327.2200012207031,USD,37.723292212911666,34.05,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2489193163723852,0.18463419316559843,0.13798523953754416,38508154.5,12600638362.497025,283.1678929138184,0.15556886712538387,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.015000819450717184,Technology,Consumer Electronics,United States,USD,0.6954732351835968,37.723292212911666,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.41,27.93,,bull,stock,,,,0.08961133101765029,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,327.2200012207031,,37.723292212911666,34.05,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.015000819450717184,0.15556886712538387,283.1678929138184,0.2489193163723852,0.18463419316559843,0.13798523953754416,38508154.5,12600638362.497025,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
