Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,210.91000366210938,CAD,46.77272406783346,42.99,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37681159420289856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5017272593553321,0.35388973848033767,0.35599557018995076,779665.0,164439148.0052185,181.55253776550293,0.16170231635387644,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.15180720561081085,Basic Materials,Gold,Canada,CAD,-0.9951627138597763,46.77272406783346,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.28,37.58,,bull,stock,,,,0.0690614086857908,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,210.91000366210938,202.53,46.77272406783346,42.99,3.74,68.8,BUY,76.2,Zyklus-neutral,0.15180720561081085,0.16170231635387644,181.55253776550293,0.5017272593553321,0.35388973848033767,0.35599557018995076,779665.0,164439148.0052185,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,199.49000549316406,USD,24.850184862406532,42.72,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5845410628019324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48447242442317195,0.33424562218396137,0.45804423932397453,2666155.0,531871275.59562683,187.1843187713623,0.06574101293619905,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.17249823954473498,Basic Materials,Gold,Canada,USD,-0.9335996770171162,24.850184862406532,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.05,38.15,,bull,stock,,,,0.0690614086857908,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,199.49000549316406,215.18,24.850184862406532,42.72,3.41,65.8,BUY,75.8,Zyklus-neutral,0.17249823954473498,0.06574101293619905,187.1843187713623,0.48447242442317195,0.33424562218396137,0.45804423932397453,2666155.0,531871275.59562683,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,269.989990234375,USD,56.69129818279841,38.7,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7874396135265701, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19060752163159397,0.11661645891536832,0.10959122461615511,6521510.0,1760742421.213379,236.51448081970216,0.1415368280988749,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.1472981461038969,Healthcare,Drug Manufacturers - General,United States,USD,-0.085119896857766,56.69129818279841,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.01,23.15,,bull,stock,,,,0.0690614086857908,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,269.989990234375,224.44,56.69129818279841,38.7,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.1472981461038969,0.1415368280988749,236.51448081970216,0.19060752163159397,0.11661645891536832,0.10959122461615511,6521510.0,1760742421.213379,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,222.27000427246094,USD,26.11225660512744,38.2,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9565217391304348, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38078113440428735,0.22549663375269116,0.20214384555482312,134670195.0,29933144818.023148,198.02136894226075,0.12245463941455048,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.04068748608704653,Technology,Semiconductors,United States,USD,1.3358292985729214,26.11225660512744,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.52,27.07,,bull,stock,,,,0.0690614086857908,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,222.27000427246094,186.47,26.11225660512744,38.2,0.0,74.6,Seitwärts,60.0,Zyklus-neutral,0.04068748608704653,0.12245463941455048,198.02136894226075,0.38078113440428735,0.22549663375269116,0.20214384555482312,134670195.0,29933144818.023148,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,125.30999755859375,USD,44.81682575566539,37.2,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3913043478260869, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3334247501958937,0.19647373697481924,0.18332275209380544,1399590.0,175382619.48303223,105.63925003051757,0.1862068078142698,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.18307443465098205,Healthcare,Biotechnology,United States,USD,-1.8100651451757988,44.81682575566539,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.59,28.94,,bull,stock,,,,0.0690614086857908,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,125.30999755859375,103.95,44.81682575566539,37.2,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.18307443465098205,0.1862068078142698,105.63925003051757,0.3334247501958937,0.19647373697481924,0.18332275209380544,1399590.0,175382619.48303223,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,349.5400085449219,USD,37.58206667387787,36.73,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9033816425120773, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31525757579189834,0.18416624773502638,0.21047200943300937,25409605.0,8881673548.82309,337.0870286560059,0.036942922243454746,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,-0.02553921083691235,Communication Services,Internet Content & Information,United States,USD,0.6362888486728613,37.58206667387787,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.5,24.74,,bull,stock,,,,0.0690614086857908,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,349.5400085449219,335.67,37.58206667387787,36.73,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.02553921083691235,0.036942922243454746,337.0870286560059,0.31525757579189834,0.18416624773502638,0.21047200943300937,25409605.0,8881673548.82309,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,336.1300048828125,USD,37.42226545261678,35.75,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.927536231884058, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24902275757743894,0.18301914124017543,0.13798523953754416,43475500.0,14613420027.282715,285.94364616394046,0.17551136173908422,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.10690732994742125,Technology,Consumer Electronics,United States,USD,-0.2581587884829428,37.42226545261678,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.01,27.89,,bull,stock,,,,0.0690614086857908,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,336.1300048828125,,37.42226545261678,35.75,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.10690732994742125,0.17551136173908422,285.94364616394046,0.24902275757743894,0.18301914124017543,0.13798523953754416,43475500.0,14613420027.282715,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,493.7799987792969,USD,-3.8783803179367804,35.29,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9130434782608695, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32580090906325115,0.20579333844803027,0.34498397568158834,21049945.0,10394041816.404266,430.0756817626953,0.14812350411328756,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.320953372129527,Technology,Software - Infrastructure,United States,USD,-0.7975893964245362,-3.8783803179367804,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.45,31.45,,bull,stock,,,,0.0690614086857908,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,493.7799987792969,481.15,-3.8783803179367804,35.29,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.320953372129527,0.14812350411328756,430.0756817626953,0.32580090906325115,0.20579333844803027,0.34498397568158834,21049945.0,10394041816.404266,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,175.8699951171875,AUD,49.49074928538104,34.98,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.25120772946859904, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.48052139447199466,0.3299778179613132,0.3160712644519542,379736.2,66784203.63981934,156.55440734863282,0.12337939311756685,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.19159585962317993,Basic Materials,Gold,United States,AUD,2.4823696123097427,49.49074928538104,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.66,45.96,,bull,stock,,,,0.0690614086857908,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,175.8699951171875,180.94,49.49074928538104,34.98,0.0,67.5,Seitwärts,76.4,Zyklus-neutral,0.19159585962317993,0.12337939311756685,156.55440734863282,0.48052139447199466,0.3299778179613132,0.3160712644519542,379736.2,66784203.63981934,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
PLTR,PALANTIR TECHN.,PLTR,177.63999938964844,USD,-2.6043094555049273,34.45,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,72.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8840579710144928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6068053149053372,0.35659556958183175,0.4822376656276136,28849195.0,5124770982.191849,151.75267475128175,0.170588918322496,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,0.4607458174788934,Technology,Software - Infrastructure,United States,USD,0.7943678239040297,-2.6043094555049273,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.87,46.03,,bull,stock,,,,0.0690614086857908,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,177.63999938964844,167.47,-2.6043094555049273,34.45,0.0,72.2,Seitwärts,54.0,Zyklus-neutral,0.4607458174788934,0.170588918322496,151.75267475128175,0.6068053149053372,0.35659556958183175,0.4822376656276136,28849195.0,5124770982.191849,bull,0.0690614086857908,bull,0.1506120285518029,2026-09-20,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,True,True
