Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,187.32000732421875,CAD,37.4208913895981,41.51,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.47913163949533166,0.35900717211181754,0.3559955436316269,751135.0,140702613.70147705,172.32755249023438,0.08699975492795309,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.027874508234968065,Basic Materials,Gold,Canada,CAD,6.558970634533545,37.4208913895981,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.37,38.71,,bull,stock,,,,0.10445254110445412,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,187.32000732421875,202.53,37.4208913895981,41.51,3.74,58.8,BUY,76.2,Zyklus-neutral,0.027874508234968065,0.08699975492795309,172.32755249023438,0.47913163949533166,0.35900717211181754,0.3559955436316269,751135.0,140702613.70147705,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,259.239990234375,USD,53.30143665009752,38.8,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18299597366457732,0.11318878245189316,0.10959121305424313,8097790.0,2099271000.5200195,226.48596435546875,0.14461834741997048,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.1270536980863386,Healthcare,Drug Manufacturers - General,United States,USD,0.8794377583582147,53.30143665009752,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.04,22.77,,bull,stock,,,,0.10445254110445412,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,259.239990234375,224.44,53.30143665009752,38.8,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.1270536980863386,0.14461834741997048,226.48596435546875,0.18299597366457732,0.11318878245189316,0.10959121305424313,8097790.0,2099271000.5200195,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,223.9600067138672,USD,22.74674281858726,37.53,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36671663572431995,0.22585738263459154,0.20214385493927145,127213930.0,28490832616.89743,193.7998765563965,0.1556251257399226,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.009098989324034745,Technology,Semiconductors,United States,USD,2.2695105237842794,22.74674281858726,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.49,27.09,,bull,stock,,,,0.10445254110445412,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,223.9600067138672,186.47,22.74674281858726,37.53,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.009098989324034745,0.1556251257399226,193.7998765563965,0.36671663572431995,0.22585738263459154,0.20214385493927145,127213930.0,28490832616.89743,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,120.55999755859375,USD,53.79512501248207,37.12,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33355105082719655,0.20095101540798901,0.18332275209380544,1975480.0,238163863.97705078,102.07100002288819,0.18113859501287966,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.17219601631787151,Healthcare,Biotechnology,United States,USD,1.8415275855337532,53.79512501248207,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.48,29.02,,bull,stock,,,,0.10445254110445412,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,120.55999755859375,103.95,53.79512501248207,37.12,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.17219601631787151,0.18113859501287966,102.07100002288819,0.33355105082719655,0.20095101540798901,0.18332275209380544,1975480.0,238163863.97705078,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.600000381469727,CAD,88.9763883001431,36.68,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8422093102731767,0.5540961347162716,0.5203145437830872,708300.0,6799680.270195007,9.223199999332428,0.04085354130503216,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.05961168338304712,Basic Materials,Other Precious Metals & Mining,Canada,CAD,7.262576380523522,88.9763883001431,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.57,59.24,,bull,stock,,,,0.10445254110445412,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.600000381469727,13.98,88.9763883001431,36.68,7.87,47.6,BUY,81.5,Zyklus-neutral,0.05961168338304712,0.04085354130503216,9.223199999332428,0.8422093102731767,0.5540961347162716,0.5203145437830872,708300.0,6799680.270195007,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.959999084472656,CAD,96.26009897809101,35.24,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4730378984501061,0.3348118292316601,0.3106142137688319,4165530.0,253930704.98634338,57.135906562805175,0.06692976014065599,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.08914917921973853,Basic Materials,Gold,Canada,CAD,4.958672800657649,96.26009897809101,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.43,43.98,,bull,stock,,,,0.10445254110445412,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.959999084472656,70.41,96.26009897809101,35.24,0.0,69.5,Seitwärts,78.7,Zyklus-neutral,0.08914917921973853,0.06692976014065599,57.135906562805175,0.4730378984501061,0.3348118292316601,0.3106142137688319,4165530.0,253930704.98634338,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1740.989990234375,USD,142.61507051257408,35.07,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4619674457965461,0.26814521619919207,0.2195313939004605,1932295.0,3364106253.1799316,1404.9512750244141,0.23918175753399096,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.04396895077749474,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.1485942149943593,142.61507051257408,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.76,33.46,,bull,stock,,,,0.10445254110445412,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1740.989990234375,1466.93,142.61507051257408,35.07,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.04396895077749474,0.23918175753399096,1404.9512750244141,0.4619674457965461,0.26814521619919207,0.2195313939004605,1932295.0,3364106253.1799316,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,877.5700073242188,USD,639.3208639212123,35.02,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8119729913725999,0.4679640139385591,0.3909541844002312,45599990.0,40017183558.2843,534.8599865722656,0.6407471662785325,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.12425389811751031,Technology,Semiconductors,United States,USD,-0.4424385978566425,639.3208639212123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.16,53.47,,bull,stock,,,,0.10445254110445412,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,877.5700073242188,414.04,639.3208639212123,35.02,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.12425389811751031,0.6407471662785325,534.8599865722656,0.8119729913725999,0.4679640139385591,0.3909541844002312,45599990.0,40017183558.2843,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,MU,MU,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,354.29998779296875,USD,76.40291398959637,34.81,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3257843916237359,0.18256992720796247,0.21047203234359313,32536210.0,11527578805.829468,328.8279874420166,0.07746299379533106,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.1665082336885484,Communication Services,Internet Content & Information,United States,USD,-0.9643639991701591,76.40291398959637,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.71,25.27,,bull,stock,,,,0.10445254110445412,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,354.29998779296875,335.67,76.40291398959637,34.81,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.1665082336885484,0.07746299379533106,328.8279874420166,0.3257843916237359,0.18256992720796247,0.21047203234359313,32536210.0,11527578805.829468,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,499.989990234375,USD,-3.4587946296936622,34.64,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3215696668286286,0.20684852578296933,0.34498391627511604,39781560.0,19890381795.908203,431.830792388916,0.1578377435022591,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.15603730658786552,Technology,Software - Infrastructure,United States,USD,0.02600825963716691,-3.4587946296936622,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.63,32.01,,bull,stock,,,,0.10445254110445412,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,499.989990234375,481.15,-3.4587946296936622,34.64,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.15603730658786552,0.1578377435022591,431.830792388916,0.3215696668286286,0.20684852578296933,0.34498391627511604,39781560.0,19890381795.908203,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
