Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,217.52499389648438,USD,60.71056307304155,42.99,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,71.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4759103484074285,0.34110519915324955,0.45804427329188024,3349771.35,728658992.4633683,184.16452407836914,0.18114492997532494,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.18755047228722344,Basic Materials,Gold,Canada,USD,0.6780507055653917,60.71056307304155,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.64,38.7,,bull,stock,,,,0.0825531551145069,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,217.52499389648438,215.18,60.71056307304155,42.99,3.41,71.2,BUY,75.8,Zyklus-neutral,0.18755047228722344,0.18114492997532494,184.16452407836914,0.4759103484074285,0.34110519915324955,0.45804427329188024,3349771.35,728658992.4633683,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,221.49000549316406,CAD,68.30431613210447,41.31,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49257398993367474,0.36205542591840273,0.35599552664080425,797987.35,176746222.53497544,175.4656304168701,0.2622985194704486,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.23523422704546193,Basic Materials,Gold,Canada,CAD,2.0362086054309447,68.30431613210447,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.08,38.79,,bull,stock,,,,0.0825531551145069,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,221.49000549316406,202.53,68.30431613210447,41.31,3.74,69.0,BUY,76.2,Zyklus-neutral,0.23523422704546193,0.2622985194704486,175.4656304168701,0.49257398993367474,0.36205542591840273,0.35599552664080425,797987.35,176746222.53497544,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,271.0799865722656,USD,55.73857551719712,38.48,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1874531883605461,0.1147851991317378,0.10959121305424313,6554996.7,1776928417.4172456,230.85482940673828,0.17424438236314943,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.15761292751640288,Healthcare,Drug Manufacturers - General,United States,USD,0.31083346959941416,55.73857551719712,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.57,22.84,,bull,stock,,,,0.0825531551145069,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,271.0799865722656,224.44,55.73857551719712,38.48,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.15761292751640288,0.17424438236314943,230.85482940673828,0.1874531883605461,0.1147851991317378,0.10959121305424313,6554996.7,1776928417.4172456,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,127.45500183105469,USD,50.371635935311446,37.48,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3304006038194436,0.20124679450991015,0.18332275209380544,1755316.55,223723874.0943306,103.77387504577636,0.22819931100030888,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.2925418202578327,Healthcare,Biotechnology,United States,USD,-0.2777527066114782,50.371635935311446,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.97,28.82,,bull,stock,,,,0.0825531551145069,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.45500183105469,103.95,50.371635935311446,37.48,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.2925418202578327,0.22819931100030888,103.77387504577636,0.3304006038194436,0.20124679450991015,0.18332275209380544,1755316.55,223723874.0943306,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.1899995803833,CAD,74.78558685650295,36.72,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8501365710965696,0.5524980346384583,0.5203145437830872,783175.2,7980554.9593666075,9.413199989795684,0.08252237192768686,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.08034914365209045,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.0,74.78558685650295,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.53,58.95,,bull,stock,,,,0.0825531551145069,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.1899995803833,13.98,74.78558685650295,36.72,7.87,42.7,BUY,81.5,Zyklus-neutral,0.08034914365209045,0.08252237192768686,9.413199989795684,0.8501365710965696,0.5524980346384583,0.5203145437830872,783175.2,7980554.9593666075,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
FRES.L,FRESNILLO PLC,FRES.L,3210.0,GBp,84.4365656331864,36.3,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.574249133670486,0.35889609753427404,0.450869549748357,1281353.25,4113143932.5,3206.8948193359374,0.0009682826656303156,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.03681500536752569,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.2795899347623476,84.4365656331864,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.32,41.7,,bull,stock,,,,0.0825531551145069,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3210.0,4140.0,84.4365656331864,36.3,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.03681500536752569,0.0009682826656303156,3206.8948193359374,0.574249133670486,0.35889609753427404,0.450869549748357,1281353.25,4113143932.5,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,209.77000427246094,USD,16.817415587600436,35.74,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3684230496591303,0.224123757996496,0.20214385493927145,110744484.3,23230870944.76248,195.17790824890136,0.0747630515895834,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.04262604322407404,Technology,Semiconductors,United States,USD,-2.305326434473265,16.817415587600436,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.69,26.94,,bull,stock,,,,0.0825531551145069,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.77000427246094,186.47,16.817415587600436,35.74,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.04262604322407404,0.0747630515895834,195.17790824890136,0.3684230496591303,0.224123757996496,0.20214385493927145,110744484.3,23230870944.76248,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,66.69000244140625,CAD,87.14035121710812,35.54,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,75.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.49723756906077354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48191715240447214,0.33894171150028984,0.31061413965003903,4588442.05,306003211.5167511,57.99526155471802,0.14992157382521354,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.14651582885683512,Basic Materials,Gold,Canada,CAD,1.7236194705507302,87.14035121710812,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.08,44.61,,bull,stock,,,,0.0825531551145069,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,66.69000244140625,70.41,87.14035121710812,35.54,0.0,75.0,Seitwärts,78.7,Zyklus-neutral,0.14651582885683512,0.14992157382521354,57.99526155471802,0.48191715240447214,0.33894171150028984,0.31061413965003903,4588442.05,306003211.5167511,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,184.16000366210938,AUD,69.86917841998472,34.65,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4768544606366156,0.33664392369947055,0.3160712586033436,379118.6,69818482.76437378,152.71792041778565,0.20588339049083837,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.19459676354032895,Basic Materials,Gold,United States,AUD,2.3964400402149977,69.86917841998472,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.61,47.37,,bull,stock,,,,0.0825531551145069,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,184.16000366210938,180.94,69.86917841998472,34.65,0.0,67.6,Seitwärts,76.4,Zyklus-neutral,0.19459676354032895,0.20588339049083837,152.71792041778565,0.4768544606366156,0.33664392369947055,0.3160712586033436,379118.6,69818482.76437378,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
ASML,ASML HOLDING,ASML,1741.050048828125,USD,132.28766267359563,34.25,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46514371113340586,0.26828662681945603,0.2195313939004605,1409257.55,2453587926.238904,1446.3155856323242,0.20378295451123418,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.048105902427810765,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.2875879264615975,132.28766267359563,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.59,33.73,,bull,stock,,,,0.0825531551145069,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1741.050048828125,1466.93,132.28766267359563,34.25,0.0,68.2,Seitwärts,73.9,Zyklus-neutral,0.048105902427810765,0.20378295451123418,1446.3155856323242,0.46514371113340586,0.26828662681945603,0.2195313939004605,1409257.55,2453587926.238904,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
