Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,204.88999938964844,USD,39.290773917796294,42.7,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48258938505910903,0.3379017530377999,0.45804423932397453,3419777.95,700678302.0882332,185.6812483215332,0.10345013964389449,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.2222707157287338,Basic Materials,Gold,Canada,USD,-1.0814490611494865,39.290773917796294,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.26,38.91,,bull,stock,,,,0.0848214262779623,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,204.88999938964844,215.18,39.290773917796294,42.7,3.41,66.5,BUY,75.8,Zyklus-neutral,0.2222707157287338,0.10345013964389449,185.6812483215332,0.48258938505910903,0.3379017530377999,0.45804423932397453,3419777.95,700678302.0882332,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,215.44000244140625,CAD,52.57431433511122,42.17,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4972555049311507,0.35706742178832374,0.35599552664080425,782099.55,168495528.96142274,178.64769309997558,0.2059489753435595,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.18815767357453184,Basic Materials,Gold,Canada,CAD,-0.4206164254388689,52.57431433511122,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.34,38.55,,bull,stock,,,,0.0848214262779623,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,215.44000244140625,202.53,52.57431433511122,42.17,3.74,69.2,BUY,76.2,Zyklus-neutral,0.18815767357453184,0.2059489753435595,178.64769309997558,0.4972555049311507,0.35706742178832374,0.35599552664080425,782099.55,168495528.96142274,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,275.7099914550781,USD,57.710528966427745,38.85,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19002030666801561,0.11422996200229085,0.10959122461615511,6150960.35,1695881225.5390244,233.5039577484131,0.1807508280101171,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.14901257310316063,Healthcare,Drug Manufacturers - General,United States,USD,-0.9769066883072663,57.710528966427745,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.2,23.02,,bull,stock,,,,0.0848214262779623,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,275.7099914550781,224.44,57.710528966427745,38.85,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.14901257310316063,0.1807508280101171,233.5039577484131,0.19002030666801561,0.11422996200229085,0.10959122461615511,6150960.35,1695881225.5390244,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,230.81500244140625,USD,34.63965024843021,38.55,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3812201694329575,0.22594228740527075,0.20214385493927145,126490266.85,29195851251.796875,196.52769485473632,0.17446552564519435,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.06185297474771656,Technology,Semiconductors,United States,USD,1.035239888271855,34.63965024843021,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.1,27.21,,bull,stock,,,,0.0848214262779623,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,230.81500244140625,186.47,34.63965024843021,38.55,0.0,74.6,Seitwärts,60.0,Zyklus-neutral,0.06185297474771656,0.17446552564519435,196.52769485473632,0.3812201694329575,0.22594228740527075,0.20214385493927145,126490266.85,29195851251.796875,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,127.62000274658203,USD,49.36797647460547,37.33,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33085969525148146,0.20122442818546524,0.18332275209380544,1164844.6,148657471.05134127,104.7246000289917,0.21862487621105275,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.22365370490942205,Healthcare,Biotechnology,United States,USD,-0.2968728542327881,49.36797647460547,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.97,29.52,,bull,stock,,,,0.0848214262779623,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.62000274658203,103.95,49.36797647460547,37.33,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.22365370490942205,0.21862487621105275,104.7246000289917,0.33085969525148146,0.20122442818546524,0.18332275209380544,1164844.6,148657471.05134127,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.3100004196167,CAD,72.4080332229511,36.98,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8477945891899763,0.5486163627908965,0.5203145437830872,731175.75,7538422.289313555,9.590049991607666,0.0750726459861073,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.07122712560844358,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.6440012175331984,72.4080332229511,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.92,58.91,,bull,stock,,,,0.0848214262779623,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.3100004196167,13.98,72.4080332229511,36.98,7.87,47.6,BUY,81.5,Zyklus-neutral,0.07122712560844358,0.0750726459861073,9.590049991607666,0.8477945891899763,0.5486163627908965,0.5203145437830872,731175.75,7538422.289313555,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
MSFT,MICROSOFT DL,MSFT,501.05999755859375,USD,-0.5487503459407739,34.48,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3248130104081,0.20794761011392943,0.34498397568158834,22476252.75,11261951148.041336,429.3797151184082,0.16693914480896832,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.17479334525423096,Technology,Software - Infrastructure,United States,USD,-1.7760522318895688,-0.5487503459407739,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.44,32.17,,bull,stock,,,,0.0848214262779623,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,501.05999755859375,481.15,-0.5487503459407739,34.48,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.17479334525423096,0.16693914480896832,429.3797151184082,0.3248130104081,0.20794761011392943,0.34498397568158834,22476252.75,11261951148.041336,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,178.30999755859375,AUD,56.79479503051004,34.26,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47845642151579026,0.33282004421114136,0.3160712644519542,373018.05,66512847.5848114,154.51528621673583,0.15399584031111013,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.1536197289272898,Basic Materials,Gold,United States,AUD,1.932204324204756,56.79479503051004,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.93,47.14,,bull,stock,,,,0.0848214262779623,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,178.30999755859375,180.94,56.79479503051004,34.26,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.1536197289272898,0.15399584031111013,154.51528621673583,0.47845642151579026,0.33282004421114136,0.3160712644519542,373018.05,66512847.5848114,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
AAPL,Apple Inc.,AAPL,321.7699890136719,USD,34.68954652886733,34.18,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2498575689646622,0.18430965770036975,0.13798523953754416,38775228.1,12476704719.739622,283.4480249023438,0.13519926316131903,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.023578552714313528,Technology,Consumer Electronics,United States,USD,-1.962159169151223,34.68954652886733,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.63,28.01,,bull,stock,,,,0.0848214262779623,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,321.7699890136719,,34.68954652886733,34.18,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.023578552714313528,0.13519926316131903,283.4480249023438,0.2498575689646622,0.18430965770036975,0.13798523953754416,38775228.1,12476704719.739622,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
GOOGL,ALPHABET INC.A,GOOGL,338.67498779296875,USD,46.207982685390256,34.17,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3148352749419813,0.18454637317347922,0.21047203234359313,21602252.0,7316142432.400635,335.7119267272949,0.008826201364245279,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.11223772501728069,Communication Services,Internet Content & Information,United States,USD,-1.1110205183657462,46.207982685390256,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.63,24.94,,bull,stock,,,,0.0848214262779623,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,338.67498779296875,335.67,46.207982685390256,34.17,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.11223772501728069,0.008826201364245279,335.7119267272949,0.3148352749419813,0.18454637317347922,0.21047203234359313,21602252.0,7316142432.400635,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
