Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,215.44000244140625,USD,56.321077047419756,42.77,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,71.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6408839779005525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.47857848522973356,0.34079653690727946,0.45804427329188024,3552124.55,765269721.724179,185.0480699157715,0.16423804117204943,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.15724855682677807,Basic Materials,Gold,Canada,USD,0.6540876467893808,56.321077047419756,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.34,38.81,,bull,stock,,,,0.09073316347852978,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,215.44000244140625,215.18,56.321077047419756,42.77,3.41,71.4,BUY,75.8,Zyklus-neutral,0.15724855682677807,0.16423804117204943,185.0480699157715,0.47857848522973356,0.34079653690727946,0.45804427329188024,3552124.55,765269721.724179,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,218.99000549316406,CAD,65.39272756104273,41.66,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49411272060470207,0.36185845061719596,0.35599557018995076,850444.2,186238780.0296295,176.69609786987306,0.23935960178610238,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.21639609162622997,Basic Materials,Gold,Canada,CAD,1.2249279837901694,65.39272756104273,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.64,38.84,,bull,stock,,,,0.09073316347852978,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,218.99000549316406,202.53,65.39272756104273,41.66,3.74,69.1,BUY,76.2,Zyklus-neutral,0.21639609162622997,0.23935960178610238,176.69609786987306,0.49411272060470207,0.36185845061719596,0.35599557018995076,850444.2,186238780.0296295,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,265.7699890136719,USD,54.89274717851566,38.37,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1886639987029395,0.11528696496549522,0.10959122461615511,6500652.75,1727678409.9491959,231.04011680603028,0.1503196617442808,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.1633348045932388,Healthcare,Drug Manufacturers - General,United States,USD,-1.5666707356770782,54.89274717851566,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.45,22.98,,bull,stock,,,,0.09073316347852978,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,265.7699890136719,224.44,54.89274717851566,38.37,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.1633348045932388,0.1503196617442808,231.04011680603028,0.1886639987029395,0.11528696496549522,0.10959122461615511,6500652.75,1727678409.9491959,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,227.97999572753906,USD,26.70458530272648,37.89,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.37967771766901165,0.22381062442562755,0.20214385493927145,125053179.55,28509623339.524174,195.57134773254396,0.16571265868309082,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.05906355094517801,Technology,Semiconductors,United States,USD,8.73795275466771,26.70458530272648,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.12,27.34,,bull,stock,,,,0.09073316347852978,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,227.97999572753906,186.47,26.70458530272648,37.89,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.05906355094517801,0.16571265868309082,195.57134773254396,0.37967771766901165,0.22381062442562755,0.20214385493927145,125053179.55,28509623339.524174,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.699999809265137,CAD,76.56765528544487,37.88,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8483623754037771,0.5524980346384583,0.5203145437830872,754927.45,8077723.571009016,9.479799988269805,0.12871577696841618,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.12785849084643597,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.9047600882393878,76.56765528544487,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.27,58.78,,bull,stock,,,,0.09073316347852978,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.699999809265137,13.98,76.56765528544487,37.88,7.87,47.7,BUY,81.5,Zyklus-neutral,0.12785849084643597,0.12871577696841618,9.479799988269805,0.8483623754037771,0.5524980346384583,0.5203145437830872,754927.45,8077723.571009016,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,127.73999786376953,USD,52.616490467449474,37.36,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3302831148828676,0.20197272709117825,0.18332275209380544,1350665.75,172534040.01966667,104.12000003814697,0.2268536094599385,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.29849421287419875,Healthcare,Biotechnology,United States,USD,-0.29659480791456305,52.616490467449474,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.91,29.21,,bull,stock,,,,0.09073316347852978,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.73999786376953,103.95,52.616490467449474,37.36,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.29849421287419875,0.2268536094599385,104.12000003814697,0.3302831148828676,0.20197272709117825,0.18332275209380544,1350665.75,172534040.01966667,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ABX.TO,BARRICK MINING,ABX.TO,65.58999633789062,CAD,84.05361846725106,35.42,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,70.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4820758996389599,0.33932825430285724,0.3106142137688319,4731440.25,310335148.6704483,58.29217468261719,0.1251938479737258,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.12377089600626023,Basic Materials,Gold,Canada,CAD,0.6444655220896545,84.05361846725106,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.78,44.2,,bull,stock,,,,0.09073316347852978,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,65.58999633789062,70.41,84.05361846725106,35.42,0.0,70.1,Seitwärts,78.7,Zyklus-neutral,0.12377089600626023,0.1251938479737258,58.29217468261719,0.4820758996389599,0.33932825430285724,0.3106142137688319,4731440.25,310335148.6704483,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,182.27000427246094,AUD,66.10279791561638,34.76,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47625945059035735,0.33510927499056964,0.3160712030591474,379128.75,69103798.88231277,153.5131356048584,0.18732513380237692,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.22589600069802795,Basic Materials,Gold,United States,AUD,-1.8734835679887318,66.10279791561638,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.78,47.37,,bull,stock,,,,0.09073316347852978,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,182.27000427246094,180.94,66.10279791561638,34.76,0.0,67.6,Seitwärts,76.4,Zyklus-neutral,0.22589600069802795,0.18732513380237692,153.5131356048584,0.47625945059035735,0.33510927499056964,0.3160712030591474,379128.75,69103798.88231277,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
ASML,ASML HOLDING,ASML,1735.010009765625,USD,128.75302403803946,34.11,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4650215403186084,0.26856225253315946,0.2195313939004605,1197857.65,2078295013.0243285,1457.0593435668945,0.1907613903482508,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.05524074082869501,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.6089459907891337,128.75302403803946,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.36,33.65,,bull,stock,,,,0.09073316347852978,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1735.010009765625,1466.93,128.75302403803946,34.11,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,0.05524074082869501,0.1907613903482508,1457.0593435668945,0.4650215403186084,0.26856225253315946,0.2195313939004605,1197857.65,2078295013.0243285,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AG.TO,FIRST MAJESTIC,AG.TO,30.110000610351562,CAD,141.19994371195804,34.06,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2375690607734806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7574989272337312,0.4705170881159288,0.5174444496202659,1794581.75,54034857.587825775,26.91704981803894,0.11862187029771776,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.07650328422829489,Basic Materials,Silver,Canada,CAD,3.328761980165673,141.19994371195804,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.33,55.5,,bull,stock,,,,0.09073316347852978,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,30.110000610351562,34.68,141.19994371195804,34.06,6.88,44.0,BUY,75.9,Zyklus-neutral,0.07650328422829489,0.11862187029771776,26.91704981803894,0.7574989272337312,0.4705170881159288,0.5174444496202659,1794581.75,54034857.587825775,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
