Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,213.75,CAD,44.86100568965625,43.37,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4998485912403255,0.35629090521798956,0.35599557018995076,722640.0,154464300.0,180.06367095947266,0.1870800970624953,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.37069942439044,Basic Materials,Gold,Canada,CAD,2.434466801950985,44.86100568965625,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.95,37.82,,bull,stock,,,,0.07335380344795084,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,213.75,202.53,44.86100568965625,43.37,3.74,68.9,BUY,76.2,Zyklus-neutral,0.37069942439044,0.1870800970624953,180.06367095947266,0.4998485912403255,0.35629090521798956,0.35599557018995076,722640.0,154464300.0,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,200.36000061035156,USD,31.89147062262274,42.83,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,71.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6146341463414634, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4852449139430116,0.3357731539572599,0.45804423932397453,3107895.0,622697844.0969086,186.45237731933594,0.07459075336538135,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.20161663768556948,Basic Materials,Gold,Canada,USD,1.871063693111208,31.89147062262274,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.22,38.15,,bull,stock,,,,0.07335380344795084,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,200.36000061035156,215.18,31.89147062262274,42.83,3.41,71.1,BUY,75.8,Zyklus-neutral,0.20161663768556948,0.07459075336538135,186.45237731933594,0.4852449139430116,0.3357731539572599,0.45804423932397453,3107895.0,622697844.0969086,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,265.5799865722656,USD,52.5132231782981,37.96,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1917894928315746,0.11608926405656711,0.10959122461615511,6254835.0,1661158995.311737,234.88400917053224,0.130685684011155,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.07498224743261539,Healthcare,Drug Manufacturers - General,United States,USD,-0.28910062459346353,52.5132231782981,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.86,23.1,,bull,stock,,,,0.07335380344795084,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,265.5799865722656,224.44,52.5132231782981,37.96,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.07498224743261539,0.130685684011155,234.88400917053224,0.1917894928315746,0.11608926405656711,0.10959122461615511,6254835.0,1661158995.311737,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,218.2899932861328,USD,23.053077485356233,37.77,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9512195121951219, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3810221229843374,0.22427402107156347,0.20214390449746988,127706235.0,27876993180.7473,197.10519248962402,0.10747966874400827,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.03199152407470729,Technology,Semiconductors,United States,USD,-0.032060507429509943,23.053077485356233,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.88,27.16,,bull,stock,,,,0.07335380344795084,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.2899932861328,186.47,23.053077485356233,37.77,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.03199152407470729,0.10747966874400827,197.10519248962402,0.3810221229843374,0.22427402107156347,0.20214390449746988,127706235.0,27876993180.7473,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,121.47000122070312,USD,46.17328935154092,36.06,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37073170731707317, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3317358289993238,0.19746625777197419,0.18332275209380544,1263545.0,153482812.69241333,105.15090003967285,0.15519697097098706,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.08618765065874578,Healthcare,Biotechnology,United States,USD,-1.4682005000941967,46.17328935154092,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.93,29.25,,bull,stock,,,,0.07335380344795084,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,121.47000122070312,103.95,46.17328935154092,36.06,0.0,68.7,Seitwärts,66.1,Zyklus-Tief,0.08618765065874578,0.15519697097098706,105.15090003967285,0.3317358289993238,0.19746625777197419,0.18332275209380544,1263545.0,153482812.69241333,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,332.2699890136719,USD,42.477623825085196,35.7,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.926829268292683, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2507952314280188,0.1834764925759896,0.13798523953754416,42530425.0,14131583847.496796,284.5368978118897,0.1677571224289478,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.10925357366147703,Technology,Consumer Electronics,United States,USD,1.7454088133066703,42.477623825085196,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.86,27.69,,bull,stock,,,,0.07335380344795084,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,332.2699890136719,,42.477623825085196,35.7,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.10925357366147703,0.1677571224289478,284.5368978118897,0.2507952314280188,0.1834764925759896,0.13798523953754416,42530425.0,14131583847.496796,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.52000045776367,CAD,51.84499611174254,35.2,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.46829268292682924, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48520716704400546,0.3324915190274721,0.31061419846456595,4093140.0,247716834.6736908,58.58656593322754,0.03300132878140882,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.11608996684952211,Basic Materials,Gold,Canada,CAD,0.6318607781373498,51.84499611174254,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.26,43.67,,bull,stock,,,,0.07335380344795084,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.52000045776367,70.41,51.84499611174254,35.2,0.0,69.7,Seitwärts,78.7,Zyklus-neutral,0.11608996684952211,0.03300132878140882,58.58656593322754,0.48520716704400546,0.3324915190274721,0.31061419846456595,4093140.0,247716834.6736908,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,338.5,USD,40.93866412200404,35.06,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8878048780487805, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3164735608216555,0.1848075352589362,0.21047200943300937,22914340.0,7756504090.0,336.38096618652344,0.006299505698849739,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.09132280155000805,Communication Services,Internet Content & Information,United States,USD,1.7739007180439081,40.93866412200404,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.99,24.94,,bull,stock,,,,0.07335380344795084,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,338.5,335.67,40.93866412200404,35.06,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.09132280155000805,0.006299505698849739,336.38096618652344,0.3164735608216555,0.1848075352589362,0.21047200943300937,22914340.0,7756504090.0,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,495.6300048828125,USD,-1.9988469745512494,34.89,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32499446800058424,0.20698391524954926,0.3449839013222916,20799005.0,10308610949.707642,429.65394989013674,0.1535562631497882,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.23778519304376844,Technology,Software - Infrastructure,United States,USD,0.6477951477521948,-1.9988469745512494,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.95,31.77,,bull,stock,,,,0.07335380344795084,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.6300048828125,481.15,-1.9988469745512494,34.89,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.23778519304376844,0.1535562631497882,429.65394989013674,0.32499446800058424,0.20698391524954926,0.3449839013222916,20799005.0,10308610949.707642,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,175.60000610351562,AUD,50.25091820120171,34.81,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.25853658536585367, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4794263160232379,0.33179968383370323,0.31607120882560125,376444.4,66103638.93763428,155.8526096343994,0.12670558751271366,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.23605058130617174,Basic Materials,Gold,United States,AUD,0.5669809803009462,50.25091820120171,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.51,46.3,,bull,stock,,,,0.07335380344795084,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,175.60000610351562,180.94,50.25091820120171,34.81,0.0,67.6,Seitwärts,76.4,Zyklus-neutral,0.23605058130617174,0.12670558751271366,155.8526096343994,0.4794263160232379,0.33179968383370323,0.31607120882560125,376444.4,66103638.93763428,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
