Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,208.2100067138672,CAD,80.16816133950219,42.06,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41663448884535736,0.3574187587713816,0.30691846648186205,840937.05,175091508.82643968,159.82931678771973,0.3027022257149805,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.07502834179027196,Basic Materials,Gold,Canada,CAD,4.902262795130685,80.16816133950219,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.6,39.89,,bull,stock,,,,0.073907664597481,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.2100067138672,202.53,80.16816133950219,42.06,3.74,69.1,BUY,76.2,Zyklus-neutral,0.07502834179027196,0.3027022257149805,159.82931678771973,0.41663448884535736,0.3574187587713816,0.30691846648186205,840937.05,175091508.82643968,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,222.97999572753906,USD,85.36856979420055,42.03,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4272560357411615,0.3488037044546031,0.2897021961668306,2640254.05,588723836.7886176,173.03986293792724,0.28860478702255055,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.0985833606486699,Basic Materials,Gold,Canada,USD,3.74540702837185,85.36856979420055,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.5,36.65,,bull,stock,,,,0.073907664597481,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,222.97999572753906,215.18,85.36856979420055,42.03,3.41,70.8,BUY,75.8,Zyklus-neutral,0.0985833606486699,0.28860478702255055,173.03986293792724,0.4272560357411615,0.3488037044546031,0.2897021961668306,2640254.05,588723836.7886176,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6350.0,MXN,117.53481342360148,39.76,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33528324719254154,0.21222161720099114,0.14087401729759363,1924.8,12222480.0,5359.880854492188,0.1847278274251154,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.0449704157630777,Technology,Semiconductors,Taiwan,MXN,1.3871661597880003,117.53481342360148,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.2,31.06,,bull,stock,,,,0.073907664597481,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6350.0,5876.64,117.53481342360148,39.76,2.45,61.2,BUY,62.8,Zyklus-Hoch,0.0449704157630777,0.1847278274251154,5359.880854492188,0.33528324719254154,0.21222161720099114,0.14087401729759363,1924.8,12222480.0,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3782.0,GBp,270.454684319241,39.01,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5233987907888467,0.33319752444293943,0.31025179856115104,1175349.1,4445170296.200001,2733.270188598633,0.3836905022328063,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.024242932946098472,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,6.445257528848858,270.454684319241,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.88,39.82,,bull,stock,,,,0.073907664597481,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3782.0,4140.0,270.454684319241,39.01,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.024242932946098472,0.3836905022328063,2733.270188598633,0.5233987907888467,0.33319752444293943,0.31025179856115104,1175349.1,4445170296.200001,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.90999984741211,CAD,291.0394264007818,37.96,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8035777126455813,0.5313591188564367,0.5203145437830872,1186605.1,12945861.459938431,8.077299995422363,0.3506988540223983,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.07617300017430906,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.873980469835786,291.0394264007818,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.77,59.97,,bull,stock,,,,0.073907664597481,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.90999984741211,13.98,291.0394264007818,37.96,7.87,53.1,BUY,81.5,Zyklus-neutral,0.07617300017430906,0.3506988540223983,8.077299995422363,0.8035777126455813,0.5313591188564367,0.5203145437830872,1186605.1,12945861.459938431,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,234.6999969482422,USD,53.19692389026767,36.99,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16509970471635457,0.096661896163156,0.07220274034762342,7531352.75,1767608467.4411354,201.10126663208007,0.16707368819129242,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.04649516993366665,Healthcare,Drug Manufacturers - General,United States,USD,0.06822020409720242,53.19692389026767,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.26,22.76,,bull,stock,,,,0.073907664597481,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,234.6999969482422,224.44,53.19692389026767,36.99,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,0.04649516993366665,0.16707368819129242,201.10126663208007,0.16509970471635457,0.096661896163156,0.07220274034762342,7531352.75,1767608467.4411354,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,339.3949890136719,USD,125.30552997865723,36.95,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2864257016156383,0.1645486929434681,0.2036645805550895,28628184.75,9716262448.707619,272.22197090148927,0.24675825353013447,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.003373127368386575,Communication Services,Internet Content & Information,United States,USD,1.0044045325716233,125.30552997865723,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.24,25.99,,bull,stock,,,,0.073907664597481,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,339.3949890136719,335.67,125.30552997865723,36.95,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.003373127368386575,0.24675825353013447,272.22197090148927,0.2864257016156383,0.1645486929434681,0.2036645805550895,28628184.75,9716262448.707619,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,200.7100067138672,USD,97.80994022044513,36.65,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3405818108800956,0.2103734306017904,0.20214387999661532,160688970.5,32251884347.899406,181.75247833251953,0.10430409838299148,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.045244945421133664,Technology,Semiconductors,United States,USD,1.189816252952336,97.80994022044513,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.7,28.81,,bull,stock,,,,0.073907664597481,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,200.7100067138672,186.47,97.80994022044513,36.65,0.0,69.5,Seitwärts,60.0,Zyklus-neutral,0.045244945421133664,0.10430409838299148,181.75247833251953,0.3405818108800956,0.2103734306017904,0.20214387999661532,160688970.5,32251884347.899406,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,459.1000061035156,USD,568.8938541847415,36.31,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5895986467932833,0.34727810210579246,0.3027631751559945,49391213.5,22675506419.310043,258.0838698196411,0.7788791156314894,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.23357477016777928,Technology,Semiconductors,United States,USD,0.40898345958384485,568.8938541847415,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.32,47.85,,bull,stock,,,,0.073907664597481,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,459.1000061035156,414.04,568.8938541847415,36.31,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.23357477016777928,0.7788791156314894,258.0838698196411,0.5895986467932833,0.34727810210579246,0.3027631751559945,49391213.5,22675506419.310043,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,379.2200012207031,USD,434.2112984467339,36.12,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5829736854319663,0.31288629836203286,0.20351793372802096,3015133.9,1143399081.2385833,195.29505928039552,0.9417798003596023,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.630280302443673,Technology,Semiconductor Equipment & Materials,United States,USD,3.6346707763759367,434.2112984467339,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.21,42.23,,bull,stock,,,,0.073907664597481,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,379.2200012207031,239.62,434.2112984467339,36.12,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.630280302443673,0.9417798003596023,195.29505928039552,0.5829736854319663,0.31288629836203286,0.20351793372802096,3015133.9,1143399081.2385833,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
