Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,371.4700012207031,USD,110.74261390648972,38.58,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2952385964667011,0.1469205564657139,0.20366459999534114,32217222.45,11967731662.829165,308.3869611358643,0.20455806514156327,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.06644211434001202,Communication Services,Internet Content & Information,United States,USD,3.2779161435174675,110.74261390648972,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.28,24.54,,bull,stock,,,,0.10315892933307436,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,371.4700012207031,335.67,110.74261390648972,38.58,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.06644211434001202,0.20455806514156327,308.3869611358643,0.2952385964667011,0.1469205564657139,0.20366459999534114,32217222.45,11967731662.829165,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,212.11000061035156,USD,46.7914233798824,37.75,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35142437348380134,0.22290854752174097,0.20214385493927145,171387383.15,36352977944.553055,189.1911000061035,0.12114153680330975,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.03823075622112215,Technology,Semiconductors,United States,USD,3.3724831066861416,46.7914233798824,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.25,28.39,,bull,stock,,,,0.10315892933307436,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,212.11000061035156,186.47,46.7914233798824,37.75,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.03823075622112215,0.12114153680330975,189.1911000061035,0.35142437348380134,0.22290854752174097,0.20214385493927145,171387383.15,36352977944.553055,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,172.8000030517578,CAD,39.47720715287688,37.65,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4555441850502955,0.36650108995776914,0.3361677163435224,874312.25,151081159.46818924,169.77618759155274,0.017810598194605287,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.22268454442415409,Basic Materials,Gold,Canada,CAD,6.456379530963341,39.47720715287688,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.82,39.92,,bull,stock,,,,0.10315892933307436,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,172.8000030517578,202.53,39.47720715287688,37.65,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.22268454442415409,0.017810598194605287,169.77618759155274,0.4555441850502955,0.36650108995776914,0.3361677163435224,874312.25,151081159.46818924,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,1087.8599853515625,USD,809.9332304158496,36.64,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7057011870611107,0.3928449360903276,0.3027631751559945,54461346.25,59246319333.75137,386.42637287139894,1.8151804890231902,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,1.22823008843208,Technology,Semiconductors,United States,USD,10.824054521200367,809.9332304158496,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.71,,bull,stock,,,,0.10315892933307436,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1087.8599853515625,414.04,809.9332304158496,36.64,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.22823008843208,1.8151804890231902,386.42637287139894,0.7057011870611107,0.3928449360903276,0.3027631751559945,54461346.25,59246319333.75137,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1905.675048828125,USD,147.74697427707028,36.19,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4278122297765666,0.24571518211633767,0.17854455824193716,1862470.05,3549262703.4746704,1247.5713146972657,0.5275079078670175,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.2457984334694865,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.2604705479463805,147.74697427707028,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.9,31.62,,bull,stock,,,,0.10315892933307436,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1905.675048828125,1466.93,147.74697427707028,36.19,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.2457984334694865,0.5275079078670175,1247.5713146972657,0.4278122297765666,0.24571518211633767,0.17854455824193716,1862470.05,3549262703.4746704,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3200.0,GBp,125.89888529296087,35.95,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5561057558758243,0.3481841903790736,0.36586901438251185,1122283.6,3591307520.0000005,3073.2451049804686,0.041244642288411626,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.20378285309233457,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,6.595602931379085,125.89888529296087,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.73,41.53,,bull,stock,,,,0.10315892933307436,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3200.0,4140.0,125.89888529296087,35.95,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.20378285309233457,0.041244642288411626,3073.2451049804686,0.5561057558758243,0.3481841903790736,0.36586901438251185,1122283.6,3591307520.0000005,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,236.07000732421875,USD,55.88743156724006,35.56,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1707630331937256,0.09479590052578409,0.10959121305424313,7418918.8,1751384215.4537842,212.76081253051757,0.10955586471243528,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.1318817537825253,Healthcare,Drug Manufacturers - General,United States,USD,-1.992771158829254,55.88743156724006,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.17,23.06,,bull,stock,,,,0.10315892933307436,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,236.07000732421875,224.44,55.88743156724006,35.56,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.1318817537825253,0.10955586471243528,212.76081253051757,0.1707630331937256,0.09479590052578409,0.10959121305424313,7418918.8,1751384215.4537842,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7568.64013671875,MXN,85.47601940868729,34.99,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34850158890222066,0.22190221346860656,0.1408739610598,1604.8,12146153.69140625,5893.82029296875,0.28416540723985717,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.12225283818048105,Technology,Semiconductors,Taiwan,MXN,3.680001872859595,85.47601940868729,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.73,30.67,,bull,stock,,,,0.10315892933307436,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7568.64013671875,5876.64,85.47601940868729,34.99,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.12225283818048105,0.28416540723985717,5893.82029296875,0.34850158890222066,0.22190221346860656,0.1408739610598,1604.8,12146153.69140625,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.520000457763672,CAD,94.28571984649736,34.76,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8210343994514969,0.5513277999239221,0.5203145437830872,805751.6,7670755.6008438105,8.912699999809265,0.06813877477839525,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.14135121214298418,Basic Materials,Other Precious Metals & Mining,Canada,CAD,6.726461618137258,94.28571984649736,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.99,60.37,,bull,stock,,,,0.10315892933307436,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.520000457763672,13.98,94.28571984649736,34.76,7.87,42.6,BUY,81.5,Zyklus-neutral,-0.14135121214298418,0.06813877477839525,8.912699999809265,0.8210343994514969,0.5513277999239221,0.5203145437830872,805751.6,7670755.6008438105,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
AAPL,Apple Inc.,AAPL,296.05999755859375,USD,49.80069899727213,34.53,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2271723469071292,0.1432514214134287,0.13798524071888174,48960028.85,14495106021.79968,266.7875054168701,0.10972212546454818,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.03659284575536392,Technology,Consumer Electronics,United States,USD,1.6933990289890177,49.80069899727213,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.77,26.73,,bull,stock,,,,0.10315892933307436,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,296.05999755859375,,49.80069899727213,34.53,0.0,62.5,Seitwärts,58.9,Zyklus-Hoch,0.03659284575536392,0.10972212546454818,266.7875054168701,0.2271723469071292,0.1432514214134287,0.13798524071888174,48960028.85,14495106021.79968,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
