Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,382.5249938964844,USD,123.35120381165594,38.86,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28941692789652995,0.1406533026111228,0.2036645805550895,25917091.4,9913935229.599627,299.707081451416,0.27632951495172975,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.14384708399509427,Communication Services,Internet Content & Information,United States,USD,-1.9493530082651644,123.35120381165594,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.8,24.83,,bull,stock,,,,0.11449230324610427,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,382.5249938964844,335.67,123.35120381165594,38.86,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.14384708399509427,0.27632951495172975,299.707081451416,0.28941692789652995,0.1406533026111228,0.2036645805550895,25917091.4,9913935229.599627,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,216.1197052001953,USD,55.306148474413995,37.73,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3365535476762893,0.20969607556544284,0.20214387999661532,156028972.3,33720935496.165443,187.66591796875,0.15161936455709246,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.07941897796115471,Technology,Semiconductors,United States,USD,0.8726745391810065,55.306148474413995,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.0,27.69,,bull,stock,,,,0.11449230324610427,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,216.1197052001953,186.47,55.306148474413995,37.73,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.07941897796115471,0.15161936455709246,187.66591796875,0.3365535476762893,0.20969607556544284,0.20214387999661532,156028972.3,33720935496.165443,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,181.60000610351562,CAD,53.80867924925765,37.45,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4335811471157185,0.3520632380103788,0.3069184261323581,564196.7,102458124.16358337,167.74989128112793,0.08256407629604134,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.28608559397255673,Basic Materials,Gold,Canada,CAD,1.1811959139975015,53.80867924925765,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.5,39.88,,bull,stock,,,,0.11449230324610427,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,181.60000610351562,202.53,53.80867924925765,37.45,3.74,58.1,BUY,76.2,Zyklus-neutral,-0.28608559397255673,0.08256407629604134,167.74989128112793,0.4335811471157185,0.3520632380103788,0.3069184261323581,564196.7,102458124.16358337,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,955.2449951171875,USD,889.1853768915802,36.73,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6593384016562545,0.35404402625863746,0.3027631751559945,54632216.45,52187151336.021385,338.5171043395996,1.8218514895450832,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,1.210771292063212,Technology,Semiconductors,United States,USD,3.435223375237717,889.1853768915802,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,49.32,,bull,stock,,,,0.11449230324610427,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,955.2449951171875,414.04,889.1853768915802,36.73,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,1.210771292063212,1.8218514895450832,338.5171043395996,0.6593384016562545,0.35404402625863746,0.3027631751559945,54632216.45,52187151336.021385,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,182.41000366210938,USD,55.953497910604774,36.16,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4301777225282919,0.337817214240298,0.31242320386284117,2144979.55,391265727.5706497,182.31080787658692,0.0005441026052037667,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.3816886166831983,Basic Materials,Gold,Canada,USD,2.494803849498295,55.953497910604774,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.93,38.06,,bull,stock,,,,0.11449230324610427,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,182.41000366210938,215.18,55.953497910604774,36.16,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.3816886166831983,0.0005441026052037667,182.31080787658692,0.4301777225282919,0.337817214240298,0.31242320386284117,2144979.55,391265727.5706497,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3286.0,GBp,180.701414846535,35.45,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5496321791319998,0.3450833554216768,0.31025178207149495,1259990.3,4140328125.8,2998.467575073242,0.09589312464709066,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.29945480901126353,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.4197530864197505,180.701414846535,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.79,41.01,,bull,stock,,,,0.11449230324610427,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3286.0,4140.0,180.701414846535,35.45,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.29945480901126353,0.09589312464709066,2998.467575073242,0.5496321791319998,0.3450833554216768,0.31025178207149495,1259990.3,4140328125.8,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7285.240234375,MXN,91.33989216351625,35.31,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33658049901313486,0.20983675638953989,0.14087401729759363,1781.85,12981205.311621092,5728.443522949219,0.2717660923406089,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.010632456418893321,Technology,Semiconductors,Taiwan,MXN,-0.6106380030695746,91.33989216351625,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.2,30.55,,bull,stock,,,,0.11449230324610427,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7285.240234375,5876.64,91.33989216351625,35.31,2.45,66.2,BUY,62.8,Zyklus-Hoch,0.010632456418893321,0.2717660923406089,5728.443522949219,0.33658049901313486,0.20983675638953989,0.14087401729759363,1781.85,12981205.311621092,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1611.9998779296875,USD,117.467213599343,34.82,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40464029111860433,0.23731994105853366,0.17854455824193716,1593835.15,2569262067.240045,1191.7616525268554,0.352619355146907,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.029869049996485098,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.3879670390319001,117.467213599343,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.88,31.92,,bull,stock,,,,0.11449230324610427,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1611.9998779296875,1466.93,117.467213599343,34.82,0.0,68.2,Seitwärts,73.9,Zyklus-neutral,0.029869049996485098,0.352619355146907,1191.7616525268554,0.40464029111860433,0.23731994105853366,0.17854455824193716,1593835.15,2569262067.240045,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,310.2300109863281,USD,55.76932889636046,34.6,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22052811783855747,0.13683059167796913,0.13798524071888174,46604325.6,14458060442.898413,262.782493057251,0.1805581390794555,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.06800483134669832,Technology,Consumer Electronics,United States,USD,-0.7295762401360539,55.76932889636046,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.82,26.58,,bull,stock,,,,0.11449230324610427,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,310.2300109863281,,55.76932889636046,34.6,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.06800483134669832,0.1805581390794555,262.782493057251,0.22052811783855747,0.13683059167796913,0.13798524071888174,46604325.6,14458060442.898413,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
JNJ,Johnson & Johnson,JNJ,225.8800048828125,USD,50.75130880241932,34.24,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1665638864608791,0.09173903756587357,0.10959121305424313,7183969.85,1622715144.7959776,209.51410942077638,0.07811357195599555,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.19101172325060978,Healthcare,Drug Manufacturers - General,United States,USD,-2.131714949692609,50.75130880241932,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.21,23.33,,bull,stock,,,,0.11449230324610427,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,225.8800048828125,224.44,50.75130880241932,34.24,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.19101172325060978,0.07811357195599555,209.51410942077638,0.1665638864608791,0.09173903756587357,0.10959121305424313,7183969.85,1622715144.7959776,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
