Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,215.47000122070312,USD,76.31085155041279,41.54,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.426828727514215,0.3471067183077217,0.2897021961668306,2382284.1,513310757.9350617,173.5133730697632,0.24180630811707382,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.015396499892453619,Basic Materials,Gold,Canada,USD,-2.103591437718977,76.31085155041279,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.74,36.63,,bull,stock,,,,0.06679296024911441,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,215.47000122070312,215.18,76.31085155041279,41.54,3.41,65.6,BUY,75.8,Zyklus-neutral,-0.015396499892453619,0.24180630811707382,173.5133730697632,0.426828727514215,0.3471067183077217,0.2897021961668306,2382284.1,513310757.9350617,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,202.86000061035156,CAD,73.33404694085972,41.16,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4179420802256163,0.35581965597448006,0.30691846648186205,743559.5,150838480.6238327,160.23956592559816,0.265979469168949,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.010490595636267086,Basic Materials,Gold,Canada,CAD,-2.8029351326387286,73.33404694085972,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.2,39.87,,bull,stock,,,,0.06679296024911441,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,202.86000061035156,202.53,73.33404694085972,41.16,3.74,63.9,BUY,76.2,Zyklus-neutral,-0.010490595636267086,0.265979469168949,160.23956592559816,0.4179420802256163,0.35581965597448006,0.30691846648186205,743559.5,150838480.6238327,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6356.7998046875,MXN,117.76777561233942,40.54,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33513994452491186,0.21156890349187085,0.14087401729759363,1937.75,12317888.821533203,5370.834230957032,0.18357773324066606,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.06345963340792649,Technology,Semiconductors,Taiwan,MXN,-0.7046389352787119,117.76777561233942,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.23,30.51,,bull,stock,,,,0.06679296024911441,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6356.7998046875,5876.64,117.76777561233942,40.54,2.45,66.4,BUY,62.8,Zyklus-Hoch,0.06345963340792649,0.18357773324066606,5370.834230957032,0.33513994452491186,0.21156890349187085,0.14087401729759363,1937.75,12317888.821533203,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3662.0,GBp,252.4861709670089,39.11,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5246068755412951,0.3320783543008754,0.31025179856115104,1105376.15,4047887461.2999997,2744.105864868164,0.3344966194210348,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.048851071916776956,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.1729243786356442,252.4861709670089,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.13,40.11,,bull,stock,,,,0.06679296024911441,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3662.0,4140.0,252.4861709670089,39.11,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.048851071916776956,0.3344966194210348,2744.105864868164,0.5246068755412951,0.3320783543008754,0.31025179856115104,1105376.15,4047887461.2999997,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,200.08070373535156,USD,106.50896324460226,37.56,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3374628264744188,0.20579044293987225,0.20214387999661532,155663712.15,31145305073.029198,181.9716124725342,0.09951602349817423,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.07591173709000376,Technology,Semiconductors,United States,USD,-0.792983438372441,106.50896324460226,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.93,28.31,,bull,stock,,,,0.06679296024911441,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,200.08070373535156,186.47,106.50896324460226,37.56,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.07591173709000376,0.09951602349817423,181.9716124725342,0.3374628264744188,0.20579044293987225,0.20214387999661532,155663712.15,31145305073.029198,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,338.7900085449219,USD,130.21921534475268,37.51,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.285670533653329,0.16362743951899622,0.2036645805550895,27662386.65,9371740209.526432,273.0361548614502,0.24082471318436882,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.005127404251664247,Communication Services,Internet Content & Information,United States,USD,-0.8458160245869761,130.21921534475268,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.04,25.83,,bull,stock,,,,0.06679296024911441,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,338.7900085449219,335.67,130.21921534475268,37.51,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,0.005127404251664247,0.24082471318436882,273.0361548614502,0.285670533653329,0.16362743951899622,0.2036645805550895,27662386.65,9371740209.526432,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,232.55499267578125,USD,52.328851572980554,37.02,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16527652827723058,0.09641852480285591,0.07220283977030573,7067714.95,1643632398.4317596,201.4982388305664,0.15412915778052771,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.023648876652775375,Healthcare,Drug Manufacturers - General,United States,USD,-0.6939106887110524,52.328851572980554,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.37,22.96,,bull,stock,,,,0.06679296024911441,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,232.55499267578125,224.44,52.328851572980554,37.02,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,0.023648876652775375,0.15412915778052771,201.4982388305664,0.16527652827723058,0.09641852480285591,0.07220283977030573,7067714.95,1643632398.4317596,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.289999961853027,CAD,279.7047902954666,36.94,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.800440806940417,0.5313375795079467,0.5203145437830872,894658.55,9206036.445371484,8.104249994754792,0.2697041636811415,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.011976127239943901,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.107343947854313,279.7047902954666,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.37,60.48,,bull,stock,,,,0.06679296024911441,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.289999961853027,13.98,279.7047902954666,36.94,7.87,47.6,BUY,81.5,Zyklus-neutral,0.011976127239943901,0.2697041636811415,8.104249994754792,0.800440806940417,0.5313375795079467,0.5203145437830872,894658.55,9206036.445371484,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,447.6099853515625,USD,572.2826181616839,36.11,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5889967423319398,0.34725295812068985,0.3027631751559945,47965089.95,21469653209.90588,259.694522819519,0.7236019477493558,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.1790877650584306,Technology,Semiconductors,United States,USD,-1.6393130403211331,572.2826181616839,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.03,47.89,,bull,stock,,,,0.06679296024911441,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,447.6099853515625,414.04,572.2826181616839,36.11,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.1790877650584306,0.7236019477493558,259.694522819519,0.5889967423319398,0.34725295812068985,0.3027631751559945,47965089.95,21469653209.90588,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,376.37750244140625,USD,441.14391884643254,36.04,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5827587426664363,0.31327882929502987,0.20351793372802096,2881897.8,1084681496.2553833,196.71287181854248,0.9133343891628767,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.6333532976320262,Technology,Semiconductor Equipment & Materials,United States,USD,-1.0522378647740305,441.14391884643254,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.22,42.6,,bull,stock,,,,0.06679296024911441,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,376.37750244140625,239.62,441.14391884643254,36.04,0.0,70.5,Seitwärts,72.8,Zyklus-Hoch,0.6333532976320262,0.9133343891628767,196.71287181854248,0.5827587426664363,0.31327882929502987,0.20351793372802096,2881897.8,1084681496.2553833,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
