Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,399.385009765625,USD,159.76786718798692,39.36,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2896706188106017,0.13650973221641663,0.2036645805550895,26596491.0,10622239817.766357,286.01097732543946,0.3963974862097064,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.16809185255677406,Communication Services,Internet Content & Information,United States,USD,0.3505162354531688,159.76786718798692,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.43,24.38,,bull,stock,,,,0.09836502619881626,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,399.385009765625,335.67,159.76786718798692,39.36,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.16809185255677406,0.3963974862097064,286.01097732543946,0.2896706188106017,0.13650973221641663,0.2036645805550895,26596491.0,10622239817.766357,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,184.0800018310547,CAD,61.185773328136776,39.28,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4297945686795324,0.35720031235073546,0.30691846648186205,690052.0,127024773.42352295,164.31587265014647,0.12028131465417857,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.11190426086373628,Basic Materials,Gold,Canada,CAD,2.477312713510904,61.185773328136776,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.3,39.84,,bull,stock,,,,0.09836502619881626,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,184.0800018310547,202.53,61.185773328136776,39.28,3.74,58.3,BUY,76.2,Zyklus-neutral,-0.11190426086373628,0.12028131465417857,164.31587265014647,0.4297945686795324,0.35720031235073546,0.30691846648186205,690052.0,127024773.42352295,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3604.0,GBp,250.01084745537665,38.71,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5414289264985861,0.33270970931216937,0.31025178207149495,1245240.15,4487845500.599999,2867.7695947265624,0.25672578669753143,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.07615623307199404,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.9319727891156435,250.01084745537665,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.49,40.03,,bull,stock,,,,0.09836502619881626,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3604.0,4140.0,250.01084745537665,38.71,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.07615623307199404,0.25672578669753143,2867.7695947265624,0.5414289264985861,0.33270970931216937,0.31025178207149495,1245240.15,4487845500.599999,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
AEM,AGNICO EAGLE,AEM,190.8300018310547,USD,68.14670679111833,38.65,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5414364640883977, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4340303266366249,0.3522395987242687,0.2936278295526904,2196196.65,419100210.7408562,178.51713329315186,0.06897303530907184,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.15319194449094597,Basic Materials,Gold,Canada,USD,1.6296519619574568,68.14670679111833,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.42,37.0,,bull,stock,,,,0.09836502619881626,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,190.8300018310547,215.18,68.14670679111833,38.65,3.41,60.4,BUY,75.8,Zyklus-neutral,-0.15319194449094597,0.06897303530907184,178.51713329315186,0.4340303266366249,0.3522395987242687,0.2936278295526904,2196196.65,419100210.7408562,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,AEM,AEM,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,215.94500732421875,USD,84.0298922706109,37.88,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3423003352714966,0.20701166214499947,0.20214387999661532,146883798.8,31718823007.675076,184.7203199005127,0.16903764264009058,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.07214643080661354,Technology,Semiconductors,United States,USD,2.1016583093232954,84.0298922706109,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.37,28.13,,bull,stock,,,,0.09836502619881626,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.94500732421875,186.47,84.0298922706109,37.88,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.07214643080661354,0.16903764264009058,184.7203199005127,0.3423003352714966,0.20701166214499947,0.20214387999661532,146883798.8,31718823007.675076,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7105.0,MXN,107.58221522754235,37.34,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33687749797900896,0.21040785038761026,0.14087401729759363,2363.65,16793733.25,5536.062058105469,0.2834032432128204,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.17437010234117056,Technology,Semiconductors,Taiwan,MXN,-0.6454918536491827,107.58221522754235,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.23,30.28,,bull,stock,,,,0.09836502619881626,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7105.0,5876.64,107.58221522754235,37.34,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.17437010234117056,0.2834032432128204,5536.062058105469,0.33687749797900896,0.21040785038761026,0.14087401729759363,2363.65,16793733.25,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,719.1300048828125,USD,746.5664403056188,37.02,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6132728481651397,0.34684481152907315,0.3027631751559945,40748795.95,29303681830.492233,290.3080630493164,1.4771272190281866,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.8117352344014259,Technology,Semiconductors,United States,USD,11.211975852116396,746.5664403056188,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,47.77,,bull,stock,,,,0.09836502619881626,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,719.1300048828125,414.04,746.5664403056188,37.02,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.8117352344014259,1.4771272190281866,290.3080630493164,0.6132728481651397,0.34684481152907315,0.3027631751559945,40748795.95,29303681830.492233,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1553.75,USD,121.1665949184916,35.03,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3954988479807012,0.23267231912916758,0.17854455824193716,1776774.75,2760663767.8125,1131.5814135742187,0.37307840281002624,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.026508402654473295,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.4495598715613687,121.1665949184916,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.01,31.35,,bull,stock,,,,0.09836502619881626,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1553.75,1466.93,121.1665949184916,35.03,0.0,73.4,Seitwärts,73.9,Zyklus-neutral,0.026508402654473295,0.37307840281002624,1131.5814135742187,0.3954988479807012,0.23267231912916758,0.17854455824193716,1776774.75,2760663767.8125,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,221.5050048828125,USD,46.26528870577875,34.34,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16801600600151229,0.09836516711395471,0.10884693008336344,7547070.65,1671713921.179181,206.31703033447266,0.0736147400130649,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.13109682909893283,Healthcare,Drug Manufacturers - General,United States,USD,-0.4516604417032388,46.26528870577875,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.38,23.4,,bull,stock,,,,0.09836502619881626,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,221.5050048828125,224.44,46.26528870577875,34.34,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.13109682909893283,0.0736147400130649,206.31703033447266,0.16801600600151229,0.09836516711395471,0.10884693008336344,7547070.65,1671713921.179181,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,292.9049987792969,USD,48.960248445277,34.01,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.23314953237842512,0.1398481976133361,0.13798524235020482,47103286.4,13796788045.49287,256.7506568145752,0.14081499308814727,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.002354376128530289,Technology,Consumer Electronics,United States,USD,1.9012650610468418,48.960248445277,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.15,27.34,,bull,stock,,,,0.09836502619881626,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,292.9049987792969,,48.960248445277,34.01,0.0,57.6,Seitwärts,58.9,Zyklus-Hoch,0.002354376128530289,0.14081499308814727,256.7506568145752,0.23314953237842512,0.1398481976133361,0.13798524235020482,47103286.4,13796788045.49287,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
