Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,200.8000030517578,CAD,60.10032831225407,42.5,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4867798597764129,0.36205574545232644,0.3559955436316269,788162.15,158262962.12528,174.47230926513672,0.15089898160637194,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.07603360783903113,Basic Materials,Gold,Canada,CAD,8.994196226723261,60.10032831225407,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.86,38.62,,bull,stock,,,,0.09419007395682866,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,200.8000030517578,202.53,60.10032831225407,42.5,3.74,69.0,BUY,76.2,Zyklus-neutral,0.07603360783903113,0.15089898160637194,174.47230926513672,0.4867798597764129,0.36205574545232644,0.3559955436316269,788162.15,158262962.12528,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,204.97000122070312,USD,58.865222225283986,42.38,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4723638286131487,0.34076458512933666,0.45804427329188024,2893267.45,593033032.7583207,183.30316513061524,0.11820219293348733,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.11132424335542734,Basic Materials,Gold,Canada,USD,9.644805041097682,58.865222225283986,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.84,39.13,,bull,stock,,,,0.09419007395682866,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,204.97000122070312,215.18,58.865222225283986,42.38,3.41,59.3,BUY,75.8,Zyklus-neutral,0.11132424335542734,0.11820219293348733,183.30316513061524,0.4723638286131487,0.34076458512933666,0.45804427329188024,2893267.45,593033032.7583207,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,274.5,USD,58.244472567596794,39.22,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18566825179654253,0.1128722833199155,0.10959121305424313,6793295.1,1864759504.9499998,229.5784033203125,0.1956699586285211,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.1618444164563866,Healthcare,Drug Manufacturers - General,United States,USD,1.2504204314132794,58.244472567596794,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.65,22.63,,bull,stock,,,,0.09419007395682866,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,274.5,224.44,58.244472567596794,39.22,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.1618444164563866,0.1956699586285211,229.5784033203125,0.18566825179654253,0.1128722833199155,0.10959121305424313,6793295.1,1864759504.9499998,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,126.68000030517578,USD,48.23309344990672,37.64,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3287679804918941,0.20112827196483435,0.18332275209380544,1796956.6,227638462.63638765,103.3423500442505,0.22582852287500965,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.26284620497071365,Healthcare,Biotechnology,United States,USD,2.5998210518640708,48.23309344990672,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.23,28.85,,bull,stock,,,,0.09419007395682866,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,126.68000030517578,103.95,48.23309344990672,37.64,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.26284620497071365,0.22582852287500965,103.3423500442505,0.3287679804918941,0.20112827196483435,0.18332275209380544,1796956.6,227638462.63638765,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.460000038146973,CAD,103.50195155352901,36.75,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8503644277253805,0.5544701460542387,0.5203145437830872,804276.05,8412727.513680696,9.351149995326995,0.11857900294339174,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.02126963073008903,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.337558472913845,103.50195155352901,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.67,59.23,,bull,stock,,,,0.09419007395682866,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.460000038146973,13.98,103.50195155352901,36.75,7.87,47.7,BUY,81.5,Zyklus-neutral,0.02126963073008903,0.11857900294339174,9.351149995326995,0.8503644277253805,0.5544701460542387,0.5203145437830872,804276.05,8412727.513680696,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,218.89999389648438,USD,24.795908079321592,36.21,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3670713746045415,0.22650721746858055,0.20214385493927145,114828786.35,25136020631.15571,195.01433586120606,0.12248154952196955,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.06136550337265745,Technology,Semiconductors,United States,USD,-0.3822752233005766,24.795908079321592,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.43,26.99,,bull,stock,,,,0.09419007395682866,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.89999389648438,186.47,24.795908079321592,36.21,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.06136550337265745,0.12248154952196955,195.01433586120606,0.3670713746045415,0.22650721746858055,0.20214385493927145,114828786.35,25136020631.15571,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1763.0450439453125,USD,138.65437201529497,35.81,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4646252292538772,0.26783162335597444,0.2195313939004605,1538377.55,2712228915.244232,1435.8020568847655,0.2279165052671399,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.0967670160516334,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.2149406513684577,138.65437201529497,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.9,33.46,,bull,stock,,,,0.09419007395682866,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1763.0450439453125,1466.93,138.65437201529497,35.81,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.0967670160516334,0.2279165052671399,1435.8020568847655,0.4646252292538772,0.26783162335597444,0.2195313939004605,1538377.55,2712228915.244232,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,932.34619140625,USD,665.1311344112062,35.5,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8139830256794344,0.4719979512013618,0.3909541844002312,40163154.1,37445963759.997314,563.508466720581,0.6545380353061478,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.2318533271013643,Technology,Semiconductors,United States,USD,-0.8943639474504383,665.1311344112062,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.82,53.25,,bull,stock,,,,0.09419007395682866,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,932.34619140625,414.04,665.1311344112062,35.5,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.2318533271013643,0.6545380353061478,563.508466720581,0.8139830256794344,0.4719979512013618,0.3909541844002312,40163154.1,37445963759.997314,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,62.599998474121094,CAD,92.51137016450532,35.05,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.47513812154696133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48253805348088336,0.33894171150028984,0.31061413965003903,4336646.85,271474086.192802,57.691127948760986,0.08508882907818993,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.08118858340523105,Basic Materials,Gold,Canada,CAD,7.100081534666058,92.51137016450532,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.4,44.84,,bull,stock,,,,0.09419007395682866,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,62.599998474121094,70.41,92.51137016450532,35.05,0.0,69.8,Seitwärts,78.7,Zyklus-neutral,0.08118858340523105,0.08508882907818993,57.691127948760986,0.48253805348088336,0.33894171150028984,0.31061413965003903,4336646.85,271474086.192802,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6925.009765625,MXN,57.659995644524265,34.73,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3764761973875334,0.2337640620869583,0.21477513724984032,1515.65,10495891.051269531,6432.999282226562,0.07648228482751285,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.037949515275063295,Technology,Semiconductors,Taiwan,MXN,-2.2309664694959874,57.659995644524265,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.13,33.09,,bull,stock,,,,0.09419007395682866,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6925.009765625,5876.64,57.659995644524265,34.73,2.45,61.2,BUY,62.8,Zyklus-Hoch,-0.037949515275063295,0.07648228482751285,6432.999282226562,0.3764761973875334,0.2337640620869583,0.21477513724984032,1515.65,10495891.051269531,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
