Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,197.02999877929688,CAD,100.80517654369694,44.5,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8051801801801801, ""liquidity"": 0.4370860927152318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,202.53,0.3879178567172535,0.34539119765013576,0.17106835969632228,860925.9,169628229.02606508,145.0636291885376,0.3582315559141236,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.34543246637121605,Basic Materials,Gold,Canada,,-0.6905217536963715,100.80517654369694,79.08,29.12,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,197.02999877929688,202.53,-0.6905217536963715,100.80517654369694,100.80517654369694,44.5,3.74,85.5,0.79,BUY,76.2,38.5,Zyklus-neutral,0.34543246637121605,0.3582315559141236,145.0636291885376,0.3879178567172535,0.34539119765013576,0.17106835969632228,860925.9,169628229.02606508,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3866.0,GBp,402.0349837862481,43.57,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9496846846846847, ""liquidity"": 0.8741721854304636, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,4140.0,0.4977270060097267,0.3367173843890934,0.20852359208523596,1410836.15,5454292555.9,2283.8677697753906,0.6927424832393891,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.6254937388854764,Basic Materials,Other Precious Metals & Mining,Mexico,,-1.1758691206543936,402.0349837862481,78.86,32.85,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,,3866.0,4140.0,-1.1758691206543936,402.0349837862481,402.0349837862481,43.57,5.71,87.7,0.79,BUY,85.5,21.4,Zyklus-neutral,0.6254937388854764,0.6927424832393891,2283.8677697753906,0.4977270060097267,0.3367173843890934,0.20852359208523596,1410836.15,5454292555.9,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,221.44400024414062,USD,128.73007721157913,43.43,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,87.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8055855855855856, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,215.18,0.41034694028904894,0.34277209744100845,0.16359426490133266,3108054.2,688259955.0236024,153.5615160369873,0.44205401170175285,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2963684299601772,Basic Materials,Gold,Canada,,0.3643948770468919,128.73007721157913,77.82,30.32,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,221.44400024414062,215.18,0.3643948770468919,128.73007721157913,128.73007721157913,43.43,3.41,87.2,0.79,BUY,75.8,50.1,Zyklus-neutral,0.2963684299601772,0.44205401170175285,153.5615160369873,0.41034694028904894,0.34277209744100845,0.16359426490133266,3108054.2,688259955.0236024,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,AEM,AEM,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.609999656677246,CAD,530.4999828338623,40.19,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9798198198198198, ""liquidity"": 0.152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,13.98,0.8346098123592502,0.5115911865312298,0.3621444524381038,1196807.7,15091744.686108684,6.946600000858307,0.8152764885151269,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.9391823789304208,Basic Materials,Other Precious Metals & Mining,Canada,,0.07935932464118167,530.4999828338623,81.67,57.64,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,12.609999656677246,13.98,0.07935932464118167,530.4999828338623,530.4999828338623,40.19,7.87,79.5,0.79,BUY,81.5,36.8,Zyklus-neutral,0.9391823789304208,0.8152764885151269,6.946600000858307,0.8346098123592502,0.5115911865312298,0.3621444524381038,1196807.7,15091744.686108684,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6206.89990234375,MXN,51.493960850043074,38.91,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6544144144144144, ""liquidity"": 0.1258278145695364, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,5876.64,0.3708103153711313,0.25125908460295665,0.289663130938267,2091.6,12982351.835742187,4921.064840087891,0.26129203821522773,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.1840448732880564,Technology,Semiconductors,Taiwan,,-0.5304502829527213,51.493960850043074,72.73,39.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,,6206.89990234375,5876.64,-0.5304502829527213,51.493960850043074,51.493960850043074,38.91,2.45,74.3,0.0,BUY,62.8,81.8,Zyklus-Hoch,0.1840448732880564,0.26129203821522773,4921.064840087891,0.3708103153711313,0.25125908460295665,0.289663130938267,2091.6,12982351.835742187,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,33.130001068115234,CAD,335.41215558027756,38.13,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,75.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9865315315315315, ""liquidity"": 0.2847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,34.68,0.7054575256372846,0.4518602053058515,0.3012999364311738,2380308.95,78859638.05594426,17.1165141248703,0.9355577208315644,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,1.0132253968248959,Basic Materials,Silver,Canada,,6.939966293245803,335.41215558027756,76.29,50.84,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,33.130001068115234,34.68,6.939966293245803,335.41215558027756,335.41215558027756,38.13,6.88,75.9,0.79,BUY,75.9,36.4,Zyklus-neutral,1.0132253968248959,0.9355577208315644,17.1165141248703,0.7054575256372846,0.4518602053058515,0.3012999364311738,2380308.95,78859638.05594426,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,AG.TO,AG.TO,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,Johnson & Johnson,JNJ,,JNJ,JNJ,245.42999267578125,USD,58.92972202688185,37.17,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7083783783783784, ""liquidity"": 0.7947019867549668, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.1898130071490685,0.1531081761799554,0.12725098043447602,8996312.85,2207964996.8845367,183.84661102294922,0.3349715358372567,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.19817886229321569,Healthcare,Drug Manufacturers - General,United States,,0.1795939314877426,58.92972202688185,65.39,25.42,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,JNJ,Johnson & Johnson,,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,245.42999267578125,224.44,0.1795939314877426,58.92972202688185,58.92972202688185,37.17,0.0,75.4,0.0,Seitwärts,79.0,76.2,Zyklus-neutral,0.19817886229321569,0.3349715358372567,183.84661102294922,0.1898130071490685,0.1531081761799554,0.12725098043447602,8996312.85,2207964996.8845367,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,,True,True
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.790000915527344,USD,193.27054399676445,37.0,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,70.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7823873873873874, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,21.38,0.5031743974543053,0.2832359496604797,0.15587041251756129,605444.7,13192640.567301176,14.881349959373473,0.46424894078928935,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.23825216662411486,Utilities,Utilities - Regulated Electric,South Korea,,1.4432094036196608,193.27054399676445,71.1,43.87,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,21.790000915527344,21.38,1.4432094036196608,193.27054399676445,193.27054399676445,37.0,5.08,70.3,0.0,BUY,78.5,12.6,Zyklus-Tief,0.23825216662411486,0.46424894078928935,14.881349959373473,0.5031743974543053,0.2832359496604797,0.15587041251756129,605444.7,13192640.567301176,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,65.80999755859375,CAD,151.49619694954168,36.51,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,91.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.7958558558558559, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.4080739098508895,0.32070201276473376,0.16323405848324746,6859523.85,451425247.8216156,44.00074856758118,0.4956563172445927,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2434472962527039,Basic Materials,Gold,Canada,,-0.5290297523306786,151.49619694954168,69.74,38.25,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,65.80999755859375,70.41,-0.5290297523306786,151.49619694954168,151.49619694954168,36.51,0.0,91.5,0.79,Seitwärts,78.7,31.3,Zyklus-neutral,0.2434472962527039,0.4956563172445927,44.00074856758118,0.4080739098508895,0.32070201276473376,0.16323405848324746,6859523.85,451425247.8216156,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1448.2056884765625,USD,96.1444508684951,35.9,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8659009009009009, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4124749023543293,0.268029797673476,0.20291078621034386,1938002.0,2806625520.678955,954.1558441162109,0.5177873692299881,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.4074897378941791,Technology,Semiconductor Equipment & Materials,Netherlands,,-1.396745644899322,96.1444508684951,66.57,35.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1448.2056884765625,1466.93,-1.396745644899322,96.1444508684951,96.1444508684951,35.9,0.0,90.5,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.4074897378941791,0.5177873692299881,954.1558441162109,0.4124749023543293,0.268029797673476,0.20291078621034386,1938002.0,2806625520.678955,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
