Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,185.0399932861328,CAD,49.51272175644805,39.87,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4573193716666057,0.3666353887505135,0.3361677163435224,855160.0,158238800.65856934,170.2511946105957,0.0868645809467743,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,-0.08687114949893182,Basic Materials,Gold,Canada,CAD,2.9601558142081874,49.51272175644805,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.22,39.87,,bull,stock,,,,0.0938312549707383,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,185.0399932861328,202.53,49.51272175644805,39.87,3.74,58.7,BUY,76.2,Zyklus-neutral,-0.08687114949893182,0.0868645809467743,170.2511946105957,0.4573193716666057,0.3666353887505135,0.3361677163435224,855160.0,158238800.65856934,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,365.56500244140625,USD,108.35910970166091,38.39,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2950622306938703,0.14725016259269966,0.20366452919356515,31285225.35,11436783481.452696,309.95372505187987,0.17941799983277562,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,0.05105358304820262,Communication Services,Internet Content & Information,United States,USD,-2.0589410739701997,108.35910970166091,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.99,24.52,,bull,stock,,,,0.0938312549707383,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,365.56500244140625,335.67,108.35910970166091,38.39,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.05105358304820262,0.17941799983277562,309.95372505187987,0.2950622306938703,0.14725016259269966,0.20366452919356515,31285225.35,11436783481.452696,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.329999923706055,CAD,107.42971654903566,37.3,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8215555404586204,0.5513277999239221,0.5203145437830872,800760.95,8271860.552406787,8.952749996185302,0.15383540566949683,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,0.05573096484880957,Basic Materials,Other Precious Metals & Mining,Canada,CAD,5.948717166215944,107.42971654903566,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.88,60.33,,bull,stock,,,,0.0938312549707383,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.329999923706055,13.98,107.42971654903566,37.3,7.87,52.6,BUY,81.5,Zyklus-neutral,0.05573096484880957,0.15383540566949683,8.952749996185302,0.8215555404586204,0.5513277999239221,0.5203145437830872,800760.95,8271860.552406787,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,207.24000549316406,USD,43.988381003349694,37.25,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3517702838099884,0.2226301804377346,0.20214385493927145,168925485.9,35008118625.85141,189.49665664672852,0.09363409972722514,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,0.02205219172227557,Technology,Semiconductors,United States,USD,-0.08196237690746289,43.988381003349694,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.43,28.21,,bull,stock,,,,0.0938312549707383,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,207.24000549316406,186.47,43.988381003349694,37.25,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.02205219172227557,0.09363409972722514,189.49665664672852,0.3517702838099884,0.2226301804377346,0.20214385493927145,168925485.9,35008118625.85141,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3310.0,GBp,131.05520029967153,36.64,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5552795566016937,0.3481841903790736,0.36586901438251185,1075368.35,3559469238.5000005,3088.054041748047,0.07187243333549853,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,-0.16105680532837696,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.4093137254902022,131.05520029967153,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.83,41.63,,bull,stock,,,,0.0938312549707383,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3310.0,4140.0,131.05520029967153,36.64,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.16105680532837696,0.07187243333549853,3088.054041748047,0.5552795566016937,0.3481841903790736,0.36586901438251185,1075368.35,3559469238.5000005,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,1054.81005859375,USD,778.6229947382164,36.58,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7083351109382621,0.3943558959237185,0.3027631751559945,52346233.0,55215333097.89209,395.60156894683837,1.6663444773534182,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,1.23533313825521,Technology,Semiconductors,United States,USD,3.3357545850511094,778.6229947382164,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,49.86,,bull,stock,,,,0.0938312549707383,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1054.81005859375,414.04,778.6229947382164,36.58,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.23533313825521,1.6663444773534182,395.60156894683837,0.7083351109382621,0.3943558959237185,0.3027631751559945,52346233.0,55215333097.89209,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1918.4200439453125,USD,154.44867958082838,36.38,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4332239387454604,0.24923004082578398,0.17854455824193716,1899089.05,3643250498.757062,1258.6269891357422,0.5242165156990861,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,0.2671540468894935,Technology,Semiconductor Equipment & Materials,Netherlands,USD,6.349058333204205,154.44867958082838,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.16,31.54,,bull,stock,,,,0.0938312549707383,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1918.4200439453125,1466.93,154.44867958082838,36.38,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.2671540468894935,0.5242165156990861,1258.6269891357422,0.4332239387454604,0.24923004082578398,0.17854455824193716,1899089.05,3643250498.757062,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7550.85009765625,MXN,84.81736335169879,34.94,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35048832407871083,0.2220170673729228,0.1408739610598,1536.35,11600748.547534179,5923.853093261719,0.27465181509062275,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,0.11545190763805535,Technology,Semiconductors,Taiwan,MXN,2.7326543898809508,84.81736335169879,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.59,30.42,,bull,stock,,,,0.0938312549707383,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7550.85009765625,5876.64,84.81736335169879,34.94,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.11545190763805535,0.27465181509062275,5923.853093261719,0.35048832407871083,0.2220170673729228,0.1408739610598,1536.35,11600748.547534179,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,233.6999969482422,USD,57.198625014202584,34.93,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16968801189846663,0.09362692241343507,0.10959121305424313,7168684.55,1675321557.4579108,213.37041610717773,0.09527834838571403,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,-0.15067634262427743,Healthcare,Drug Manufacturers - General,United States,USD,-0.6293034159497446,57.198625014202584,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.22,23.17,,bull,stock,,,,0.0938312549707383,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,233.6999969482422,224.44,57.198625014202584,34.93,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.15067634262427743,0.09527834838571403,213.37041610717773,0.16968801189846663,0.09362692241343507,0.10959121305424313,7168684.55,1675321557.4579108,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,298.4800109863281,USD,53.171211383971475,34.65,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22642596298319762,0.14343588418055409,0.13798524071888174,48941200.1,14607969943.532084,267.4609616088867,0.115975988386676,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,0.060093181768521076,Technology,Consumer Electronics,United States,USD,-0.2539698144795488,53.171211383971475,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.0,26.91,,bull,stock,,,,0.0938312549707383,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.4800109863281,,53.171211383971475,34.65,0.0,62.5,Seitwärts,58.9,Zyklus-Hoch,0.060093181768521076,0.115975988386676,267.4609616088867,0.22642596298319762,0.14343588418055409,0.13798524071888174,48941200.1,14607969943.532084,bull,0.0938312549707383,bear,-0.14739968624406619,2026-06-17,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
