Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,208.25999450683594,CAD,44.708350986476745,43.74,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35922330097087385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49992227836370995,0.3566801879080135,0.35599557018995076,708730.2,147600147.5588287,180.97934837341307,0.15073900076783864,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.192919597869049,Basic Materials,Gold,Canada,CAD,-0.2538429983905188,44.708350986476745,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.58,38.04,,bull,stock,,,,0.06557722846082759,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.25999450683594,202.53,44.708350986476745,43.74,3.74,68.6,BUY,76.2,Zyklus-neutral,0.192919597869049,0.15073900076783864,180.97934837341307,0.49992227836370995,0.3566801879080135,0.35599557018995076,708730.2,147600147.5588287,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,198.7449951171875,USD,31.558048978358343,42.55,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.616504854368932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4844983242974265,0.3353697737341658,0.45804423932397453,2947749.0,585850360.6116943,186.9149382019043,0.06329112605491405,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.12282300094120724,Basic Materials,Gold,Canada,USD,0.9370245189916471,31.558048978358343,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.59,37.57,,bull,stock,,,,0.06557722846082759,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,198.7449951171875,215.18,31.558048978358343,42.55,3.41,66.2,BUY,75.8,Zyklus-neutral,0.12282300094120724,0.06329112605491405,186.9149382019043,0.4844983242974265,0.3353697737341658,0.45804423932397453,2947749.0,585850360.6116943,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,268.1549987792969,USD,55.38821708576589,38.74,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19121005711928077,0.11682636940404431,0.10959122461615511,5906616.5,1583888740.3472748,235.8464754486084,0.13698963815013032,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.12202043385901074,Healthcare,Drug Manufacturers - General,United States,USD,0.357405137962985,55.38821708576589,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.11,23.23,,bull,stock,,,,0.06557722846082759,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,268.1549987792969,224.44,55.38821708576589,38.74,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.12202043385901074,0.13698963815013032,235.8464754486084,0.19121005711928077,0.11682636940404431,0.10959122461615511,5906616.5,1583888740.3472748,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,215.64700317382812,USD,23.606846976479634,38.07,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3817910669977375,0.2248772804327896,0.20214384555482312,126993320.35,27385728956.57142,197.60238845825197,0.09131779659327588,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.02630536484085666,Technology,Semiconductors,United States,USD,1.6387825964508718,23.606846976479634,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.31,27.03,,bull,stock,,,,0.06557722846082759,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.64700317382812,186.47,23.606846976479634,38.07,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.02630536484085666,0.09131779659327588,197.60238845825197,0.3817910669977375,0.2248772804327896,0.20214384555482312,126993320.35,27385728956.57142,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,123.38999938964844,USD,47.06793461927277,37.21,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3640776699029127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33126968686519925,0.19722839896479846,0.18332275209380544,1222264.25,150815185.0614891,105.40030002593994,0.17067977376991417,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.2178801213722137,Healthcare,Biotechnology,United States,USD,1.3553487389783792,47.06793461927277,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.71,29.31,,bull,stock,,,,0.06557722846082759,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,123.38999938964844,103.95,47.06793461927277,37.21,0.0,68.6,Seitwärts,66.1,Zyklus-Tief,0.2178801213722137,0.17067977376991417,105.40030002593994,0.33126968686519925,0.19722839896479846,0.18332275209380544,1222264.25,150815185.0614891,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,345.4100036621094,USD,37.88353840326981,35.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31463707117365775,0.1841394185316519,0.21047200943300937,23350020.05,8065330510.980827,336.78249267578127,0.025617456886732448,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.07852284099095697,Communication Services,Internet Content & Information,United States,USD,0.1246427798966776,37.88353840326981,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.14,24.81,,bull,stock,,,,0.06557722846082759,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,345.4100036621094,335.67,37.88353840326981,35.83,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.07852284099095697,0.025617456886732448,336.78249267578127,0.31463707117365775,0.1841394185316519,0.21047200943300937,23350020.05,8065330510.980827,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,332.90008544921875,USD,40.302261948522556,35.72,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2501733104874637,0.18284817799532727,0.13798523953754416,40702971.35,13550022640.452103,285.38257034301756,0.16650461536276429,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.09721314898193989,Technology,Consumer Electronics,United States,USD,0.47084237597962986,40.302261948522556,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.91,27.76,,bull,stock,,,,0.06557722846082759,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,332.90008544921875,,40.302261948522556,35.72,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.09721314898193989,0.16650461536276429,285.38257034301756,0.2501733104874637,0.18284817799532727,0.13798523953754416,40702971.35,13550022640.452103,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,493.6499938964844,USD,-2.2254514357501587,35.22,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9077669902912622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3250309244409221,0.20639817459678253,0.34498397568158834,19620126.65,9685475401.02075,429.99767913818357,0.14802943793993273,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.2766591103100995,Technology,Software - Infrastructure,United States,USD,-0.6980208510593333,-2.2254514357501587,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.44,31.76,,bull,stock,,,,0.06557722846082759,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,493.6499938964844,481.15,-2.2254514357501587,35.22,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.2766591103100995,0.14802943793993273,429.99767913818357,0.3250309244409221,0.20639817459678253,0.34498397568158834,19620126.65,9685475401.02075,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7030.009765625,MXN,47.473512311038,34.59,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07766990291262132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3742118398831757,0.22981894871937472,0.21477513724984032,972.8,6838793.5,6605.49287109375,0.0642672549672978,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.05554572468451835,Technology,Semiconductors,Taiwan,MXN,-2.833313536627502,47.473512311038,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.95,33.25,,bull,stock,,,,0.06557722846082759,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7030.009765625,5876.64,47.473512311038,34.59,2.45,60.8,BUY,62.8,Zyklus-Hoch,-0.05554572468451835,0.0642672549672978,6605.49287109375,0.3742118398831757,0.22981894871937472,0.21477513724984032,972.8,6838793.5,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,59.97999954223633,CAD,54.20404554980107,34.5,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.470873786407767, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48577862913496617,0.3329846939913501,0.31061419846456595,4024803.55,241407715.08659112,58.64410326004028,0.022779720516356017,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.01741960086001426,Basic Materials,Gold,Canada,CAD,1.0955632751074917,54.20404554980107,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.08,43.35,,bull,stock,,,,0.06557722846082759,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,59.97999954223633,70.41,54.20404554980107,34.5,0.0,64.7,Seitwärts,78.7,Zyklus-neutral,0.01741960086001426,0.022779720516356017,58.64410326004028,0.48577862913496617,0.3329846939913501,0.31061419846456595,4024803.55,241407715.08659112,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
