Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,189.41000366210938,CAD,43.52599092884053,41.71,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4749661731031487,0.3628424063230155,0.3559955436316269,720590.85,136487115.5373825,172.81655220031737,0.09601772081737847,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.041604822895498605,Basic Materials,Gold,Canada,CAD,1.2996085089825637,43.52599092884053,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.44,37.98,,bull,stock,,,,0.10041228135350022,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,189.41000366210938,202.53,43.52599092884053,41.71,3.74,63.8,BUY,76.2,Zyklus-neutral,0.041604822895498605,0.09601772081737847,172.81655220031737,0.4749661731031487,0.3628424063230155,0.3559955436316269,720590.85,136487115.5373825,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,186.0800018310547,USD,38.73777008209402,38.66,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.46182888012209217,0.339847493990646,0.45804427329188024,2825382.1,525747106.3414292,182.51768882751466,0.019517631559023974,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.09107433041264479,Basic Materials,Gold,Canada,USD,2.3823944049819357,38.73777008209402,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.97,38.7,,bull,stock,,,,0.10041228135350022,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,186.0800018310547,215.18,38.73777008209402,38.66,3.41,54.1,BUY,75.8,Zyklus-neutral,-0.09107433041264479,0.019517631559023974,182.51768882751466,0.46182888012209217,0.339847493990646,0.45804427329188024,2825382.1,525747106.3414292,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,260.0849914550781,USD,54.29073943993454,38.32,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18289062187424868,0.11315996221945421,0.10959121305424313,7670231.95,1994912211.1742172,227.55768173217774,0.14294094347991804,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.09228838925581329,Healthcare,Drug Manufacturers - General,United States,USD,0.10970118379547422,54.29073943993454,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.3,22.71,,bull,stock,,,,0.10041228135350022,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,260.0849914550781,224.44,54.29073943993454,38.32,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.09228838925581329,0.14294094347991804,227.55768173217774,0.18289062187424868,0.11315996221945421,0.10959121305424313,7670231.95,1994912211.1742172,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.979999542236328,CAD,85.50184628152996,37.64,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8312052429023528,0.5516253009280914,0.5203145437830872,700572.15,6991709.73630352,9.251249992847443,0.07877309011780187,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.10583844845120738,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.4437928757262584,85.50184628152996,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.94,58.91,,bull,stock,,,,0.10041228135350022,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.979999542236328,13.98,85.50184628152996,37.64,7.87,47.6,BUY,81.5,Zyklus-neutral,0.10583844845120738,0.07877309011780187,9.251249992847443,0.8312052429023528,0.5516253009280914,0.5203145437830872,700572.15,6991709.73630352,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,120.71499633789062,USD,47.91691635225759,37.03,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3338271876922183,0.20398347562285077,0.18332275209380544,1868532.75,225559924.0734787,102.12417503356933,0.18204133642411602,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.17520940323907586,Healthcare,Biotechnology,United States,USD,-0.29322157250222247,47.91691635225759,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.33,28.96,,bull,stock,,,,0.10041228135350022,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,120.71499633789062,103.95,47.91691635225759,37.03,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.17520940323907586,0.18204133642411602,102.12417503356933,0.3338271876922183,0.20398347562285077,0.18332275209380544,1868532.75,225559924.0734787,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,224.08790588378906,USD,22.508385325913217,36.82,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36830440389794433,0.2259590383184939,0.20214385493927145,121701657.15,27271869493.330364,194.38102806091308,0.15282807236499818,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.04950391773028806,Technology,Semiconductors,United States,USD,3.0289222454202624,22.508385325913217,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.37,27.02,,bull,stock,,,,0.10041228135350022,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,224.08790588378906,186.47,22.508385325913217,36.82,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.04950391773028806,0.15282807236499818,194.38102806091308,0.36830440389794433,0.2259590383184939,0.20214385493927145,121701657.15,27271869493.330364,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1815.0050048828125,USD,146.29069118245454,35.92,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4617243456367383,0.2676559161632518,0.2195313939004605,1682899.6,3054471196.7152834,1416.4261334228515,0.2813975695977726,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.10612777364979453,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.8683546531360831,146.29069118245454,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.1,33.55,,bull,stock,,,,0.10041228135350022,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1815.0050048828125,1466.93,146.29069118245454,35.92,0.0,73.4,Seitwärts,73.9,Zyklus-neutral,0.10612777364979453,0.2813975695977726,1416.4261334228515,0.4617243456367383,0.2676559161632518,0.2195313939004605,1682899.6,3054471196.7152834,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,920.7449951171875,USD,621.8965623984043,34.81,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8114986460983432,0.4663795469121566,0.3909541844002312,43224200.3,39798466094.16783,545.0769296264648,0.68920191824696,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.10296249957296366,Technology,Semiconductors,United States,USD,6.0130998032865035,621.8965623984043,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.77,53.29,,bull,stock,,,,0.10041228135350022,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,920.7449951171875,414.04,621.8965623984043,34.81,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.10296249957296366,0.68920191824696,545.0769296264648,0.8114986460983432,0.4663795469121566,0.3909541844002312,43224200.3,39798466094.16783,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,MU,MU,Semiconductors,True,True
MSFT,MICROSOFT DL,MSFT,495.1000061035156,USD,-5.703535670514492,34.71,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.321336213886271,0.205696792714915,0.3449839904946891,38253206.45,18939162746.874046,431.61089279174803,0.1470980329090097,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.18153574628304137,Technology,Software - Infrastructure,United States,USD,-1.7288246555816178,-5.703535670514492,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.63,31.66,,bull,stock,,,,0.10041228135350022,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.1000061035156,481.15,-5.703535670514492,34.71,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.18153574628304137,0.1470980329090097,431.61089279174803,0.321336213886271,0.205696792714915,0.3449839904946891,38253206.45,18939162746.874046,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7350.0,MXN,62.45639315897649,34.42,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3750832619959361,0.2322406569037024,0.21477513724984032,1617.0,11884950.0,6381.915043945312,0.151691921529594,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.005845071269957147,Technology,Semiconductors,Taiwan,MXN,1.7160254636036543,62.45639315897649,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.65,33.13,,bull,stock,,,,0.10041228135350022,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7350.0,5876.64,62.45639315897649,34.42,2.45,66.3,BUY,62.8,Zyklus-Hoch,0.005845071269957147,0.151691921529594,6381.915043945312,0.3750832619959361,0.2322406569037024,0.21477513724984032,1617.0,11884950.0,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
