Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,199.10000610351562,CAD,102.91484608012173,44.46,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8052252252252252, ""liquidity"": 0.4370860927152318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,202.53,0.38778785983314634,0.34666876861776474,0.17106835969632228,877520.0,174714237.35595703,145.0739792251587,0.37240328808040135,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.35662309293087846,Basic Materials,Gold,Canada,,0.3528287442370104,102.91484608012173,79.06,29.24,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,199.10000610351562,202.53,0.3528287442370104,102.91484608012173,102.91484608012173,44.46,3.74,85.5,0.79,BUY,76.2,38.5,Zyklus-neutral,0.35662309293087846,0.37240328808040135,145.0739792251587,0.38778785983314634,0.34666876861776474,0.17106835969632228,877520.0,174714237.35595703,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3928.9833984375,GBp,399.51694517466245,43.54,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9496846846846847, ""liquidity"": 0.8807947019867549, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,4140.0,0.49760372790158075,0.3367173389834817,0.20852359208523596,1379339.35,5419401406.961573,2298.2081665039063,0.7095855178403492,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.6222544216204442,Basic Materials,Other Precious Metals & Mining,Mexico,,1.6291618840532873,399.51694517466245,78.86,33.02,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,,3928.9833984375,4140.0,1.6291618840532873,399.51694517466245,399.51694517466245,43.54,5.71,87.8,0.79,BUY,85.5,21.4,Zyklus-neutral,0.6222544216204442,0.7095855178403492,2298.2081665039063,0.49760372790158075,0.3367173389834817,0.20852359208523596,1379339.35,5419401406.961573,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,224.47000122070312,USD,131.87928674599436,42.92,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,87.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.808918918918919, ""liquidity"": 0.6158940397350994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,215.18,0.41138297373457683,0.3432075555910748,0.16359426490133266,3145340.0,706034473.6395264,153.57664611816406,0.4616154662473402,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.3113187260658987,Basic Materials,Gold,Canada,,1.7358601530318873,131.87928674599436,77.02,30.27,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,224.47000122070312,215.18,1.7358601530318873,131.87928674599436,131.87928674599436,42.92,3.41,87.3,0.79,BUY,75.8,50.1,Zyklus-neutral,0.3113187260658987,0.4616154662473402,153.57664611816406,0.41138297373457683,0.3432075555910748,0.16359426490133266,3145340.0,706034473.6395264,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,AEM,AEM,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.289999961853027,CAD,514.4999980926514,40.13,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,79.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9731081081081081, ""liquidity"": 0.152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,13.98,0.8352406981962537,0.5095036531117794,0.3621444524381038,1224390.0,15047753.053293228,6.945000002384186,0.7696184244253317,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.8860211112064644,Basic Materials,Other Precious Metals & Mining,Canada,,-2.460320716121589,514.4999980926514,81.55,57.55,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,12.289999961853027,13.98,-2.460320716121589,514.4999980926514,514.4999980926514,40.13,7.87,79.3,0.79,BUY,81.5,36.8,Zyklus-neutral,0.8860211112064644,0.7696184244253317,6.945000002384186,0.8352406981962537,0.5095036531117794,0.3621444524381038,1224390.0,15047753.053293228,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6213.0,MXN,51.64284805139272,38.82,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.650990990990991, ""liquidity"": 0.1258278145695364, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,5876.64,0.37079243813804325,0.25136643601249564,0.289663130938267,2108.6,13100731.799999999,4921.095330810547,0.2625238046296219,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.18201792777000625,Technology,Semiconductors,Taiwan,,-0.43269230769230616,51.64284805139272,72.63,39.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,,6213.0,5876.64,-0.43269230769230616,51.64284805139272,51.64284805139272,38.82,2.45,74.3,0.0,BUY,62.8,81.8,Zyklus-Hoch,0.18201792777000625,0.2625238046296219,4921.095330810547,0.37079243813804325,0.25136643601249564,0.289663130938267,2108.6,13100731.799999999,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,33.959999084472656,CAD,346.3204604529565,38.2,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,76.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9898648648648649, ""liquidity"": 0.2913907284768211, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,34.68,0.7083565611569601,0.4518602166958013,0.3012999364311738,2491425.0,84608790.71903229,17.12066411495209,0.9835678602452211,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,1.0611258232300633,Basic Materials,Silver,Canada,,9.6191077671695,346.3204604529565,76.36,50.67,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,33.959999084472656,34.68,9.6191077671695,346.3204604529565,346.3204604529565,38.2,6.88,76.0,0.79,BUY,75.9,36.4,Zyklus-neutral,1.0611258232300633,0.9835678602452211,17.12066411495209,0.7083565611569601,0.4518602166958013,0.3012999364311738,2491425.0,84608790.71903229,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,AG.TO,AG.TO,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,Johnson & Johnson,JNJ,,JNJ,JNJ,246.91000366210938,USD,58.0957995538163,37.19,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,75.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7116666666666667, ""liquidity"": 0.7947019867549668, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.19005075701078353,0.1531082305633452,0.12725106162558975,9218145.0,2276052215.707855,183.8540110015869,0.3429677292162976,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.20235915179220076,Healthcare,Drug Manufacturers - General,United States,,0.7837046923936164,58.0957995538163,65.47,25.54,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,JNJ,Johnson & Johnson,,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,246.91000366210938,224.44,0.7837046923936164,58.0957995538163,58.0957995538163,37.19,0.0,75.5,0.0,Seitwärts,79.0,76.2,Zyklus-neutral,0.20235915179220076,0.3429677292162976,183.8540110015869,0.19005075701078353,0.1531082305633452,0.12725106162558975,9218145.0,2276052215.707855,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,,True,True
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.760000228881836,USD,182.96489033768566,36.94,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,70.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7756306306306306, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,21.38,0.5032376793541272,0.2832359496604797,0.15587041251756129,617855.0,13444524.941415787,14.881199955940247,0.462247687908778,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.23322996418454367,Utilities,Utilities - Regulated Electric,South Korea,,1.3035413995002187,182.96489033768566,71.0,43.87,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,21.760000228881836,21.38,1.3035413995002187,182.96489033768566,182.96489033768566,36.94,5.08,70.2,0.0,BUY,78.5,12.6,Zyklus-Tief,0.23322996418454367,0.462247687908778,14.881199955940247,0.5032376793541272,0.2832359496604797,0.15587041251756129,617855.0,13444524.941415787,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,66.55999755859375,CAD,154.36237799897063,36.73,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,91.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8125675675675675, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.40797153206341485,0.321657993428875,0.16323405848324746,7005270.0,466270754.09729004,44.00449854850769,0.5125725722160508,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.25469859949339435,Basic Materials,Gold,Canada,,0.6045856625510604,154.36237799897063,70.06,38.19,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,66.55999755859375,70.41,0.6045856625510604,154.36237799897063,154.36237799897063,36.73,0.0,91.8,0.79,Seitwärts,78.7,31.3,Zyklus-neutral,0.25469859949339435,0.5125725722160508,44.00449854850769,0.40797153206341485,0.321657993428875,0.16323405848324746,7005270.0,466270754.09729004,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1458.9300537109375,USD,98.05164083906628,35.92,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8726126126126126, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.41302807195403374,0.2686752809446421,0.202910489942008,1955005.0,2852215549.6551514,954.2094665527344,0.528941081439491,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.41491807700379724,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.6665611680558015,98.05164083906628,66.69,35.36,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1458.9300537109375,1466.93,-0.6665611680558015,98.05164083906628,98.05164083906628,35.92,0.0,90.7,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.41491807700379724,0.528941081439491,954.2094665527344,0.41302807195403374,0.2686752809446421,0.202910489942008,1955005.0,2852215549.6551514,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
