Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,174.05999755859375,CAD,29.735792542759643,40.11,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4759563720946829,0.35900714073896683,0.3559955436316269,673805.0,117282496.65496826,171.9246477508545,0.012420265713347423,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.05149792482219562,Basic Materials,Gold,Canada,CAD,7.166604802901677,29.735792542759643,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.09,38.31,,bull,stock,,,,0.10209279838316765,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,174.05999755859375,202.53,29.735792542759643,40.11,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.05149792482219562,0.012420265713347423,171.9246477508545,0.4759563720946829,0.35900714073896683,0.3559955436316269,673805.0,117282496.65496826,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,258.1400146484375,USD,54.966561776805904,38.73,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1828288313234312,0.1133664657948845,0.10959121305424313,7846007.75,2025368555.5167542,225.8090071105957,0.14317855585807915,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.10327963176783994,Healthcare,Drug Manufacturers - General,United States,USD,1.2591778389680286,54.966561776805904,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.86,22.53,,bull,stock,,,,0.10209279838316765,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,258.1400146484375,224.44,54.966561776805904,38.73,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.10327963176783994,0.14317855585807915,225.8090071105957,0.1828288313234312,0.1133664657948845,0.10959121305424313,7846007.75,2025368555.5167542,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,219.2801055908203,USD,23.175232032343107,38.11,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3655832192540068,0.22551632797399138,0.20214385493927145,126251221.2,27684381115.706013,193.41239654541016,0.13374380084958415,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.0037637938410104432,Technology,Semiconductors,United States,USD,3.463292943692098,23.175232032343107,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.33,26.92,,bull,stock,,,,0.10209279838316765,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.2801055908203,186.47,23.175232032343107,38.11,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.0037637938410104432,0.13374380084958415,193.41239654541016,0.3655832192540068,0.22551632797399138,0.20214385493927145,126251221.2,27684381115.706013,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,121.06999969482422,USD,55.777145899701154,36.98,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33212982257418844,0.2025295467447417,0.18332275209380544,1874316.5,226923498.083004,101.7513500213623,0.18986135976973317,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.1599592748340093,Healthcare,Biotechnology,United States,USD,0.3897190934077699,55.777145899701154,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.25,28.94,,bull,stock,,,,0.10209279838316765,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,121.06999969482422,103.95,55.777145899701154,36.98,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.1599592748340093,0.18986135976973317,101.7513500213623,0.33212982257418844,0.2025295467447417,0.18332275209380544,1874316.5,226923498.083004,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,368.739990234375,USD,89.95835508439542,36.06,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3235359548717229,0.1802510676795962,0.21047203234359313,30592901.6,11280826237.225195,327.8435580444336,0.12474374190509052,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.1256169175137143,Communication Services,Internet Content & Information,United States,USD,-2.359328427409335,89.95835508439542,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.55,25.01,,bull,stock,,,,0.10209279838316765,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,368.739990234375,335.67,89.95835508439542,36.06,0.0,69.0,Seitwärts,75.0,Zyklus-Tief,-0.1256169175137143,0.12474374190509052,327.8435580444336,0.3235359548717229,0.1802510676795962,0.21047203234359313,30592901.6,11280826237.225195,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MU,MICRON TECHNOLOGY INC,MU,914.75830078125,USD,740.1124342795066,35.74,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8120695308147484,0.469327935798536,0.3909541844002312,44910993.1,41082703734.55444,528.2163789367676,0.7317870805569153,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.31994669288464794,Technology,Semiconductors,United States,USD,2.4744102853200722,740.1124342795066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.26,53.47,,bull,stock,,,,0.10209279838316765,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,914.75830078125,414.04,740.1124342795066,35.74,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.31994669288464794,0.7317870805569153,528.2163789367676,0.8120695308147484,0.469327935798536,0.3909541844002312,44910993.1,41082703734.55444,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1685.425048828125,USD,146.00530086379794,35.12,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46131607692565146,0.26830616079942743,0.2195313939004605,1928003.85,3249505983.0270634,1398.0498220825195,0.20555435307558256,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.03992518921899357,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.5459501249411423,146.00530086379794,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.89,33.62,,bull,stock,,,,0.10209279838316765,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1685.425048828125,1466.93,146.00530086379794,35.12,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.03992518921899357,0.20555435307558256,1398.0498220825195,0.46131607692565146,0.26830616079942743,0.2195313939004605,1928003.85,3249505983.0270634,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MSFT,MICROSOFT DL,MSFT,489.2300109863281,USD,-6.558446198749213,34.34,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3199539740065641,0.20578377825725938,0.34498391627511604,38337191.55,18755704643.191463,431.9598194885254,0.13258221925737246,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.13182940425247525,Technology,Software - Infrastructure,United States,USD,-0.7264435766321853,-6.558446198749213,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.13,31.86,,bull,stock,,,,0.10209279838316765,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,489.2300109863281,481.15,-6.558446198749213,34.34,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.13182940425247525,0.13258221925737246,431.9598194885254,0.3199539740065641,0.20578377825725938,0.34498391627511604,38337191.55,18755704643.191463,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7140.0,MXN,63.44715910253127,34.32,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37598282398075317,0.23026708355642447,0.21477513724984032,2162.45,15439892.999999998,6352.642331542968,0.12394175956476272,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.06378308663527066,Technology,Semiconductors,Taiwan,MXN,-0.8333333333333304,63.44715910253127,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.5,33.14,,bull,stock,,,,0.10209279838316765,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7140.0,5876.64,63.44715910253127,34.32,2.45,66.4,BUY,62.8,Zyklus-Hoch,-0.06378308663527066,0.12394175956476272,6352.642331542968,0.37598282398075317,0.23026708355642447,0.21477513724984032,2162.45,15439892.999999998,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,308.4100036621094,USD,52.58895957848759,34.3,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2593929471122989,0.18411248912118172,0.13798524071888174,54956614.15,16949169571.25863,278.5550267791748,0.10717802233955798,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.02112188804440507,Technology,Consumer Electronics,United States,USD,-0.31353067599522166,52.58895957848759,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.95,28.39,,bull,stock,,,,0.10209279838316765,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,308.4100036621094,,52.58895957848759,34.3,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.02112188804440507,0.10717802233955798,278.5550267791748,0.2593929471122989,0.18411248912118172,0.13798524071888174,54956614.15,16949169571.25863,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
