Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,208.8000030517578,CAD,45.083573055599025,43.66,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35922330097087385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49990552469044125,0.3567208562756893,0.35599552664080425,708535.1,147942131.04227751,180.98204917907714,0.15370559676421558,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.19560627168150813,Basic Materials,Gold,Canada,CAD,0.004794178814537808,45.083573055599025,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.46,38.04,,bull,stock,,,,0.06603037234380027,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.8000030517578,202.53,45.083573055599025,43.66,3.74,68.6,BUY,76.2,Zyklus-neutral,0.19560627168150813,0.15370559676421558,180.98204917907714,0.49990552469044125,0.3567208562756893,0.35599552664080425,708535.1,147942131.04227751,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,198.88999938964844,USD,31.654033680600733,42.48,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.616504854368932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48451085300878094,0.33536974348290977,0.45804423932397453,2947131.0,586154882.791214,186.91566314697266,0.06406277591225895,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.12322331894586358,Basic Materials,Gold,Canada,USD,1.0106681334943302,31.654033680600733,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.54,37.72,,bull,stock,,,,0.06603037234380027,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,198.88999938964844,215.18,31.654033680600733,42.48,3.41,66.2,BUY,75.8,Zyklus-neutral,0.12322331894586358,0.06406277591225895,186.91566314697266,0.48451085300878094,0.33536974348290977,0.45804423932397453,2947131.0,586154882.791214,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,268.0450134277344,USD,55.32449742749797,38.74,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1912067410453508,0.11682647699802719,0.10959122461615511,5904690.2,1582722763.9456117,235.84592552185057,0.1365259452103642,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.12110872957332819,Healthcare,Drug Manufacturers - General,United States,USD,0.3162429573724701,55.32449742749797,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.07,23.14,,bull,stock,,,,0.06603037234380027,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,268.0450134277344,224.44,55.32449742749797,38.74,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.12110872957332819,0.1365259452103642,235.84592552185057,0.1912067410453508,0.11682647699802719,0.10959122461615511,5904690.2,1582722763.9456117,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,215.78700256347656,USD,23.687093318317864,38.02,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38181821485152345,0.22487726282127887,0.20214390449746988,126930016.0,27389847687.97412,197.6030884552002,0.0920224185281342,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.02655045549716295,Technology,Semiconductors,United States,USD,1.704767132839935,23.687093318317864,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.27,27.19,,bull,stock,,,,0.06603037234380027,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.78700256347656,186.47,23.687093318317864,38.02,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.02655045549716295,0.0920224185281342,197.6030884552002,0.38181821485152345,0.22487726282127887,0.20214390449746988,126930016.0,27389847687.97412,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,123.41500091552734,USD,47.09773381524918,37.25,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3640776699029127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33127712474218385,0.19722839896479846,0.18332275209380544,1221797.4,150788127.23958892,105.40042503356933,0.1709155904847679,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.21769292088801628,Healthcare,Biotechnology,United States,USD,1.375885560333412,47.09773381524918,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.77,29.31,,bull,stock,,,,0.06603037234380027,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,123.41500091552734,103.95,47.09773381524918,37.25,0.0,68.6,Seitwärts,66.1,Zyklus-Tief,0.21769292088801628,0.1709155904847679,105.40042503356933,0.33127712474218385,0.19722839896479846,0.18332275209380544,1221797.4,150788127.23958892,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,345.9549865722656,USD,38.10108905676843,35.84,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31463987802710863,0.18413939296228235,0.21047200943300937,23343653.9,8075853471.522116,336.7852169799805,0.027227351825333423,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,-0.07746357475141719,Communication Services,Internet Content & Information,United States,USD,0.2826179937643225,38.10108905676843,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.18,24.88,,bull,stock,,,,0.06603037234380027,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,345.9549865722656,335.67,38.10108905676843,35.84,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.07746357475141719,0.027227351825333423,336.7852169799805,0.31463987802710863,0.18413939296228235,0.21047200943300937,23343653.9,8075853471.522116,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,332.739990234375,USD,40.234780070452935,35.66,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.250167486224566,0.18284819174472297,0.13798523953754416,40687663.4,13538412722.375536,285.38177040100095,0.16594689901470994,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.09623196217814445,Technology,Consumer Electronics,United States,USD,0.4225248723238151,40.234780070452935,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.83,27.76,,bull,stock,,,,0.06603037234380027,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,332.739990234375,,40.234780070452935,35.66,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.09623196217814445,0.16594689901470994,285.38177040100095,0.250167486224566,0.18284819174472297,0.13798523953754416,40687663.4,13538412722.375536,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,494.2349853515625,USD,-2.1095853846179846,35.21,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9077669902912622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3250071171731704,0.20648074576558606,0.3449839013222916,19611384.35,9692632256.946114,430.0006045532227,0.1493820709044824,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.2777661297470997,Technology,Software - Infrastructure,United States,USD,-0.5803447445208665,-2.1095853846179846,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.4,31.67,,bull,stock,,,,0.06603037234380027,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,494.2349853515625,481.15,-2.1095853846179846,35.21,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.2777661297470997,0.1493820709044824,430.0006045532227,0.3250071171731704,0.20648074576558606,0.3449839013222916,19611384.35,9692632256.946114,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7030.009765625,MXN,47.473512311038,34.61,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07766990291262132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3742117851859774,0.22981890867733254,0.21477513724984032,972.8,6838793.5,6605.492893066406,0.06426725142709588,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,-0.05554572468451835,Technology,Semiconductors,Taiwan,MXN,-2.833313536627502,47.473512311038,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.99,33.25,,bull,stock,,,,0.06603037234380027,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7030.009765625,5876.64,47.473512311038,34.61,2.45,60.8,BUY,62.8,Zyklus-Hoch,-0.05554572468451835,0.06426725142709588,6605.492893066406,0.3742117851859774,0.22981890867733254,0.21477513724984032,972.8,6838793.5,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.029998779296875,CAD,54.33258980935396,34.5,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.470873786407767, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4857947790767805,0.332984834059106,0.31061419846456595,4024383.5,241583736.5924225,58.64435333251953,0.02362794315286587,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,0.01784412754987086,Basic Materials,Gold,Canada,CAD,1.1798363840194392,54.33258980935396,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.08,43.35,,bull,stock,,,,0.06603037234380027,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.029998779296875,70.41,54.33258980935396,34.5,0.0,64.7,Seitwärts,78.7,Zyklus-neutral,0.01784412754987086,0.02362794315286587,58.64435333251953,0.4857947790767805,0.332984834059106,0.31061419846456595,4024383.5,241583736.5924225,bull,0.06603037234380027,bull,0.07752753259430545,2026-09-16,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
