Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,214.0749969482422,USD,79.38262316939728,42.62,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4262923197706528,0.34770760466487205,0.2897021961668306,2912531.05,623500075.6404105,172.02503547668456,0.24444094055866006,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.07576188808448103,Basic Materials,Gold,Canada,USD,-2.6666388233429927,79.38262316939728,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.41,36.64,,bull,stock,,,,0.05135378672112734,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,214.0749969482422,215.18,79.38262316939728,42.62,3.41,70.9,BUY,75.8,Zyklus-neutral,0.07576188808448103,0.24444094055866006,172.02503547668456,0.4262923197706528,0.34770760466487205,0.2897021961668306,2912531.05,623500075.6404105,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,202.42999267578125,CAD,75.04625551198461,42.47,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4135729321050329,0.3573999320200914,0.30691846648186205,860000.9,174089975.8881653,158.99760932922362,0.27316375088776135,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.08503958567590542,Basic Materials,Gold,Canada,CAD,-0.5600111054777535,75.04625551198461,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.17,39.71,,bull,stock,,,,0.05135378672112734,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,202.42999267578125,202.53,75.04625551198461,42.47,3.74,69.1,BUY,76.2,Zyklus-neutral,0.08503958567590542,0.27316375088776135,158.99760932922362,0.4135729321050329,0.3573999320200914,0.30691846648186205,860000.9,174089975.8881653,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6518.0,MXN,105.10386398628162,39.69,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,70.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07909604519774016, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34041712725288936,0.22308887608692476,0.14087401729759363,1087.25,7086695.5,5339.685244140625,0.22067120101364956,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.10845131918126794,Technology,Semiconductors,Taiwan,MXN,-0.5929631700958171,105.10386398628162,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.54,32.44,,bull,stock,,,,0.05135378672112734,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6518.0,5876.64,105.10386398628162,39.69,2.45,70.8,BUY,62.8,Zyklus-Hoch,0.10845131918126794,0.22067120101364956,5339.685244140625,0.34041712725288936,0.22308887608692476,0.14087401729759363,1087.25,7086695.5,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3579.0,GBp,238.47046490099055,38.78,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5236964065638072,0.3361353485903374,0.31025179856115104,1222716.95,4376103964.05,2711.0988763427736,0.3201289083296033,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.06001964592077502,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.0344080195069068,238.47046490099055,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.62,40.12,,bull,stock,,,,0.05135378672112734,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3579.0,4140.0,238.47046490099055,38.78,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.06001964592077502,0.3201289083296033,2711.0988763427736,0.5236964065638072,0.3361353485903374,0.31025179856115104,1222716.95,4376103964.05,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,237.65989685058594,USD,59.01675194882641,37.65,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7853107344632768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16561699884635123,0.09588609924202462,0.07220283977030573,7417315.5,1762798436.6382523,200.26440383911134,0.18673060361499605,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.08190525296115214,Healthcare,Drug Manufacturers - General,United States,USD,-1.0162887092462936,59.01675194882641,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.28,22.77,,bull,stock,,,,0.05135378672112734,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,237.65989685058594,224.44,59.01675194882641,37.65,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.08190525296115214,0.18673060361499605,200.26440383911134,0.16561699884635123,0.09588609924202462,0.07220283977030573,7417315.5,1762798436.6382523,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.829999923706055,CAD,262.7306193850666,37.17,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.7981751840887195,0.5299360969157086,0.5203145437830872,1296031.95,12739993.96962061,8.02144999742508,0.22546421493140612,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.046811818366990776,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.3052220275403092,262.7306193850666,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.52,59.87,,bull,stock,,,,0.05135378672112734,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.829999923706055,13.98,262.7306193850666,37.17,7.87,48.1,BUY,81.5,Zyklus-neutral,0.046811818366990776,0.22546421493140612,8.02144999742508,0.7981751840887195,0.5299360969157086,0.5203145437830872,1296031.95,12739993.96962061,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
GOOGL,ALPHABET INC.A,GOOGL,334.6600036621094,USD,114.84260275203107,36.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28754469988583947,0.16382115342721346,0.2036645805550895,28609685.1,9574517320.337797,270.5889865112305,0.23678353645121364,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.01412731027991121,Communication Services,Internet Content & Information,United States,USD,0.5256675920667586,114.84260275203107,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.09,26.1,,bull,stock,,,,0.05135378672112734,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,334.6600036621094,335.67,114.84260275203107,36.83,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.01412731027991121,0.23678353645121364,270.5889865112305,0.28754469988583947,0.16382115342721346,0.2036645805550895,28609685.1,9574517320.337797,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,196.72999572753906,USD,75.38000381287581,36.77,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3492319395961567,0.22400332793481195,0.20214387999661532,161678606.25,31807031516.79697,181.30266975402833,0.08509155432978921,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.06294848832505773,Technology,Semiconductors,United States,USD,0.1119542144689678,75.38000381287581,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.22,29.86,,bull,stock,,,,0.05135378672112734,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,196.72999572753906,186.47,75.38000381287581,36.77,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.06294848832505773,0.08509155432978921,181.30266975402833,0.3492319395961567,0.22400332793481195,0.20214387999661532,161678606.25,31807031516.79697,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,441.260009765625,USD,522.6298963335489,36.65,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5931056978980944,0.34749675630162785,0.3027631751559945,52629074.8,23223106060.203808,254.64515491485596,0.7328427470499732,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.31295472581008643,Technology,Semiconductors,United States,USD,-5.239873234676473,522.6298963335489,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.92,48.06,,bull,stock,,,,0.05135378672112734,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,441.260009765625,414.04,522.6298963335489,36.65,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.31295472581008643,0.7328427470499732,254.64515491485596,0.5931056978980944,0.34749675630162785,0.3027631751559945,52629074.8,23223106060.203808,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,353.9649963378906,USD,379.71502622282355,36.12,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7175141242937854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5853417599364306,0.3116632432277647,0.20351793372802096,3074469.8,1088254691.4979553,192.42160499572753,0.8395283437415977,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.5270356975070529,Technology,Semiconductor Equipment & Materials,United States,USD,-3.15860390120023,379.71502622282355,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.27,42.39,,bull,stock,,,,0.05135378672112734,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,353.9649963378906,239.62,379.71502622282355,36.12,0.0,70.5,Seitwärts,72.8,Zyklus-Hoch,0.5270356975070529,0.8395283437415977,192.42160499572753,0.5853417599364306,0.3116632432277647,0.20351793372802096,3074469.8,1088254691.4979553,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
