Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,215.17999267578125,USD,76.07354866266786,41.36,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5649717514124294, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4269046820027734,0.3471152504465552,0.2897021961668306,2377113.4,511507244.00150144,173.51192310333252,0.2401452812417617,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.016259579265455626,Basic Materials,Gold,Canada,USD,-2.235353608041446,76.07354866266786,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.47,36.64,,bull,stock,,,,0.06625984112007122,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,215.17999267578125,215.18,76.07354866266786,41.36,3.41,65.6,BUY,75.8,Zyklus-neutral,-0.016259579265455626,0.2401452812417617,173.51192310333252,0.4269046820027734,0.3471152504465552,0.2897021961668306,2377113.4,511507244.00150144,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,202.22999572753906,CAD,72.79573827674734,41.05,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4181766042416856,0.3560083930923465,0.30691846648186205,741884.25,150031248.70782852,160.23641605377196,0.2620726343484552,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.013185532830244151,Basic Materials,Gold,Canada,CAD,-3.1047917099691125,72.79573827674734,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.03,39.85,,bull,stock,,,,0.06625984112007122,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,202.22999572753906,202.53,72.79573827674734,41.05,3.74,64.0,BUY,76.2,Zyklus-neutral,-0.013185532830244151,0.2620726343484552,160.23641605377196,0.4181766042416856,0.3560083930923465,0.30691846648186205,741884.25,150031248.70782852,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6356.7998046875,MXN,117.76773918573657,40.53,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3351398993302236,0.21156899691124792,0.14087401729759363,1937.75,12317888.821533203,5370.834250488281,0.18357772893653923,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.06397629769280755,Technology,Semiconductors,Taiwan,MXN,-0.7046389352787119,117.76773918573657,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.18,30.42,,bull,stock,,,,0.06625984112007122,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6356.7998046875,5876.64,117.76773918573657,40.53,2.45,66.4,BUY,62.8,Zyklus-Hoch,0.06397629769280755,0.18357772893653923,5370.834250488281,0.3351398993302236,0.21156899691124792,0.14087401729759363,1937.75,12317888.821533203,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3662.0,GBp,252.4861709670089,39.02,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5246068755412951,0.3320783543008754,0.31025179856115104,1105376.15,4047887461.2999997,2744.105864868164,0.3344966194210348,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.04833537871246851,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.1729243786356442,252.4861709670089,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.94,39.95,,bull,stock,,,,0.06625984112007122,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3662.0,4140.0,252.4861709670089,39.02,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.04833537871246851,0.3344966194210348,2744.105864868164,0.5246068755412951,0.3320783543008754,0.31025179856115104,1105376.15,4047887461.2999997,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
GOOGL,ALPHABET INC.A,GOOGL,338.864990234375,USD,130.2701918032073,37.48,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2856612741950884,0.1636360186481298,0.2036645805550895,27625409.7,9361284188.211107,273.0365294647217,0.24109763224249758,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.005886839760467222,Communication Services,Internet Content & Information,United States,USD,-0.8238710201792232,130.2701918032073,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.06,25.99,,bull,stock,,,,0.06625984112007122,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,338.864990234375,335.67,130.2701918032073,37.48,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,0.005886839760467222,0.24109763224249758,273.0365294647217,0.2856612741950884,0.1636360186481298,0.2036645805550895,27625409.7,9361284188.211107,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,199.29510498046875,USD,105.69812451118952,37.4,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.337614654614334,0.2055600659882803,0.20214387999661532,155210142.3,30932621603.711994,181.9676844024658,0.0952225151125139,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.07202616634343917,Technology,Semiconductors,United States,USD,-1.1825108002390783,105.69812451118952,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.73,28.44,,bull,stock,,,,0.06625984112007122,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,199.29510498046875,186.47,105.69812451118952,37.4,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.07202616634343917,0.0952225151125139,181.9676844024658,0.337614654614334,0.2055600659882803,0.20214387999661532,155210142.3,30932621603.711994,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,232.58999633789062,USD,52.35177977412824,36.96,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.768361581920904, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1652685334971263,0.09641763961537644,0.07220283977030573,7053529.25,1640580342.4267044,201.4984132385254,0.15430187563095266,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.024336551359006586,Healthcare,Drug Manufacturers - General,United States,USD,-0.678963356229989,52.35177977412824,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.25,22.87,,bull,stock,,,,0.06625984112007122,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,232.58999633789062,224.44,52.35177977412824,36.96,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,0.024336551359006586,0.15430187563095266,201.4984132385254,0.1652685334971263,0.09641763961537644,0.07220283977030573,7053529.25,1640580342.4267044,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.239999771118164,CAD,277.8597648330665,36.86,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8006790832402256,0.5313620031526453,0.5203145437830872,892263.7,9136780.083777046,8.103999993801118,0.2635735166523825,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.0073531862336835285,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.578155541768291,277.8597648330665,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.26,60.51,,bull,stock,,,,0.06625984112007122,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.239999771118164,13.98,277.8597648330665,36.86,7.87,47.6,BUY,81.5,Zyklus-neutral,0.0073531862336835285,0.2635735166523825,8.103999993801118,0.8006790832402256,0.5313620031526453,0.5203145437830872,892263.7,9136780.083777046,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,445.6199951171875,USD,569.2938521380269,36.17,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5891989045375801,0.347054517275518,0.3027631751559945,47847333.15,21321728364.673443,259.68457321166994,0.7160048808673778,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.17415985601758743,Technology,Semiconductors,United States,USD,-2.076606248475199,569.2938521380269,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.05,47.7,,bull,stock,,,,0.06625984112007122,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,445.6199951171875,414.04,569.2938521380269,36.17,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.17415985601758743,0.7160048808673778,259.68457321166994,0.5891989045375801,0.347054517275518,0.3027631751559945,47847333.15,21321728364.673443,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,374.510009765625,USD,438.4588957022912,36.09,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7175141242937854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5829325977619382,0.3129916557730018,0.20351793372802096,2876293.0,1077200519.5187988,196.7035341644287,0.9039312707648866,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.6255384551245162,Technology,Semiconductor Equipment & Materials,United States,USD,-1.5431923449803597,438.4588957022912,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.21,42.36,,bull,stock,,,,0.06625984112007122,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,374.510009765625,239.62,438.4588957022912,36.09,0.0,70.5,Seitwärts,72.8,Zyklus-Hoch,0.6255384551245162,0.9039312707648866,196.7035341644287,0.5829325977619382,0.3129916557730018,0.20351793372802096,2876293.0,1077200519.5187988,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
