Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,220.10000610351562,USD,80.09940726093647,42.43,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5706214689265536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.42701952321425074,0.3488037556853136,0.2897021961668306,2692550.0,592630271.434021,173.02546298980712,0.2720671414500515,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.08701795697965742,Basic Materials,Gold,Canada,USD,2.405440656918123,80.09940726093647,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.15,36.75,,bull,stock,,,,0.07075829620319452,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,220.10000610351562,215.18,80.09940726093647,42.43,3.41,70.7,BUY,75.8,Zyklus-neutral,0.08701795697965742,0.2720671414500515,173.02546298980712,0.42701952321425074,0.3488037556853136,0.2897021961668306,2692550.0,592630271.434021,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,208.7100067138672,CAD,80.60082104732089,42.0,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41692548965307485,0.35741872742202524,0.30691846648186205,865540.0,180646859.2111206,159.83181690216065,0.30581013692428205,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.0807325750617951,Basic Materials,Gold,Canada,CAD,5.154177351137812,80.60082104732089,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.53,39.97,,bull,stock,,,,0.07075829620319452,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.7100067138672,202.53,80.60082104732089,42.0,3.74,69.1,BUY,76.2,Zyklus-neutral,0.0807325750617951,0.30581013692428205,159.83181690216065,0.41692548965307485,0.35741872742202524,0.30691846648186205,865540.0,180646859.2111206,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6401.91015625,MXN,119.31312305425249,40.13,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3356510654319769,0.21222162039343087,0.14087401729759363,1975.55,12647293.609179687,5360.14041015625,0.19435493594903464,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.056788594990371255,Technology,Semiconductors,Taiwan,MXN,2.215988779803646,119.31312305425249,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.67,30.73,,bull,stock,,,,0.07075829620319452,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6401.91015625,5876.64,119.31312305425249,40.13,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.056788594990371255,0.19435493594903464,5360.14041015625,0.3356510654319769,0.21222162039343087,0.14087401729759363,1975.55,12647293.609179687,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3782.0,GBp,270.454684319241,39.23,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5233987907888467,0.33319752444293943,0.31025179856115104,1175351.2,4445178238.4,2733.270188598633,0.3836905022328063,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,-0.021201053392363445,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,6.445257528848858,270.454684319241,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.25,39.93,,bull,stock,,,,0.07075829620319452,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3782.0,4140.0,270.454684319241,39.23,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.021201053392363445,0.3836905022328063,2733.270188598633,0.5233987907888467,0.33319752444293943,0.31025179856115104,1175351.2,4445178238.4,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.619999885559082,CAD,280.64516239296375,37.44,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14689265536723162, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8003300759483192,0.5313591188564367,0.5203145437830872,1205890.0,12806551.661996841,8.075849995613098,0.3150318407756456,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.04974589019538578,Basic Materials,Other Precious Metals & Mining,Canada,CAD,7.92682643166478,280.64516239296375,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.95,59.91,,bull,stock,,,,0.07075829620319452,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.619999885559082,13.98,280.64516239296375,37.44,7.87,48.1,BUY,81.5,Zyklus-neutral,0.04974589019538578,0.3150318407756456,8.075849995613098,0.8003300759483192,0.5313591188564367,0.5203145437830872,1205890.0,12806551.661996841,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
GOOGL,ALPHABET INC.A,GOOGL,341.67999267578125,USD,132.18308092067196,37.09,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.285990803879931,0.16431834196116252,0.2036645805550895,29375585.0,10037049667.64679,272.233395690918,0.2550994774487916,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.006600431034064824,Communication Services,Internet Content & Information,United States,USD,1.6844246911391636,132.18308092067196,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.48,26.06,,bull,stock,,,,0.07075829620319452,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,341.67999267578125,335.67,132.18308092067196,37.09,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,0.006600431034064824,0.2550994774487916,272.233395690918,0.285990803879931,0.16431834196116252,0.2036645805550895,29375585.0,10037049667.64679,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,234.17999267578125,USD,53.393263826434925,36.93,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7853107344632768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16537714302873122,0.0968506939936269,0.07220274752621425,7790075.0,1824279706.4437866,201.09866661071777,0.16450296077348714,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.04714881702045748,Healthcare,Drug Manufacturers - General,United States,USD,-0.153492206300343,53.393263826434925,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.15,22.7,,bull,stock,,,,0.07075829620319452,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,234.17999267578125,224.44,53.393263826434925,36.93,0.0,62.9,Seitwärts,79.0,Zyklus-neutral,0.04714881702045748,0.16450296077348714,201.09866661071777,0.16537714302873122,0.0968506939936269,0.07220274752621425,7790075.0,1824279706.4437866,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,201.67999267578125,USD,108.15963467293521,36.92,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33795797686872986,0.20643629152097548,0.20214387999661532,163937385.0,33062890606.08673,181.75732818603515,0.10961134105885706,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.05349819567376102,Technology,Semiconductors,United States,USD,1.6788436953854902,108.15963467293521,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.06,28.66,,bull,stock,,,,0.07075829620319452,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,201.67999267578125,186.47,108.15963467293521,36.92,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.05349819567376102,0.10961134105885706,181.75732818603515,0.33795797686872986,0.20643629152097548,0.20214387999661532,163937385.0,33062890606.08673,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,455.07000732421875,USD,583.4871115095746,36.25,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5896544021330998,0.3486864299562903,0.3027631751559945,50007710.0,22757008955.967407,258.0637198257446,0.7634017196663716,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.2255049576331034,Technology,Semiconductors,United States,USD,-0.47241073643653486,583.4871115095746,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.21,47.77,,bull,stock,,,,0.07075829620319452,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,455.07000732421875,414.04,583.4871115095746,36.25,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.2255049576331034,0.7634017196663716,258.0637198257446,0.5896544021330998,0.3486864299562903,0.3027631751559945,50007710.0,22757008955.967407,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,380.3800048828125,USD,446.8985929230857,36.16,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5836510693470724,0.31437151846180944,0.20351793372802096,3082430.0,1172494738.4509277,195.30085914611817,0.9476617079202081,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,0.638411249188956,Technology,Semiconductor Equipment & Materials,United States,USD,3.9516809478730153,446.8985929230857,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.3,42.31,,bull,stock,,,,0.07075829620319452,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,380.3800048828125,239.62,446.8985929230857,36.16,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.638411249188956,0.9476617079202081,195.30085914611817,0.5836510693470724,0.31437151846180944,0.20351793372802096,3082430.0,1172494738.4509277,bull,0.07075829620319452,bear,-0.1255005593364028,2026-04-19,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
