Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,187.63999938964844,USD,41.860389998044646,40.58,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.46421215641417085,0.34008511581723194,0.45804427329188024,2915794.55,547119687.5823402,182.92444496154786,0.02577870021194717,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,0.005766681975316157,Basic Materials,Gold,Canada,USD,0.6328395544852761,41.860389998044646,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.96,38.78,,bull,stock,,,,0.09367108945866987,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,187.63999938964844,215.18,41.860389998044646,40.58,3.41,54.1,BUY,75.8,Zyklus-neutral,0.005766681975316157,0.02577870021194717,182.92444496154786,0.46421215641417085,0.34008511581723194,0.45804427329188024,2915794.55,547119687.5823402,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,185.49000549316406,CAD,44.75144891088769,39.73,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.47912659768436516,0.36166444313543783,0.3559955436316269,790010.8,146539107.63165894,173.8842279815674,0.06674427949167971,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,-0.08522070537255488,Basic Materials,Gold,Canada,CAD,-0.4080507419253365,44.75144891088769,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.47,38.24,,bull,stock,,,,0.09367108945866987,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,185.49000549316406,202.53,44.75144891088769,39.73,3.74,59.0,BUY,76.2,Zyklus-neutral,-0.08522070537255488,0.06674427949167971,173.8842279815674,0.47912659768436516,0.36166444313543783,0.3559955436316269,790010.8,146539107.63165894,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,268.989990234375,USD,56.43177283677523,39.12,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18574804317437266,0.1128722740241049,0.10959121305424313,6945972.95,1868397195.988733,228.72936767578125,0.17601859773276818,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,0.13794501272297865,Healthcare,Drug Manufacturers - General,United States,USD,3.318603390938324,56.43177283677523,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.53,22.74,,bull,stock,,,,0.09367108945866987,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,268.989990234375,224.44,56.43177283677523,39.12,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.13794501272297865,0.17601859773276818,228.72936767578125,0.18574804317437266,0.1128722740241049,0.10959121305424313,6945972.95,1868397195.988733,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,124.19499969482422,USD,46.24941400462903,37.5,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.32906514629495925,0.20093099584199767,0.18332275209380544,1777117.7,220709132.2091667,103.00892501831055,0.20567222376845207,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,0.26085434305776634,Healthcare,Biotechnology,United States,USD,3.3580192324737856,46.24941400462903,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.06,28.99,,bull,stock,,,,0.09367108945866987,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,124.19499969482422,103.95,46.24941400462903,37.5,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.26085434305776634,0.20567222376845207,103.00892501831055,0.32906514629495925,0.20093099584199767,0.18332275209380544,1777117.7,220709132.2091667,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,220.17999267578125,USD,21.132506291794904,36.76,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36947288997126565,0.2266309962406639,0.20214385493927145,117337397.45,25835347311.136234,194.84402503967286,0.1300320481007804,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,-0.05232358186185804,Technology,Semiconductors,United States,USD,-2.211765369217822,21.132506291794904,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.31,27.12,,bull,stock,,,,0.09367108945866987,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,220.17999267578125,186.47,21.132506291794904,36.76,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.05232358186185804,0.1300320481007804,194.84402503967286,0.36947288997126565,0.2266309962406639,0.20214385493927145,117337397.45,25835347311.136234,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1804.0,USD,142.91116638671815,36.31,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.462946306349691,0.2672682764332988,0.2195313939004605,1530211.6,2760501726.4,1428.256480407715,0.2630784629697771,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,0.18295138729875338,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.1734391680302445,142.91116638671815,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.62,33.29,,bull,stock,,,,0.09367108945866987,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1804.0,1466.93,142.91116638671815,36.31,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.18295138729875338,0.2630784629697771,1428.256480407715,0.462946306349691,0.2672682764332988,0.2195313939004605,1530211.6,2760501726.4,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,955.8499755859375,USD,674.8960369054993,35.8,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8115347250080979,0.4691529424151355,0.3909541844002312,40674388.0,38878612776.77295,556.1144341278076,0.7188008742931884,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,0.35884924695206544,Technology,Semiconductors,United States,USD,-1.6271121581172832,674.8960369054993,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.26,53.2,,bull,stock,,,,0.09367108945866987,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,955.8499755859375,414.04,674.8960369054993,35.8,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.35884924695206544,0.7188008742931884,556.1144341278076,0.8115347250080979,0.4691529424151355,0.3909541844002312,40674388.0,38878612776.77295,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.680000305175781,CAD,81.9548870832616,34.46,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8451514768594326,0.5536385069846642,0.5203145437830872,791529.0,7662000.961555481,9.31604999780655,0.03906701954743941,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,-0.13656166807250136,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.5138667976653855,81.9548870832616,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.05,58.92,,bull,stock,,,,0.09367108945866987,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.680000305175781,13.98,81.9548870832616,34.46,7.87,42.7,BUY,81.5,Zyklus-neutral,-0.13656166807250136,0.03906701954743941,9.31604999780655,0.8451514768594326,0.5536385069846642,0.5203145437830872,791529.0,7662000.961555481,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7060.0,MXN,56.29893503103411,34.43,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3772378535636621,0.23489203720033797,0.21477513724984032,1439.65,10163929.0,6426.434711914062,0.09858736865580564,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,-0.04106236400625596,Technology,Semiconductors,Taiwan,MXN,-4.469502036787376,56.29893503103411,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.7,33.23,,bull,stock,,,,0.09367108945866987,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7060.0,5876.64,56.29893503103411,34.43,2.45,61.2,BUY,62.8,Zyklus-Hoch,-0.04106236400625596,0.09858736865580564,6426.434711914062,0.3772378535636621,0.23489203720033797,0.21477513724984032,1439.65,10163929.0,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,343.42999267578125,USD,69.24310594814295,34.24,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32831488090770833,0.1857939087627095,0.21047203234359313,30282412.9,10399888840.451982,331.4864385986328,0.036030294716248745,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,-0.1781415352610739,Communication Services,Internet Content & Information,United States,USD,-0.7140795791520937,69.24310594814295,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.9,25.44,,bull,stock,,,,0.09367108945866987,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,343.42999267578125,335.67,69.24310594814295,34.24,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.1781415352610739,0.036030294716248745,331.4864385986328,0.32831488090770833,0.1857939087627095,0.21047203234359313,30282412.9,10399888840.451982,bull,0.09367108945866987,bear,-0.061543704114051745,2026-08-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
