Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,215.9499969482422,USD,59.87457879357465,43.03,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6132596685082873, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.47499119072179563,0.34076458598678805,0.45804427329188024,3204536.35,692019615.0030311,183.8508122253418,0.1745936519636211,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.2029470214604121,Basic Materials,Gold,Canada,USD,1.8439934851502748,59.87457879357465,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.79,38.96,,bull,stock,,,,0.08417927217056209,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,215.9499969482422,215.18,59.87457879357465,43.03,3.41,64.5,BUY,75.8,Zyklus-neutral,0.2029470214604121,0.1745936519636211,183.8508122253418,0.47499119072179563,0.34076458598678805,0.45804427329188024,3204536.35,692019615.0030311,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,214.0,CAD,64.06278806641168,42.51,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4901296772252685,0.36205563851062045,0.35599552664080425,777868.8,166463923.20000002,175.0205170440674,0.22271379158432159,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.194422839391732,Basic Materials,Gold,Canada,CAD,3.301793887321547,64.06278806641168,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.92,38.75,,bull,stock,,,,0.08417927217056209,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,214.0,202.53,64.06278806641168,42.51,3.74,69.0,BUY,76.2,Zyklus-neutral,0.194422839391732,0.22271379158432159,175.0205170440674,0.4901296772252685,0.36205563851062045,0.35599552664080425,777868.8,166463923.20000002,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,271.9549865722656,USD,55.787223691126165,38.45,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18761384232334086,0.11436606108174978,0.10959121305424313,6753897.25,1836756035.9342117,230.426219329834,0.18022587604489138,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.13949570344031348,Healthcare,Drug Manufacturers - General,United States,USD,1.7148489130459632,55.787223691126165,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.57,22.95,,bull,stock,,,,0.08417927217056209,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,271.9549865722656,224.44,55.787223691126165,38.45,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.13949570344031348,0.18022587604489138,230.426219329834,0.18761384232334086,0.11436606108174978,0.10959121305424313,6753897.25,1836756035.9342117,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,129.6875,USD,49.87576774475695,37.66,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3307595509235929,0.20036674110414604,0.18332275209380544,1829063.2,237206633.75,103.66058753967285,0.25107818774774127,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.30708970199968233,Healthcare,Biotechnology,United States,USD,1.9395525511874734,49.87576774475695,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.24,28.82,,bull,stock,,,,0.08417927217056209,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,129.6875,103.95,49.87576774475695,37.66,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.30708970199968233,0.25107818774774127,103.66058753967285,0.3307595509235929,0.20036674110414604,0.18332275209380544,1829063.2,237206633.75,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.300000190734863,CAD,89.68693400283732,36.79,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8494659673702206,0.5531072698522355,0.5203145437830872,787237.1,8108542.28015356,9.392149994373321,0.09666053000701869,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.0737473555767234,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.4354030743357615,89.68693400283732,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.67,59.01,,bull,stock,,,,0.08417927217056209,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.300000190734863,13.98,89.68693400283732,36.79,7.87,47.6,BUY,81.5,Zyklus-neutral,0.0737473555767234,0.09666053000701869,9.392149994373321,0.8494659673702206,0.5531072698522355,0.5203145437830872,787237.1,8108542.28015356,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
FRES.L,FRESNILLO PLC,FRES.L,3265.0,GBp,95.4553200594312,36.66,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5743013038922071,0.35888492352676543,0.450869549748357,1302813.3,4253685424.5,3202.1712231445313,0.01962067999404815,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.018624285000727214,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.061868686868685,95.4553200594312,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.93,41.91,,bull,stock,,,,0.08417927217056209,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3265.0,4140.0,95.4553200594312,36.66,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.018624285000727214,0.01962067999404815,3202.1712231445313,0.5743013038922071,0.35888492352676543,0.450869549748357,1302813.3,4253685424.5,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,214.9199981689453,USD,22.989067199546632,35.93,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36734384964912675,0.2249642133889091,0.20214385493927145,113348691.95,24360900666.346348,195.12224273681642,0.10146334500076648,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.028433887140206893,Technology,Semiconductors,United States,USD,-0.8900197741516291,22.989067199546632,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.01,27.02,,bull,stock,,,,0.08417927217056209,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,214.9199981689453,186.47,22.989067199546632,35.93,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.028433887140206893,0.10146334500076648,195.12224273681642,0.36734384964912675,0.2249642133889091,0.20214385493927145,113348691.95,24360900666.346348,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,965.3350219726562,USD,735.0327242878027,35.5,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8128684745215697,0.4751185081985475,0.3909541844002312,38552860.35,37216426293.076,570.9405010223388,0.6907804232561989,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.25790409806607606,Technology,Semiconductors,United States,USD,-0.9231979883011276,735.0327242878027,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.82,53.25,,bull,stock,,,,0.08417927217056209,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,965.3350219726562,414.04,735.0327242878027,35.5,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.25790409806607606,0.6907804232561989,570.9405010223388,0.8128684745215697,0.4751185081985475,0.3909541844002312,38552860.35,37216426293.076,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,64.91999816894531,CAD,86.99591613658413,35.49,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,74.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4806820621058166,0.338941842164592,0.3106142137688319,4500326.3,292161175.1556564,57.88599390029907,0.12151478785630565,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.12561941179331626,Basic Materials,Gold,Canada,CAD,1.6917262120552223,86.99591613658413,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.95,44.42,,bull,stock,,,,0.08417927217056209,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,64.91999816894531,70.41,86.99591613658413,35.49,0.0,74.8,Seitwärts,78.7,Zyklus-neutral,0.12561941179331626,0.12151478785630565,57.88599390029907,0.4806820621058166,0.338941842164592,0.3106142137688319,4500326.3,292161175.1556564,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1751.52001953125,USD,139.74115854924412,34.54,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46448139474280464,0.2699660519301816,0.2195313939004605,1521924.65,2665681492.6930904,1442.675206604004,0.21407785447027505,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.04633794766825283,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.06912837708721309,139.74115854924412,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.94,33.43,,bull,stock,,,,0.08417927217056209,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1751.52001953125,1466.93,139.74115854924412,34.54,0.0,68.4,Seitwärts,73.9,Zyklus-neutral,0.04633794766825283,0.21407785447027505,1442.675206604004,0.46448139474280464,0.2699660519301816,0.2195313939004605,1521924.65,2665681492.6930904,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
