Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,208.13999938964844,USD,70.31299172130558,41.34,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4277166797960813,0.3465371687704255,0.2897021961668306,2262098.4,470833159.5953247,173.96247978210448,0.19646489087964691,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,-0.018577791093216778,Basic Materials,Gold,Canada,USD,-3.8125606651277844,70.31299172130558,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.47,36.7,,bull,stock,,,,0.0642163548012471,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,208.13999938964844,215.18,70.31299172130558,41.34,3.41,65.6,BUY,75.8,Zyklus-neutral,-0.018577791093216778,0.19646489087964691,173.96247978210448,0.4277166797960813,0.3465371687704255,0.2897021961668306,2262098.4,470833159.5953247,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,197.16000366210938,CAD,68.4636755733317,41.28,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41827114290044254,0.3543543878903085,0.30691846648186205,729675.9,143862903.11615297,160.61589973449708,0.22752482156511777,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,0.003536501091252031,Basic Materials,Gold,Canada,CAD,-3.2010944855297763,68.4636755733317,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.37,39.82,,bull,stock,,,,0.0642163548012471,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,197.16000366210938,202.53,68.4636755733317,41.28,3.74,63.9,BUY,76.2,Zyklus-neutral,0.003536501091252031,0.22752482156511777,160.61589973449708,0.41827114290044254,0.3543543878903085,0.30691846648186205,729675.9,143862903.11615297,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6335.5498046875,MXN,117.03980471913154,40.13,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3346080370821491,0.21132882501818612,0.14087401729759363,1908.15,12089179.359814454,5380.5004296875,0.17750196054820666,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,0.02290493928556736,Technology,Semiconductors,Taiwan,MXN,0.006466596790422052,117.03980471913154,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.61,30.54,,bull,stock,,,,0.0642163548012471,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6335.5498046875,5876.64,117.03980471913154,40.13,2.45,61.3,BUY,62.8,Zyklus-Hoch,0.02290493928556736,0.17750196054820666,5380.5004296875,0.3346080370821491,0.21132882501818612,0.14087401729759363,1908.15,12089179.359814454,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3567.0,GBp,243.34193660276372,37.73,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5245085909013497,0.3307015637870824,0.31025179856115104,956887.3,3413216999.1000004,2754.496538696289,0.2949734914854063,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,-0.14878087048407895,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.594210813762976,243.34193660276372,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.05,40.24,,bull,stock,,,,0.0642163548012471,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3567.0,4140.0,243.34193660276372,37.73,5.71,56.9,BUY,85.5,Zyklus-neutral,-0.14878087048407895,0.2949734914854063,2754.496538696289,0.5245085909013497,0.3307015637870824,0.31025179856115104,956887.3,3413216999.1000004,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,201.17999267578125,USD,107.64357050635334,37.46,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33669031300400787,0.20614876701778836,0.20214387999661532,150760829.1,30330062494.132706,182.19084114074707,0.10422670764423647,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,0.06350414362864876,Technology,Semiconductors,United States,USD,-0.4355166254801701,107.64357050635334,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.84,28.49,,bull,stock,,,,0.0642163548012471,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,201.17999267578125,186.47,107.64357050635334,37.46,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.06350414362864876,0.10422670764423647,182.19084114074707,0.33669031300400787,0.20614876701778836,0.20214387999661532,150760829.1,30330062494.132706,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,337.1600036621094,USD,129.1115721567469,37.22,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28532825928661704,0.16359786611669097,0.2036645805550895,26932471.4,9080552155.853655,273.8194738006592,0.231322224757331,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,-0.006520373759691056,Communication Services,Internet Content & Information,United States,USD,-0.0770581931355041,129.1115721567469,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.66,26.0,,bull,stock,,,,0.0642163548012471,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,337.1600036621094,335.67,129.1115721567469,37.22,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.006520373759691056,0.231322224757331,273.8194738006592,0.28532825928661704,0.16359786611669097,0.2036645805550895,26932471.4,9080552155.853655,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,225.39999389648438,USD,47.64216334274383,36.39,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1673902179823775,0.09974613778862021,0.09317671342770995,7103957.15,1601231898.2508867,201.85050201416016,0.11666798768066577,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,0.005413399843205768,Healthcare,Drug Manufacturers - General,United States,USD,-2.293124317888684,47.64216334274383,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.37,22.86,,bull,stock,,,,0.0642163548012471,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,225.39999389648438,224.44,47.64216334274383,36.39,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,0.005413399843205768,0.11666798768066577,201.85050201416016,0.1673902179823775,0.09974613778862021,0.09317671342770995,7103957.15,1601231898.2508867,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.710000038146973,CAD,258.30257938986665,36.21,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8018078623234481,0.5318555416187857,0.5203145437830872,884201.05,8585592.229229594,8.129649994373322,0.19439336808687213,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,-0.01722650698526218,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-6.724301820611023,258.30257938986665,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.25,60.48,,bull,stock,,,,0.0642163548012471,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.710000038146973,13.98,258.30257938986665,36.21,7.87,47.6,BUY,81.5,Zyklus-neutral,-0.01722650698526218,0.19439336808687213,8.129649994373322,0.8018078623234481,0.5318555416187857,0.5203145437830872,884201.05,8585592.229229594,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
TER,TERADYNE INC.,TER,381.05999755859375,USD,447.87620523878695,36.06,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5817534316721459,0.31307823177445226,0.20351793372802096,2744157.45,1045688631.1973969,198.14804706573486,0.9231075107804547,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,0.6099858513998555,Technology,Semiconductor Equipment & Materials,United States,USD,1.5591285511425523,447.87620523878695,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.18,42.4,,bull,stock,,,,0.0642163548012471,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,381.05999755859375,239.62,447.87620523878695,36.06,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.6099858513998555,0.9231075107804547,198.14804706573486,0.5817534316721459,0.31307823177445226,0.20351793372802096,2744157.45,1045688631.1973969,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,443.6099853515625,USD,566.2748646247859,35.83,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.588055184303463,0.3464018449726547,0.3027631751559945,46226407.8,20506496087.01335,261.3066329574585,0.6976606385027493,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,0.10656173397242719,Technology,Semiconductors,United States,USD,-1.0726613291418219,566.2748646247859,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.53,47.7,,bull,stock,,,,0.0642163548012471,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,443.6099853515625,414.04,566.2748646247859,35.83,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.10656173397242719,0.6976606385027493,261.3066329574585,0.588055184303463,0.3464018449726547,0.3027631751559945,46226407.8,20506496087.01335,bull,0.0642163548012471,bear,-0.12137686116294111,2026-04-21,True,True,False,OK,,,MU,MU,Semiconductors,True,True
