Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,207.50999450683594,CAD,40.68894819936251,43.99,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.36097560975609755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5006140642057045,0.35505142213983776,0.35599557018995076,711459.15,147634884.30833817,180.67552436828612,0.1485229957537073,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.25642485712125174,Basic Materials,Gold,Canada,CAD,-0.2883119993060901,40.68894819936251,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.97,38.04,,bull,stock,,,,0.06223061157994847,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,207.50999450683594,202.53,40.68894819936251,43.99,3.74,68.6,BUY,76.2,Zyklus-neutral,0.25642485712125174,0.1485229957537073,180.67552436828612,0.5006140642057045,0.35505142213983776,0.35599557018995076,711459.15,147634884.30833817,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,195.93499755859375,USD,28.550818524626422,42.25,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6048780487804878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4846192363713497,0.33407118621097864,0.45804423932397453,3006548.95,589088161.1780427,186.7739405822754,0.04904890343780499,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.10491842213296709,Basic Materials,Gold,Canada,USD,-0.8175173212935483,28.550818524626422,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.29,38.06,,bull,stock,,,,0.06223061157994847,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,195.93499755859375,215.18,28.550818524626422,42.25,3.41,66.0,BUY,75.8,Zyklus-neutral,0.10491842213296709,0.04904890343780499,186.7739405822754,0.4846192363713497,0.33407118621097864,0.45804423932397453,3006548.95,589088161.1780427,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,265.69000244140625,USD,53.14404102496266,38.75,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1913743354378508,0.11622576875344065,0.10959122461615511,6086925.55,1617235264.240158,235.51952224731446,0.12810182317884622,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.12333942147421295,Healthcare,Drug Manufacturers - General,United States,USD,-0.23655935171461584,53.14404102496266,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.09,23.16,,bull,stock,,,,0.06223061157994847,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,265.69000244140625,224.44,53.14404102496266,38.75,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.12333942147421295,0.12810182317884622,235.51952224731446,0.1913743354378508,0.11622576875344065,0.10959122461615511,6086925.55,1617235264.240158,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,212.02499389648438,USD,19.568474187909636,37.68,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9512195121951219, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3818642733527363,0.22397887017812515,0.2021437866121676,128463865.7,27237550340.96129,197.4225743865967,0.07396529781489392,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.011431611619424187,Technology,Semiconductors,United States,USD,0.504828948010827,19.568474187909636,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.72,27.07,,bull,stock,,,,0.06223061157994847,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,212.02499389648438,186.47,19.568474187909636,37.68,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.011431611619424187,0.07396529781489392,197.4225743865967,0.3818642733527363,0.22397887017812515,0.2021437866121676,128463865.7,27237550340.96129,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,121.33000183105469,USD,45.93457147193725,37.09,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37073170731707317, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3312131370590604,0.19690441788987698,0.18332275209380544,1224667.55,148588916.08393326,105.30955005645752,0.15212724549680856,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.20437804409348348,Healthcare,Biotechnology,United States,USD,-0.7038224021347017,45.93457147193725,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.46,29.09,,bull,stock,,,,0.06223061157994847,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,121.33000183105469,103.95,45.93457147193725,37.09,0.0,68.7,Seitwärts,66.1,Zyklus-Tief,0.20437804409348348,0.15212724549680856,105.30955005645752,0.3312131370590604,0.19690441788987698,0.18332275209380544,1224667.55,148588916.08393326,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,343.3999938964844,USD,36.8360051900863,35.75,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9024390243902439, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31489058092700045,0.18417403291067105,0.21047200943300937,23432321.6,8046659094.42046,336.64314331054686,0.02007125563138068,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.09134471924925436,Communication Services,Internet Content & Information,United States,USD,-1.714422422169215,36.8360051900863,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.04,24.86,,bull,stock,,,,0.06223061157994847,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,343.3999938964844,335.67,36.8360051900863,35.75,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.09134471924925436,0.02007125563138068,336.64314331054686,0.31489058092700045,0.18417403291067105,0.21047200943300937,23432321.6,8046659094.42046,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,330.489990234375,USD,40.13975806326382,35.59,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9365853658536586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.250277788510459,0.1827241533125936,0.13798523953754416,41992770.25,13878190229.836853,285.097802734375,0.15921619551130584,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.09342086728502919,Technology,Consumer Electronics,United States,USD,-0.7775899010157739,40.13975806326382,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.68,27.64,,bull,stock,,,,0.06223061157994847,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,330.489990234375,,40.13975806326382,35.59,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.09342086728502919,0.15921619551130584,285.097802734375,0.250277788510459,0.1827241533125936,0.13798523953754416,41992770.25,13878190229.836853,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,498.3500061035156,USD,-2.50499895280506,35.2,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3250748848880181,0.2061550128888732,0.34498397568158834,20066330.0,10000055677.975159,429.94777740478514,0.1590942721267552,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.2558130283632627,Technology,Software - Infrastructure,United States,USD,-1.3968852035848744,-2.50499895280506,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.38,31.64,,bull,stock,,,,0.06223061157994847,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,498.3500061035156,481.15,-2.50499895280506,35.2,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.2558130283632627,0.1590942721267552,429.94777740478514,0.3250748848880181,0.2061550128888732,0.34498397568158834,20066330.0,10000055677.975159,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7066.0,MXN,48.25119203495372,34.44,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07804878048780484, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3738289725858582,0.2294019410768912,0.21477510340780104,959.9,6782653.399999999,6604.667131347656,0.06984952602118666,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.050455112627567855,Technology,Semiconductors,Taiwan,MXN,-2.3209161086065966,48.25119203495372,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.76,33.37,,bull,stock,,,,0.06223061157994847,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7066.0,5876.64,48.25119203495372,34.44,2.45,65.8,BUY,62.8,Zyklus-Hoch,-0.050455112627567855,0.06984952602118666,6604.667131347656,0.3738289725858582,0.2294019410768912,0.21477510340780104,959.9,6782653.399999999,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,170.69000244140625,AUD,46.04970787682219,34.43,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2634146341463415, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47941187038143496,0.330384037374183,0.31607120882560125,380841.6,65005853.633789055,156.01194976806642,0.09408287438981966,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.12643929883081095,Basic Materials,Gold,United States,AUD,-2.79612955093802,46.04970787682219,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.87,46.11,,bull,stock,,,,0.06223061157994847,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,170.69000244140625,180.94,46.04970787682219,34.43,0.0,67.6,Seitwärts,76.4,Zyklus-neutral,0.12643929883081095,0.09408287438981966,156.01194976806642,0.47941187038143496,0.330384037374183,0.31607120882560125,380841.6,65005853.633789055,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
