Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,31.68000030517578,HKD,-37.39130185670218,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3596353572113667,0.23209285718776476,0.517539489250418,141095104.7,4469892959.954808,42.69420001029968,-0.2579788285637581,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.1764879301890523,Technology,Consumer Electronics,China,HKD,1.799484096531212,-37.39130185670218,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,6460.0,JPY,128.84985222581514,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.353122283278054,0.20609583284440824,0.16312859111684963,6733790.0,43500283400.0,4526.325598144531,0.4272062095241529,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.28437463864734225,Industrials,Electrical Equipment & Parts,Japan,JPY,0.18610421836229296,128.84985222581514,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,84170.0,JPY,33.98738309188059,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.36639636091273947,0.1912039433418924,0.18273022397032435,1091215.0,91847566550.0,57972.57208984375,0.45189348972746024,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.3729032840746749,Technology,Scientific & Technical Instruments,Japan,JPY,6.074354127284187,33.98738309188059,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,113.4000015258789,HKD,30.045877860738692,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5574781897194374,0.280440928699128,0.45846542055477935,4660977.9,528554900.9720879,116.24175010681152,-0.02444688400098427,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.25830327372283146,Industrials,Specialty Industrial Machinery,China,HKD,3.278687043773676,30.045877860738692,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,83.55999755859375,CHF,81.84979825277765,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.26534121714096665,0.1365127848773915,0.12141222026203291,2538669.3,212131200.51007688,60.97111427307129,0.3704850002306608,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.19267826300323398,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.8775920245755362,81.84979825277765,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,82.54000091552734,USD,-36.187478529958014,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23843714837202523,0.21173846384295159,0.3900191947453624,13913718.35,1148438325.3473895,118.15372295379639,-0.30141853466771984,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.3327660504781702,Healthcare,Medical Devices,United States,USD,-2.111004252536941,-36.187478529958014,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,13.5,NOK,138.3053855411525,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6429858631780639,0.29020030190618407,0.3009188498396024,8049761.35,108671778.225,10.245275020599365,0.31768058669548815,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.15338935220540484,Technology,Computer Hardware,Norway,NOK,0.9723269674918322,138.3053855411525,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,67.62999725341797,USD,115.60590308909538,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5727562021587717,0.2934579759483757,0.278642238192903,2478325.4,167609139.99507597,44.98971967697143,0.5032322436993368,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.48165478809099094,Technology,Scientific & Technical Instruments,United States,USD,3.000294671694359,115.60590308909538,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,24.18000030517578,USD,83.73860627309,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4267883102459877,0.2179245037341635,0.24988962219591326,465343.8,11252013.226011658,17.852550010681153,0.3544283752578161,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.01815861613834624,Industrials,Specialty Industrial Machinery,Japan,USD,-0.6981522531035123,83.73860627309,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,77.6500015258789,USD,31.58787279196349,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.4794502414103923,0.21303098745402077,0.19799626347210264,1309858.55,101710518.40618554,77.97569990158081,-0.004176921478268092,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.1972790185899973,Healthcare,Medical Devices,United States,USD,-0.38485623362175536,31.58787279196349,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ISRG,INTUITIVE SURGICAL INC,ISRG,422.010009765625,USD,-24.833012972050028,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.29829663935261885,0.1836544342463274,0.2881672815309885,2319698.1,978935817.8343018,498.30305114746096,-0.1531057078742607,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.220217236130672,Healthcare,Medical Instruments & Supplies,United States,USD,-6.2324996545192635,-24.833012972050028,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,461.2250061035156,USD,56.21324948720214,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2787814703155282,0.17594456415760226,0.1872831030535731,760133.15,350592416.74823457,377.10178131103515,0.22307830130108908,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.04922749895296841,Industrials,Specialty Industrial Machinery,United States,USD,1.6160283809635079,56.21324948720214,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1073.5,GBp,-0.6197905583675056,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27689842550402893,0.20159039573432116,0.2517051698056245,2768780.75,2972286135.125,1278.989497680664,-0.16066550824170278,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.22738857552481884,Healthcare,Medical Devices,United Kingdom,GBp,-1.784080512351327,-0.6197905583675056,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.229999542236328,USD,5.202047785880937,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2948653759633702,0.21608507954533948,0.22688724020279294,1320868.95,38608998.803854175,33.781181755065916,-0.13472537005450025,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.23380434670932604,Healthcare,Medical Devices,United Kingdom,USD,-2.4040106923605253,5.202047785880937,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,283.1600036621094,USD,-26.331783577457337,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21153035776185292,0.1529089042553305,0.29303552999361115,2308607.25,653705237.3643723,359.94541366577147,-0.21332515178249067,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.28613600454312627,Healthcare,Medical Devices,United States,USD,-0.80919100035588,-26.331783577457337,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,52.09000015258789,,100.34615443303036,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9058364426599743,0.5374745271964964,0.4569301467343134,1664522.5,86704977.27898598,58.67485000610352,-0.11222610458877447,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.2418554182049737,Industrials,Specialty Industrial Machinery,United States,,-0.38248376255060057,100.34615443303036,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,366.0450134277344,USD,342.3329738056137,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6373674254459959,0.4211632472280174,0.26729334957219697,3697478.65,1353443622.088011,217.29394134521485,0.6845615260215596,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.12857811373374872,Technology,Semiconductor Equipment & Materials,United States,USD,1.744176725597879,342.3329738056137,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,86.9000015258789,USD,93.06821765488745,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5123867250586,0.29293118406811713,0.2910238839630134,15602.5,1355857.2738075256,55.977504920959475,0.5524093410126469,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.1490305812745627,Industrials,Electrical Equipment & Parts,Japan,USD,5.886511675988393,93.06821765488745,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1686000.0,KRW,769.6510684665654,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6596246224938488,0.4171172800359831,0.26569608735213834,4187687.6,7060441293600.0,649075.527109375,1.5975405474128963,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.9714788470153981,Technology,Semiconductors,South Korea,KRW,1.93470374848852,769.6510684665654,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
