Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,35.20000076293945,HKD,-36.91756049422891,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44158154962513,0.34397840082935155,0.47497923320718305,151053706.6,5317090587.564832,46.76185004234314,-0.24724961200068785,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.15379970212949623,Technology,Consumer Electronics,China,HKD,5.64226016006617,-36.91756049422891,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5353.0,JPY,79.37122236394087,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3765955887343139,0.23147796123247488,0.24084534131059132,7035310.0,37660014430.0,4087.080877685547,0.30973674370528337,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.22054189844093752,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.8878299120234643,79.37122236394087,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,59610.0,JPY,-1.6308924234213262,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.34089840033186114,0.20755880340524083,0.18273020144869412,960390.0,57248847900.0,57382.2994140625,0.03882208640442819,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.12086360137558283,Technology,Scientific & Technical Instruments,Japan,JPY,-2.08607095926413,-1.6308924234213262,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,105.0,HKD,6.761567492681486,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6441149732859472,0.46473337958000077,0.40874425594241404,7421857.25,779295011.25,112.30475009918213,-0.06504399940991745,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.06664076863821178,Industrials,Specialty Industrial Machinery,China,HKD,2.140074788844637,6.761567492681486,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,66.44000244140625,CHF,37.31648434249648,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2750692223401323,0.17210791078339763,0.21724623500168672,2490396.55,165461952.8620697,57.162500076293945,0.1623005003757667,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.14030391370271078,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.0,37.31648434249648,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,109.26000213623047,USD,-12.793700118043628,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23307418918731512,0.2082077891330143,0.22116351682886237,8242392.55,900563827.62065,125.29101375579835,-0.12795021078537627,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.10788161441620303,Healthcare,Medical Devices,United States,USD,1.138575738991232,-12.793700118043628,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.350000381469727,NOK,-6.924456043289262,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.704568381228864,0.5000444249793025,0.5818345194943639,6578093.8,68083273.33934364,9.353825027942657,0.10649925036562036,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.048893446078868474,Technology,Computer Hardware,Norway,NOK,2.882703277899834,-6.924456043289262,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,48.81999969482422,USD,53.12110964279155,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6005875566031199,0.3471782212947439,0.2804575853907514,2284034.45,111506561.15196802,40.64474003791809,0.2011394254036145,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.38828680676123817,Technology,Scientific & Technical Instruments,United States,USD,1.7507298053399234,53.12110964279155,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,18.81999969482422,USD,29.43124875753098,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4031559303993074,0.2408386533711625,0.25524927223823557,373495.05,7029176.727018356,16.558500022888182,0.13657636070960844,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.04169751829679291,Industrials,Specialty Industrial Machinery,Japan,USD,-0.053107960288656386,29.43124875753098,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,85.32499694824219,USD,18.276958234193863,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5362373421351964,0.3543870439127918,0.32285004241816073,1148789.8,98020486.17917176,71.85287479400635,0.18749593795458863,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.0009724653736196132,Healthcare,Medical Devices,United States,USD,0.6547131380843174,18.276958234193863,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
