Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.7599983215332,HKD,-15.784069314909821,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3820929496522104,0.23158905832823243,0.4866168183307392,200372593.15,6564205815.275255,45.387450037002566,-0.27821461009981197,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1544171642951333,Technology,Consumer Electronics,China,HKD,6.0880803492869395,-15.784069314909821,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5386.0,JPY,119.84622064468465,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3649897068676632,0.20611399789628845,0.16312859111684963,5698740.0,30693413640.0,4243.11616821289,0.2693501159239926,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.21052500382031802,Industrials,Electrical Equipment & Parts,Japan,JPY,1.6226415094339641,119.84622064468465,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,58290.0,JPY,9.728404139934188,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3357366834865512,0.19255588710576532,0.18273017382274304,623410.0,36338568900.0,56957.255078125,0.02339903705062585,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.0705304305930895,Technology,Scientific & Technical Instruments,Japan,JPY,-0.06857534716269154,9.728404139934188,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.0999984741211,HKD,72.27091390298182,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.593830635475388,0.2823738689984996,0.45846542055477935,7678880.5,830086970.3329582,113.26625007629394,-0.045611570955098824,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1513400275646759,Industrials,Specialty Industrial Machinery,China,HKD,5.876591664710751,72.27091390298182,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,70.0999984741211,CHF,73.29446403961643,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2771791668921666,0.14737674230837805,0.12141222026203291,2801462.75,196382534.50030708,57.723722763061524,0.21440536262466048,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.19283494554724834,Industrials,Electrical Equipment & Parts,Switzerland,CHF,7.979051834991657,73.29446403961643,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,103.56999969482422,USD,-14.874253988770159,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.22607000670982158,0.19802769994621022,0.25215541513278084,12378474.7,1282038620.9013891,123.0973885345459,-0.15863365642595695,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.16367200468500465,Healthcare,Medical Devices,United States,USD,1.7087281081034966,-14.874253988770159,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.489999771118164,NOK,45.69444512511478,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6930438917827192,0.4758176616325324,0.38613858581489047,6618942.55,69432705.83454427,9.678425028324128,0.08385400934748621,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.09673254758085204,Technology,Computer Hardware,Norway,NOK,8.479831317007447,45.69444512511478,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,54.04999923706055,USD,134.1436825177801,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5896947719056802,0.31127816550901644,0.278642238192903,1752212.7,94707095.09816779,42.227307300567624,0.279977405434374,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.4440492167799853,Technology,Scientific & Technical Instruments,United States,USD,4.56568131756947,134.1436825177801,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,18.760000228881836,USD,71.95234180806862,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40329433170167545,0.21142533271264854,0.24988962219591326,385078.3,7224068.996137428,16.940200018882752,0.1074249541310377,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.06882672344115714,Industrials,Specialty Industrial Machinery,Japan,USD,8.502019869960531,71.95234180806862,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,91.59510040283203,USD,33.44274652870327,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5310730192840439,0.35099463017750215,0.30142702958537093,1028842.15,94236900.02791558,74.07557537078857,0.2365087944892592,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.02859667338209937,Healthcare,Medical Devices,United States,USD,1.7723337809244732,33.44274652870327,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ISRG,INTUITIVE SURGICAL INC,ISRG,465.3900146484375,USD,1.6956951429817568,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3273376212865464,0.18706321737474443,0.24092660973833957,1613724.0,751011035.9985352,505.5155010986328,-0.07937538287746049,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1972833544893705,Healthcare,Medical Instruments & Supplies,United States,USD,2.7464404694000244,1.6956951429817568,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,390.135009765625,USD,80.89976518586882,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3091811777743954,0.18795671637636482,0.1872831030535731,870744.5,339707914.01086426,368.28776916503904,0.05932111362296055,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.026664133110550714,Industrials,Specialty Industrial Machinery,United States,USD,5.621738344461225,80.89976518586882,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1226.5,GBp,23.723922743230162,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28196117323482445,0.20718169638217984,0.1739828842288449,3103163.35,3806029848.775,1271.4772424316407,-0.03537400507902433,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.003181318694516433,Healthcare,Medical Devices,United Kingdom,GBp,2.808046940486175,23.723922743230162,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.0,USD,35.27588251630676,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29281040344815423,0.21330865793941514,0.16887000070223646,727602.2,24010872.599999998,33.49230537414551,-0.014699059041947793,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.0110196605841687,Healthcare,Medical Devices,United Kingdom,USD,4.00252277367088,35.27588251630676,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,337.8999938964844,USD,1.1232941168734412,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2162889204735746,0.13600803984556017,0.18802449913501762,2249015.15,759942205.4581009,367.8171664428711,-0.08133707525321121,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.06173977957687837,Healthcare,Medical Devices,United States,USD,1.7556498460198133,1.1232941168734412,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,55.32500076293945,,209.42395615060758,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9226548830811889,0.5371720303421404,0.4569301467343134,1234769.3,68313612.46455422,57.17342500686645,-0.03233012966609938,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.18838568255443322,Industrials,Specialty Industrial Machinery,United States,,7.2605637823572655,209.42395615060758,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,354.6000061035156,USD,423.71142430893906,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6118668051786991,0.32980058296605097,0.20351793372802096,2847047.5,1009563060.8769989,185.5359898376465,0.9112195235749614,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.6114608967606946,Technology,Semiconductor Equipment & Materials,United States,USD,10.646528316127357,423.71142430893906,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,54.595001220703125,USD,44.05012934742108,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.4980773014328007,0.2960512687690585,0.2910238839630134,9090.0,496268.5610961914,52.74762496948242,0.035022927615973476,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.10932224543979296,Industrials,Electrical Equipment & Parts,Japan,USD,0.39536621619147283,44.05012934742108,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,916000.0,KRW,443.5603984947501,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6364173094733347,0.4090605835019988,0.26569608735213834,4398843.6,4029340737599.9995,546042.57296875,0.67752487689714,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.44749268287749666,Technology,Semiconductors,South Korea,KRW,3.3860045146726803,443.5603984947501,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,196500.0,KRW,272.9957429221158,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4934685695585122,0.3399820317577359,0.23302752293577977,26990376.7,5303609021550.0,111427.56703125,0.7634774341334343,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.676695925947257,Technology,Semiconductors,South Korea,KRW,1.7607457276022753,272.9957429221158,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
