Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,25.920000076293945,HKD,-52.57090694861222,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4151543972075398,0.2427255775995028,0.639697227898995,145269055.55,3765373930.93915,32.06329999923706,-0.19159911559600207,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.06255204973024553,Technology,Consumer Electronics,China,HKD,-1.7437418465000798,-52.57090694861222,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5095.0,JPY,36.951948445096725,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4288025850402101,0.2762244935929159,0.22774390243902443,5464410.0,27841168950.0,5459.96773071289,-0.06684430178220813,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.15526236632615453,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.4125386996904021,36.951948445096725,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,76500.0,JPY,38.606357802290894,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4128923610469096,0.2223053733665542,0.17923025017529703,515895.0,39465967500.0,67471.8532421875,0.13380611801792863,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.007704740848212488,Technology,Scientific & Technical Instruments,Japan,JPY,0.2884111169376036,38.606357802290894,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,80.5999984741211,HKD,-26.52689086933232,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6442259466773003,0.35547406086592254,0.5072923370205031,6105823.7,492129380.9032524,107.51599998474121,-0.2503441489121625,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.3302726684348306,Industrials,Specialty Industrial Machinery,China,HKD,-5.786095150273651,-26.52689086933232,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,78.66000366210938,CHF,40.73351582970248,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27807134139586803,0.17034863535430192,0.13843715949432345,1845682.1,145181360.74508974,72.52946462631226,0.08452480750248181,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.07154468566140748,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.0274891413903475,40.73351582970248,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,102.13999938964844,USD,-21.220628003870566,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2686787988314818,0.18547071371801388,0.38610676665387234,7735883.5,790143135.9683914,104.80382652282715,-0.025417269784500762,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.1312949041835254,Healthcare,Medical Devices,United States,USD,-1.1803417313263287,-21.220628003870566,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.5,NOK,71.08166978049385,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5726143972884352,0.27784268745979684,0.3009188498396024,11140886.95,172683747.725,12.020350017547607,0.2894799217470967,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,0.3291575840269718,Technology,Computer Hardware,Norway,NOK,0.7802333203262402,71.08166978049385,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,64.04000091552734,USD,43.39204043884484,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.586707849688837,0.3263319691014615,0.27864217475145925,1554791.15,99568826.6694538,53.938736839294435,0.18727290752708403,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.027105931346169898,Technology,Scientific & Technical Instruments,United States,USD,3.8093732227786337,43.39204043884484,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,18.90999984741211,USD,31.593597759283433,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4840676538199176,0.2804400271336052,0.3198045860085911,419291.75,7928806.928521156,20.623849992752074,-0.08310039812849057,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.17220285697732474,Industrials,Specialty Industrial Machinery,Japan,USD,1.1229897107215114,31.593597759283433,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,74.08000183105469,USD,24.25361146968541,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.48949966171278686,0.21489653257282962,0.24023964273441223,1101611.35,81607370.82511063,85.70234996795654,-0.13561294575058158,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.11377139694861049,Healthcare,Medical Devices,United States,USD,0.7069117587269247,24.25361146968541,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ISRG,INTUITIVE SURGICAL INC,ISRG,368.7799987792969,USD,-19.100582682551646,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3670574568418403,0.2672333568724383,0.4399595130529892,2156059.65,795111675.0950912,459.8446495056152,-0.19803351158749616,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.13813510531845696,Healthcare,Medical Instruments & Supplies,United States,USD,2.3081638798894577,-19.100582682551646,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,431.44000244140625,USD,24.72507186010322,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3079341191089459,0.20239048766986278,0.18728308848486097,635412.25,274142262.69129944,419.3276271057129,0.02888523090952888,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.0931250700112799,Industrials,Specialty Industrial Machinery,United States,USD,2.38982543629338,24.72507186010322,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1008.5,GBp,-29.137184924332438,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25925604441696615,0.2190781181118254,0.2913718492433244,2666301.35,2688964911.475,1185.2886199951172,-0.1491523811270925,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.15350460764455442,Healthcare,Medical Devices,United Kingdom,GBp,-1.6577279375914133,-29.137184924332438,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.424999237060547,USD,-27.142773753518313,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27692254076576,0.22225093919161892,0.2714277375351831,1843617.35,50561204.41718159,31.707456827163696,-0.13506152869486454,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.13815773211749016,Healthcare,Medical Devices,United Kingdom,USD,-0.7060159168998159,-27.142773753518313,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,272.75,USD,-29.132189120870855,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29386653069182883,0.21452903436885865,0.2993770507484925,2738754.05,746995167.1374999,335.46350692749024,-0.1869458395098864,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.15930813053673876,Healthcare,Medical Devices,United States,USD,1.014773577006789,-29.132189120870855,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.68000030517578,,-12.737680559543008,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8409650763633223,0.5274425965326491,0.5621993140361803,1502312.2,64118685.1544693,52.29597497940063,-0.18387599959676781,bull,0.07566559506753268,bull,0.10897834706882037,2026-09-11,-0.010056900369183053,Industrials,Specialty Industrial Machinery,United States,,3.8442868362867477,-12.737680559543008,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
