Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
ABBN.SW,ABB LTD. NA,ABBN.SW,66.58000183105469,CHF,39.50053455009552,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2730151476875688,0.17385086081931647,0.21724623500168672,2628632.1,175014330.03116915,56.483650054931644,0.1787482176931574,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.16723590234379992,Industrials,Electrical Equipment & Parts,Switzerland,,1.0979712404907804,49.55748824014632,0.0
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.78,USD,-1.01,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,0.86,0.056966,0.026879,0.404916,973788.33,763450.03,0.5908,0.326924,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.53343,,,,,,,0.0
CA0084741085,AGNICO EAGLE,CA0084741085,211.89,USD,0.98,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,215.18,0.025512,0.021607,0.163594,2661286.67,563900030.18,150.5378,0.407553,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.281192,,,,,,,0.0
CA0115321089,ALAMOS GOLD,CA0115321089,61.26,CAD,2.98,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,59.13,0.028476,0.02283,0.210164,935208.33,57290860.93,43.9248,0.394656,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.311269,,,,,,,0.0
ALB,ALBEMARLE CORP.,ALB,163.92999267578125,USD,118.79117105940038,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.645543246104186,0.4623758900772192,0.36142914789329006,2620570.0,429590020.9063721,106.17358900070191,0.5439808922226177,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.3007320796925703,Basic Materials,Specialty Chemicals,United States,,-3.3850617827098195,136.76150013233942,0.0
ALV.DE,ALLIANZ SE,ALV.DE,353.20001220703125,EUR,7.635441546201749,0.0,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4563758389261745, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21073803914815045,0.17134449847733957,0.1202902324807803,655407.0,231489760.40057373,361.4169996643066,-0.022735475821301976,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.051204921288214966,Financial Services,Insurance - Diversified,Germany,,-0.6498570108322776,19.618087226944205,0.0
GOOGL,ALPHABET INC.A,GOOGL,300.8800048828125,USD,75.25869993118874,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3092042245307163,0.18368733781179705,0.16676266090930292,40271485.0,12116884603.43811,252.2150959777832,0.19295002432890085,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.05721709645901385,Communication Services,Internet Content & Information,United States,,1.4249478864060583,83.80375414247692,0.0
AMZN,AMAZON.COM,AMZN,218.94000244140625,USD,9.08819420553748,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3503252872245545,0.23667676357259962,0.2173622311569574,66267290.0,14508560634.385376,224.44880027770995,-0.024543672452192578,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.0570075318281581,Consumer Cyclical,Internet Retail,United States,,1.000385652833935,-1.0740525684981517,0.0
ASML,ASML HOLDING,ASML,1368.3599853515625,USD,93.0976276405653,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4098527432095508,0.2621310128634293,0.1898735534635192,1456240.0,1992660545.0683594,990.3083081054688,0.38175149511704487,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.20175859605175228,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.9044944522972664,106.36018249948228,0.0
NDA.DE,AURUBIS AG,NDA.DE,166.5,EUR,90.164573244618,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.32134848351763323,0.19795289245594994,0.21657199790188986,246272.75,41004412.875,111.88303440093995,0.48816128282092075,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.41081714553094617,Industrials,Metal Fabrication,Germany,,1.9469044553143355,111.44875062281444,0.0
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,10.5600004196167,NOK,5.389220929971383,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.712768129052142,0.5033492868812862,0.5818345194943639,7534371.2,79562963.03354798,9.187350025177002,0.1494065634462698,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.04511022720161406,Technology,Computer Hardware,Norway,,-1.9784196878860685,0.1838189694760128,0.0
CA0539061030,AVINO SILVER,CA0539061030,14.07,CAD,-3.89,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,13.98,0.052108,0.031546,0.362144,915425.0,12880029.47,6.6497,1.115901,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,1.177694,,,,,,,0.0
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.61,CAD,3.12,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,7.47,0.030516,0.02261,0.355769,7000960.0,53277306.53,5.7353,0.326881,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.297031,,,,,,,0.0
CA06849F1080,BARRICK MINING,CA06849F1080,63.74,CAD,0.74,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,70.41,0.025593,0.020092,0.163234,5718785.0,364515365.5,42.8329,0.488109,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.274775,,,,,,,0.0
