Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
ABBN.SW,ABB LTD. NA,ABBN.SW,67.36000061035156,CHF,40.90315484503464,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2768525971122088,0.1767671945103577,0.21724623500168672,2644765.1,178151378.7502365,56.28785005569458,0.1967058706932585,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.19405605546332372,Industrials,Electrical Equipment & Parts,Switzerland,,1.0979712404907804,49.55748824014632,0.0
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.78,USD,-1.01,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,0.86,0.056966,0.026879,0.404916,973788.33,763450.03,0.5908,0.326924,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.53343,,,,,,,0.0
CA0084741085,AGNICO EAGLE,CA0084741085,211.89,USD,0.98,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,215.18,0.025512,0.021607,0.163594,2661286.67,563900030.18,150.5378,0.407553,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.281192,,,,,,,0.0
CA0115321089,ALAMOS GOLD,CA0115321089,61.26,CAD,2.98,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,59.13,0.028476,0.02283,0.210164,935208.33,57290860.93,43.9248,0.394656,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.311269,,,,,,,0.0
ALB,ALBEMARLE CORP.,ALB,162.77999877929688,USD,137.53772777220496,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6463330560637497,0.4673716288082127,0.36142914789329006,2589227.85,421474506.2623215,105.09615926742553,0.5488672460911748,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.27549956884438564,Basic Materials,Specialty Chemicals,United States,,-3.3850617827098195,136.76150013233942,0.0
ALV.DE,ALLIANZ SE,ALV.DE,354.20001220703125,EUR,8.574569075999406,0.0,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4563758389261745, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21253538246477782,0.17282862149764558,0.1202902324807803,587812.7,208203265.51544797,361.36199966430667,-0.019819426126512107,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.03940725514007304,Financial Services,Insurance - Diversified,Germany,,-0.6498570108322776,19.618087226944205,0.0
GOOGL,ALPHABET INC.A,GOOGL,301.05499267578125,USD,80.96764879291551,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30976997059267086,0.18410674501457328,0.16676266090930292,41312909.55,12437457681.990463,250.82862487792968,0.20024176994270548,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.04008804813558153,Communication Services,Internet Content & Information,United States,,1.4249478864060583,83.80375414247692,0.0
AMZN,AMAZON.COM,AMZN,205.84500122070312,USD,0.4023982689737027,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3503532129154373,0.2361377900422781,0.2173622311569574,64485032.9,13273921676.01758,224.30937522888183,-0.08231655047560071,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.11664655969368787,Consumer Cyclical,Internet Retail,United States,,1.000385652833935,-1.0740525684981517,0.0
ASML,ASML HOLDING,ASML,1348.504638671875,USD,94.36885523668698,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4124387404157292,0.2654478944479315,0.19517396801516385,1471073.7,1983749708.2781982,983.8975369262695,0.3705742600846944,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.24430332729257975,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.9044944522972664,106.36018249948228,0.0
NDA.DE,AURUBIS AG,NDA.DE,160.3000030517578,EUR,95.22392336601987,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.33030808563616143,0.19887160392119435,0.21657199790188986,256740.5,41155502.93350983,110.98311710357666,0.4443638567310686,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.45399278883166483,Industrials,Metal Fabrication,Germany,,1.9469044553143355,111.44875062281444,0.0
