Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,25.84000015258789,HKD,-54.904013094863934,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.37435423856847766,0.2337088942272033,0.639697227898995,208986561.35,5400212777.172818,36.91419997215271,-0.2999983699475801,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.3308836179297807,Technology,Consumer Electronics,China,HKD,3.3600006103515545,-54.904013094863934,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5827.0,JPY,92.32492168369657,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38582747538453005,0.24119013895157196,0.1698170731707317,5192180.0,30254832860.0,5116.433092041016,0.1388793511370887,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.04923877389672615,Industrials,Electrical Equipment & Parts,Japan,JPY,0.7608507694967903,92.32492168369657,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,76970.0,JPY,41.46359604327636,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3914837801814373,0.20731746631440257,0.17923025017529703,586000.0,45104420000.0,62819.01142578125,0.22526601824891346,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.1708883816172817,Technology,Scientific & Technical Instruments,Japan,JPY,1.8121693121693205,41.46359604327636,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,85.05000305175781,HKD,7.1833707463720975,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6445347700206167,0.3391880338483921,0.4606848148534106,12440900.7,1058098642.5016159,118.55775012969971,-0.2826280613564708,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.33287890456739344,Industrials,Specialty Industrial Machinery,China,HKD,-3.02165791185639,7.1833707463720975,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,83.81999969482422,CHF,78.92386621101002,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2798911740361753,0.14958245103533788,0.12141222026203291,2603828.95,218252941.7943745,67.56094276428223,0.24065763835281673,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.07913406067734297,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.28714747369191773,78.92386621101002,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,92.81009674072266,USD,-28.269300643658458,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.25130531550500934,0.20948393166820192,0.3861068090818013,13153328.4,1220761681.2664948,109.80443630218505,-0.1547691526296212,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.16727333334327132,Healthcare,Medical Devices,United States,USD,-1.1922746309108834,-28.269300643658458,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,11.180000305175781,NOK,71.73578974045702,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6295548365115052,0.2757019752126661,0.3009188498396024,3785667.85,42323767.71829414,11.11515001296997,0.00583440548531855,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.037801010679934244,Technology,Computer Hardware,Norway,NOK,-2.015771650413245,71.73578974045702,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,64.34500122070312,USD,91.79466409267552,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5987879105435714,0.3188225022553879,0.27864220982278265,2426223.7,156115366.93819886,49.70369714736938,0.29457173034679673,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.08982206072148324,Technology,Scientific & Technical Instruments,United States,USD,-3.675152273799309,91.79466409267552,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,21.549999237060547,USD,69.5515277134679,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48324219668940555,0.2714865681105118,0.24988962219591326,485852.8,10470127.46932373,19.715249972343443,0.09306243985193641,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.005312682514723388,Industrials,Specialty Industrial Machinery,Japan,USD,-2.9279347006330503,69.5515277134679,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,79.88999938964844,USD,39.25396701593389,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.4967556834051624,0.2210739665292789,0.221028729532447,1904258.3,152131194.42473298,82.5429497909546,-0.032140242237828076,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.2355799353902559,Healthcare,Medical Devices,United States,USD,2.278835956200176,39.25396701593389,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ISRG,INTUITIVE SURGICAL INC,ISRG,411.7300109863281,USD,-20.275344853240373,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.31464153742927536,0.18618776061532757,0.329206360710839,2445676.0,1006958206.348999,487.814900970459,-0.15597081973668203,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.19770346446584086,Healthcare,Medical Instruments & Supplies,United States,USD,1.2168769904827403,-20.275344853240373,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,460.5899963378906,USD,36.11492098764985,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30304485876730397,0.19040513449548246,0.18728310767453593,896821.5,413067011.4007416,401.0539498901367,0.14844897167591298,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.03819348849411597,Industrials,Specialty Industrial Machinery,United States,USD,-2.4421754847377186,36.11492098764985,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1154.5,GBp,3.1962401103272198,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2803214148885225,0.20557428715896814,0.2517441354895943,2925604.4,3377610279.7999997,1232.5497003173828,-0.06332377533927025,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.1793024376512652,Healthcare,Medical Devices,United Kingdom,GBp,1.271929824561413,3.1962401103272198,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.9950008392334,USD,5.612829123165564,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3032882155099633,0.21660838539895977,0.24011188563393793,1387642.45,43009978.902305886,32.7278879737854,-0.05294833372504881,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.18317926198444934,Healthcare,Medical Devices,United Kingdom,USD,0.9609122767516798,5.612829123165564,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,333.0299987792969,USD,-14.059996175798606,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.24523198508184588,0.16263678385587868,0.29448355946705784,2639328.3,878975500.5271636,344.2464239501953,-0.032582546660008926,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.13315924483427277,Healthcare,Medical Devices,United States,USD,0.985505492155414,-14.059996175798606,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.25,,-11.127473314371649,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8730572245325084,0.5377914421497986,0.5581901678519174,2082591.65,87989497.21249999,57.43445003509522,-0.2643787835666014,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.3211291159681273,Industrials,Specialty Industrial Machinery,United States,,-3.1851498833387892,-11.127473314371649,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,338.659912109375,USD,256.5709423745631,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7331973204551412,0.5234839670314331,0.3000580467248698,5399530.0,1828604355.2319336,274.7697772216797,0.23252242489591501,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.17947579086437493,Technology,Semiconductor Equipment & Materials,United States,USD,-5.823162858376795,256.5709423745631,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,72.8499984741211,USD,85.03937122315166,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5588890790267335,0.34307165435246456,0.2910238839630134,14629.7,1065773.6226768494,65.20275987625122,0.11728397099116084,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.010235366657788125,Industrials,Electrical Equipment & Parts,Japan,USD,-6.710203751446453,85.03937122315166,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2180000.0,KRW,629.7032202024864,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.782947845797921,0.5113180746793631,0.28879753340185,6171993.45,13454945721000.0,1075748.91359375,1.026495190887326,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,1.2321430314116089,Technology,Semiconductors,South Korea,KRW,-0.2744739249771255,629.7032202024864,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,285000.0,KRW,361.2137329929016,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6334974371013107,0.4401037225330923,0.23448275862068968,31836883.45,9073511783250.0,181070.431484375,0.5739731642744406,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.30221413759511173,Technology,Semiconductors,South Korea,KRW,2.517985611510798,361.2137329929016,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,460.20001220703125,HKD,-6.88764833769776,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3136981548861668,0.16491755989204057,0.3850954246512269,34402355.65,15831964490.08063,548.7165443420411,-0.1613155882535834,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.20319029983834147,Communication Services,Internet Content & Information,China,HKD,-2.0017022517696215,-6.88764833769776,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,460.20001220703125,HKD,-6.88764833769776,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3136981548861668,0.16491755989204057,0.3850954246512269,34402355.65,15831964490.08063,548.7165443420411,-0.1613155882535834,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.20319029983834147,Communication Services,Internet Content & Information,China,HKD,-2.0017022517696215,-6.88764833769776,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,72940.0,JPY,180.76882189548846,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5574049015769031,0.3711993650648512,0.2881870225305293,4522235.0,329851820900.0,42309.2566015625,0.7239726210955524,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.7522915588612757,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.645651562060225,180.76882189548846,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,115.4000015258789,,37.13606587444873,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4913138705632484,0.2536678762997927,0.3847352024922118,11541163.75,1331850314.3604183,124.85674976348876,-0.07574078498377868,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.08560024474445593,Communication Services,Internet Content & Information,China,,0.8741258624666903,37.13606587444873,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.19999694824219,,3.980829234380945,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4905902726729583,0.2282696942669718,0.515935019856621,116113294.65,12795684716.080347,142.49534133911132,-0.2266414051671518,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.24752667799852757,Consumer Cyclical,Internet Retail,Hong Kong,,2.0370342113353646,3.980829234380945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,571.02001953125,USD,191.83605591137666,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5576016408046071,0.40801261758163165,0.23305670816044255,12521825.9,7150213269.984912,350.51352935791016,0.6290955175889379,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.34995038313970706,Technology,Semiconductor Equipment & Materials,United States,USD,-5.2248930238589235,191.83605591137666,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,65.58000183105469,,210.25103737921907,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7115429713655309,0.43403148533546,0.30165687119315243,6015935.95,394525090.6165077,51.50899998664856,0.2731755974306125,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.008533012486252822,Technology,Semiconductor Equipment & Materials,United States,,-6.939122044759982,210.25103737921907,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
