Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.440000534057617,HKD,-48.662300949706164,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.41326146121920526,0.24455747138911688,0.639697227898995,138247245.45,3793504488.9799943,32.46,-0.1546518627831911,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.056991987565455204,Technology,Consumer Electronics,China,HKD,-2.2095471977370607,-48.662300949706164,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6503.T,MITSUBISHI EL.,6503.T,5310.0,JPY,53.05389160878234,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.42512653535672257,0.2726083322727767,0.2115853658536585,5402905.0,28689425550.0,5437.058204345703,-0.023368924806460467,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.15510136804515162,Industrials,Electrical Equipment & Parts,Japan,JPY,0.6444275966641433,53.05389160878234,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
6861.T,KEYENCE CORP.,6861.T,77980.0,JPY,39.41138890976188,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4120647623574496,0.22192976412888113,0.17923025017529703,533900.0,41633522000.0,66924.0826953125,0.165200879256308,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.06060518041183549,Technology,Scientific & Technical Instruments,Japan,JPY,-0.05126890540887441,39.41138890976188,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
9880.HK,UBTECH ROBOT.CORP.,9880.HK,79.0999984741211,HKD,-22.829269781345275,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6382605537781841,0.35385680158814536,0.5072923370205031,5916825.7,468020903.8416405,108.63124996185303,-0.27184858406860024,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.3073846346103448,Industrials,Specialty Industrial Machinery,China,HKD,-0.06317504838134758,-22.829269781345275,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABBN.SW,ABB LTD. NA,ABBN.SW,77.76000213623047,CHF,43.31770531009689,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27301580594794994,0.16850549111955346,0.13843715949432345,1759404.8,136811321.00649413,72.04112298965454,0.07938353691956168,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.10393709964232711,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.6993018738551404,43.31770531009689,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ABT,Abbott Laboratories,ABT,109.37000274658203,USD,-15.745829239742982,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2682055160272998,0.18594959755633028,0.3861068368030456,7273525.05,795505454.6958332,105.22256233215332,0.03941588498231585,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.17269724173110523,Healthcare,Medical Devices,United States,USD,0.5331389155011079,-15.745829239742982,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,16.110000610351562,NOK,82.44621460415604,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5661685861094913,0.2694900761950828,0.3009188498396024,7506396.45,120928051.3910408,11.900400023460389,0.35373605749322623,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.32546739361873955,Technology,Computer Hardware,Norway,NOK,1.1934706855971866,82.44621460415604,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
CGNX,COGNEX CORP.,CGNX,62.20000076293945,USD,41.41135415080286,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5846794796702834,0.32602187207186534,0.27864217475145925,1986987.1,123590599.13595086,53.4051053237915,0.16468267192481134,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.04607653781675092,Technology,Scientific & Technical Instruments,United States,USD,2.319460151631536,41.41135415080286,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
FANUY,FANUC CORP.,FANUY,19.219999313354492,USD,38.47261638966253,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4838906482157286,0.28061980183285506,0.3198045860085911,414787.95,7972224.114187717,20.555449986457823,-0.06496820424671523,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.20439562496707342,Industrials,Specialty Industrial Machinery,Japan,USD,2.8907869344578563,38.47261638966253,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
GMED,Globus Medical,GMED,78.16999816894531,USD,29.656654473218104,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.4872982856405048,0.2117812280066364,0.221028729532447,1152122.3,90061398.08140106,85.89344993591308,-0.08991898419181443,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.046090934069833556,Healthcare,Medical Devices,United States,USD,0.06399823426206375,29.656654473218104,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
