Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,69.80000305175781,CHF,37.22305883199943,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.2780376904701604,0.1764840201809923,0.2456562423148082,3022233.4,210951900.54312438,55.04035001754761,0.2681605954450621,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.22327816223645724,Industrials,Electrical Equipment & Parts,Switzerland,,-1.1611436745007864,37.22305883199943
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.6428999900817871,USD,59.92536668346568,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.9084946082457421,0.4362495392153073,0.4049159027042465,1147234.7,737557.177251482,0.5979495002329349,0.07517439153530758,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.23873243196618388,Basic Materials,Other Industrial Metals & Mining,Canada,,-5.871161991192997,59.92536668346568
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,214.14999389648438,USD,122.85529589488822,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,Edelmetalle ⛏️,215.18,0.40965046199814176,0.342956710559358,0.16359426490133266,3209077.05,687223830.670848,152.46601890563966,0.4045752321310401,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.25740718424789155,Basic Materials,Gold,Canada,,-1.126553618662851,122.85529589488822
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,59.16999816894531,CAD,84.21209522128763,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46643029233276434,0.37541832900706135,0.21016387610283416,1335105.1,78998166.32234955,44.34965852737427,0.3341703213435878,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.2422070774154228,Basic Materials,Gold,Canada,,-3.9603999630480224,84.21209522128763
US0126531013 ,ALBEMARLE CORP.,ALB,US0126531013 ,ALB,ALB,169.27000427246094,USD,106.72686808658534,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36655.0,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2273.0,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,194.95,0.641352133572043,0.4647378079425955,0.38991830870500754,3354834.55,567872858.6118995,99.14492607116699,0.707298708871472,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.4551716144801732,Basic Materials,Specialty Chemicals,United States,,1.7553339716310346,106.72686808658534
DE0008404005 ,ALLIANZ SE,ALV.DE,DE0008404005 ,ALV.DE,ALV.DE,372.3999938964844,EUR,18.651285602523537,0.0,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127745.0,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4563758389261745, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,365.3,0.21077716954120454,0.16435889790447625,0.1202902324807803,524200.85,195212393.34053192,360.2251443481445,0.03379788929051908,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.03445906644350494,Financial Services,Insurance - Diversified,Germany,,0.8667339067309543,18.651285602523537
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,302.2200012207031,USD,65.09964892456317,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.3105069135573013,0.18514208310689956,0.21807820373034426,39525930.85,11945526869.736427,243.36454368591308,0.24184072438567328,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.07470206626167086,Communication Services,Internet Content & Information,United States,,-1.1448384096640507,65.09964892456317
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,200.67999267578125,USD,-11.45819630269399,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.3527712926105133,0.23724555692089713,0.26176919554369293,60568732.0,12154932694.141357,223.70335021972656,-0.10291914502545996,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.1643035427839048,Consumer Cyclical,Internet Retail,United States,,0.9507517749789418,-11.45819630269399
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1421.8399658203125,USD,92.72356310437526,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4117654635219837,0.2692015628669147,0.20291063807618814,2083785.6,2962809646.2808595,946.3287121582031,0.5024800025116596,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.394457843700192,Technology,Semiconductor Equipment & Materials,Netherlands,,1.0827436622343756,92.72356310437526
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,164.1999969482422,EUR,94.00078296119241,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,Recycling,155.7,0.32813607789397314,0.19304243199482754,0.21657206295326337,309399.2,50803347.69578858,106.37870910644531,0.5435419204414238,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.5033534865472908,Industrials,Metal Fabrication,Germany,,-2.261906578427264,94.00078296119241
